Gene,Sum,Mean,Variance
USP32,1.286418687355237,0.00016650513685674824,1.0700482578689494e-07
AC104763.1,0.011439842906198892,1.4806941374836775e-06,4.702651979745575e-10
AC104763.2,0.001259564569384483,1.630293255739688e-07,3.925324121932615e-11
H3P42,0.005751037374710456,7.443744984093264e-07,2.57791366865259e-10
C17orf64,0.014863251359775119,1.9237964483270927e-06,8.197677769108631e-10
APPBP2,0.887969666346447,0.00011493265161098201,5.4605954941991235e-08
AC011921.3,0.00199679799236697,2.584517204720386e-07,9.848048306196153e-11
AC011921.1,0.06835487501868506,8.847382218312847e-06,4.124093878522373e-09
LINC01999,0.0016987793217850939,2.1987824511844342e-07,8.776457919303342e-11
PPM1D,0.36448462498791023,4.717636875328893e-05,2.886573497417995e-08
RNU6-623P,0.0001384083044982699,1.7914613577306486e-08,2.4792103575970526e-12
BCAS3,2.7403987281580084,0.00035469825629795603,2.7528402758343297e-07
AC110602.1,7.120478496154942e-05,9.216254848763839e-09,6.561565053036289e-13
KRT18P61,0.004297038795102787,5.561789794334439e-07,2.6955006179970174e-10
HMGN1P28,0.00030831833726418687,3.9906592967148185e-08,6.230589404941615e-12
RN7SL448P,0.002200230254311539,2.847825853367252e-07,2.2810466911303466e-10
AC005884.1,0.08010580800848736,1.036834170443792e-05,5.965878862771677e-09
RPL23AP74,0.0001359064963305246,1.7590796832840357e-08,2.3903941290802084e-12
AC005856.1,0.09933330658264228,1.285701612511549e-05,5.288357214929583e-09
AC005746.3,0.0005543237250554324,7.174782876720585e-08,3.9766375955944054e-11
AC005746.2,0.08489437580678212,1.0988140798185623e-05,5.692334699345432e-09
AC005746.1,0.0001972386587771203,2.5529207711250363e-08,5.034694948163179e-12
TBX2-AS1,0.014211568779729521,1.8394471627918097e-06,9.027528939335369e-10
TBX2,0.09514836372609625,1.2315346068611993e-05,9.812746876644703e-09
LINC02875,0.01410124201697547,1.8251672297405475e-06,7.186645150776311e-10
NACA2,0.0006885549513673639,8.912179023652134e-08,2.3494578646964625e-11
BRIP1,0.18603304473552926,2.4078830537862963e-05,1.6423458429310435e-08
INTS2,0.22003033555925722,2.8479204706090762e-05,1.2970885406932188e-08
MED13,1.4041777540263332,0.00018174705591850028,9.649410770216946e-08
AC018628.1,0.041036264888094635,5.3114502832118345e-06,2.131177858274413e-09
AC018628.2,0.09628473384986008,1.2462429957268973e-05,5.766244926254769e-09
AC053481.4,0.00030609121518212427,3.961832968963555e-08,1.2125253066139177e-11
AC053481.2,0.00015827793605571383,2.048640124976881e-08,3.2421256143864374e-12
EFCAB3,0.030446523324287794,3.940787383418042e-06,1.3605139625586902e-09
METTL2A,0.10745795826421557,1.3908614841342942e-05,5.752319932784314e-09
TLK2,0.892329778256581,0.00011549699433815441,5.598679727178226e-08
AC008026.1,0.0006935272343512358,8.976536815314985e-08,1.8518202271710214e-11
AC008026.3,0.005970290892717531,7.727531572246351e-07,3.057762408228448e-10
AC080038.2,0.00023237655535295523,3.007721399857044e-08,4.441899999122017e-12
AC080038.1,0.0012737793721484857,1.6486919132131578e-07,6.829321995134113e-11
MRC2,0.14802485979681063,1.9159313978360165e-05,1.1376624848106408e-08
AC005821.1,0.0036430799853300186,4.715350744667381e-07,2.427850326425199e-10
MARCHF10,0.0066851620991341225,8.652811414877198e-07,4.32791789690038e-10
AC005972.3,0.005528663081194018,7.155919079981903e-07,1.4697481920944434e-10
AC005972.1,0.0009477841299197646,1.2267462204501224e-07,4.510237448475169e-11
TANC2,1.699332490947112,0.00021994984350855707,2.9530949178622887e-07
AC006270.2,0.011883535764938159,1.5381226721379963e-06,3.7615947464102673e-10
AC006270.1,0.03605613958178455,4.666857310611513e-06,1.6154003377983034e-09
DNAJB6P8,0.00027823154568744,3.601236677290189e-08,5.0164146075563044e-12
AC015923.1,0.334924873327306,4.335035896030365e-05,2.3781618180214417e-08
AC005828.1,0.023520735463177286,3.044361307685385e-06,1.037233584318868e-09
AC005828.3,0.016388715691200526,2.1212419998965214e-06,1.2369437595342128e-09
AC005828.6,0.0004796136653067713,6.207787539564733e-08,1.579118850105747e-11
CYB561,0.1199511371393336,1.5525645500819776e-05,8.482272359978767e-09
ACE,0.0673476025485521,8.717007836985775e-06,4.1952754608837205e-09
AC113554.1,0.0005155585222932098,6.673032905684828e-08,9.504804485879118e-12
KCNH6,0.019206790906631514,2.4859941634262898e-06,7.929277962773167e-10
DCAF7,0.6719499801802966,8.697255762105833e-05,4.034016630450875e-08
RNU6-288P,0.00023752969121140142,3.074420026034189e-08,7.30171518853085e-12
TACO1,0.0503744510358765,6.520120506843968e-06,2.757379900398895e-09
MAP3K3,0.5083717928855407,6.580012851223669e-05,4.0541855525808484e-08
EEF1DP7,0.014860934839116803,1.9234966139162315e-06,1.0637021431463045e-09
STRADA,0.13477375569232164,1.7444182719689572e-05,7.054715819719598e-09
LIMD2,0.30032473142495775,3.8871955918322256e-05,2.9627820498307105e-08
AC046185.3,0.026469257011371143,3.4259975422432235e-06,2.149344203839753e-09
AC046185.1,0.0020239988292479914,2.6197240865234164e-07,9.500768242885203e-11
CCDC47,0.32439444382067917,4.198737300293543e-05,1.790925467268021e-08
DDX42,0.4528170011570215,5.860950053805611e-05,2.988463644732744e-08
FTSJ3,0.08110674896313025,1.0497896578194441e-05,5.137022451239953e-09
PSMC5,0.14724384895173837,1.9058225336751018e-05,1.0373125586640037e-08
SMARCD2,0.10966186992171181,1.4193873922043984e-05,7.846768932668525e-09
TCAM1P,0.0007869542425874367,1.018579138736004e-07,2.4489635039126803e-11
CD79B,0.02895429758988313,3.7476440059387948e-06,2.3196734069458207e-09
SCN4A,0.00924504354436962,1.1966144893048953e-06,5.764462075798074e-10
AC127029.2,0.00016675004168751042,2.158297200200756e-08,3.598495656394692e-12
PRR29,0.0029925598834141874,3.873362520598223e-07,2.0567837858063492e-10
ICAM2,0.12056839778195783,1.5605539448868473e-05,9.262389339148474e-09
ERN1,0.8209045486478238,0.00010625220665905045,1.1960235801374898e-07
AC005803.1,0.019867415167694774,2.5715007983037503e-06,1.692628148524747e-09
SNHG25,0.645384308178806,8.353408078938727e-05,4.590861956804626e-08
TEX2,0.17790277322887393,2.3026504430348684e-05,9.464756231230516e-09
PECAM1,0.771493423107741,9.98567723411521e-05,1.2054984804829944e-07
AC234063.1,0.000106951871657754,1.384311049155501e-08,1.4803549449288183e-12
MILR1,0.07425548572041096,9.611116453586715e-06,4.565613374404262e-09
POLG2,0.3124762397171593,4.044476310084899e-05,1.8709849692001617e-08
ATP5MFP4,0.006822503280350839,8.830576340086511e-07,6.416875693053055e-10
DDX5,3.3689130222951826,0.0004360487991580614,3.1116060222340494e-07
CEP95,0.51429432235557,6.656669976126975e-05,2.991088283883829e-08
SMURF2,1.160970478539833,0.00015026798842089476,9.672427147240296e-08
AC009994.1,0.0002607561929595828,3.375047799114455e-08,8.799507056772408e-12
MICOS10P2,0.0002046245140167792,2.6485181726220453e-08,5.4188159745228685e-12
ARHGAP27P1-BPTFP1-KPNA2P3,0.20828238214474226,2.6958630875581446e-05,1.3930755233078712e-08
AC132812.1,0.002530693366575976,3.2755544480662386e-07,1.0399900580128721e-10
PLEKHM1P1,0.22620966078442417,2.9279013821437246e-05,1.4092581637274242e-08
LRRC37A3,0.5077641843031021,6.572148386009605e-05,2.8857934434574196e-08
RN7SL404P,0.0014856126957501366,1.9228743149755846e-07,5.7753411146499695e-11
AC103810.6,0.0006740331576419369,8.724218970255461e-08,1.3103741824698492e-11
AC103810.2,0.03646969960394486,4.720385659324988e-06,2.2539161632663827e-09
AC103810.5,0.0010932166754434045,1.4149840479464205e-07,5.462959987366858e-11
AC103810.1,0.12895520735025767,1.6691070068632886e-05,6.79205685566297e-09
AC103810.4,0.0077967640722434745,1.0091592120429038e-06,2.753975998717168e-10
AC037487.4,0.11014606655128037,1.4256544984633753e-05,4.807889819858668e-09
AC037487.1,0.012982136362428412,1.6803179345623107e-06,5.347549405429186e-10
AC037487.3,0.00251763152995232,3.258648110215273e-07,9.834574426930303e-11
SLC16A6P1,0.0038197679277637586,4.944043396018326e-07,1.8232313291874932e-10
AMZ2P1,0.04440579408002216,5.74757883510512e-06,2.5210517681403788e-09
GNA13,0.934359965747311,0.00012093709108818418,7.494955529924634e-08
AC037487.2,0.015238748108832502,1.9723981502501295e-06,6.815160780441577e-10
RGS9,0.1779381218070497,2.3031079705805036e-05,1.257724796505723e-08
AXIN2,0.0016984335659832061,2.1983349287900674e-07,8.080311499085754e-11
AC004805.1,0.05440606939631437,7.041945301102041e-06,2.8325592371144866e-09
CEP112,1.1868439414293674,0.00015361687049305817,8.268833905442338e-08
APOH,0.004472776492717739,5.789252514519466e-07,4.628787641993358e-10
PRKCA,2.3399626744933872,0.00030286858328933304,4.744031345334924e-07
RN7SL735P,0.0015242760409108422,1.972917474645149e-07,9.41711999362985e-11
PRKCA-AS1,0.2325733498383657,3.0102685715553418e-05,1.8544931917564427e-08
CACNG5,0.001012308444957859,1.3102620307505294e-07,3.536398111177637e-11
CACNG4,0.0016817719354532312,2.17676926670105e-07,6.870796704620835e-11
CACNG1,0.0038980213509036995,5.04532921421654e-07,1.8312675371198103e-10
HELZ,1.701884791870958,0.00022028019568611935,1.2568100587761128e-07
AC007448.5,0.0386161707971977,4.998210043644538e-06,1.940169771140366e-09
AC007448.4,0.016977652300593317,2.1974698809983585e-06,1.044015301080956e-09
PSMD12,0.3758976359233479,4.8653589946071435e-05,2.3638941406173555e-08
PITPNC1,3.861441563535837,0.0004997982867636341,9.891629608794314e-07
RN7SL756P,0.007464285740702322,9.661255165289051e-07,7.171814856528672e-10
MIR548D2,0.0004968105310441709,6.43037187476276e-08,1.3558458812506564e-11
AC110921.1,0.003307674720632975,4.281225369703566e-07,1.4762455228397017e-10
AC079331.2,0.02815917144819132,3.644728377969366e-06,1.4633771567883275e-09
AC079331.1,0.018978701549463087,2.4564718547065863e-06,1.5188638885984577e-09
AC079331.3,0.000655307994757536,8.481853413895109e-08,5.5575069341136174e-11
NOL11,0.18457782546692889,2.3890477021347254e-05,1.1905716129603975e-08
RPSAP67,9.714396735962697e-05,1.2573643199537533e-08,1.221295488064159e-12
BPTF,2.039486844032595,0.0002639770701569499,1.5772257496700456e-07
AC134407.1,0.0009905437242072551,1.2820912816557794e-07,2.6935734667173973e-11
AC134407.2,0.026173349861725637,3.3876973675544445e-06,1.86359847548677e-09
AC134407.3,0.018119627380855714,2.3452792364555676e-06,1.1056365247766646e-09
C17orf58,0.03596589863276499,4.655177146358399e-06,3.657759896521056e-09
KPNA2,0.06873815791720644,8.896991705566456e-06,4.583402968482205e-09
AC145343.1,0.0024628120338683356,3.1876935462960597e-07,3.5950827702238076e-10
LINC00674,0.09303787429729898,1.2042178915001162e-05,5.3272345305571005e-09
LRRC37A16P,0.23063057137129392,2.985122590878772e-05,1.3437690063496954e-08
AC005332.6,0.05095141659679193,6.594798938233488e-06,3.4805487767152227e-09
AC005332.3,0.027966900297233546,3.619842130110477e-06,1.6707624984357947e-09
AC005332.5,0.01567018677947983,2.02824058755887e-06,9.430947257537524e-10
RDM1P3,0.0037153940309536896,4.808949043429575e-07,1.7730523743970346e-10
AC005332.7,0.010887029160852501,1.4091417500456252e-06,7.412089859064244e-10
AC005332.2,0.004710237030518119,6.096605009730934e-07,5.125409765061068e-10
AC005332.4,0.051324189468216264,6.643048080276503e-06,2.9211913665629715e-09
AMZ2,0.479950855719281,6.212151899032889e-05,3.904231861429169e-08
AC005332.1,0.004601921622723746,5.956409037954628e-07,2.0674363655026242e-10
ARSG,0.39977482994776214,5.17440887843337e-05,2.6599259019335908e-08
SLC16A6,0.11517595958386956,1.4907579547485058e-05,9.963485520129793e-09
AC007780.1,0.16928174823116976,2.1910658585447806e-05,1.002795717544176e-08
WIPI1,0.35302224008092264,4.5692756935144015e-05,1.9725137480162914e-08
PRKAR1A,0.4158806510558394,5.3828714866145406e-05,2.554181017270273e-08
FAM20A,0.6051049281055818,7.832059644131269e-05,6.944019564906685e-08
AC079210.1,0.051566507081516576,6.674411996054436e-06,2.703070331027066e-09
LINC01482,0.6973584826616621,9.026125843407482e-05,5.0824928181955684e-08
AC011591.2,0.06745963349392388,8.731508347647409e-06,3.109668368901688e-09
AC011591.1,0.0035657745624415775,4.6152919524224403e-07,1.1425434155591067e-10
ABCA8,0.0749958456418218,9.706943520815661e-06,4.966365657438892e-09
ABCA9-AS1,0.04933429898171067,6.385490419584606e-06,2.3215389077516935e-09
ABCA9,0.06805000286650356,8.807921675705871e-06,5.548443351692437e-09
ABCA6,0.21340569983632401,2.7621757680083356e-05,1.3184235640518231e-08
SEC24AP1,0.00044009192359486285,5.6962454516549685e-08,6.571739185902814e-12
ABCA10,0.14603425668460734,1.8901664080327123e-05,7.2500996007931015e-09
PRO1804,0.015669856205423625,2.028197800339584e-06,7.362661167495271e-10
AC005495.1,0.0016157218366143525,2.091278587385908e-07,4.6134805737779644e-11
ABCA5,0.6291951199276725,8.143866424122088e-05,3.834684181254427e-08
SNRPGP4,9.912767644726408e-05,1.2830400782716033e-08,1.2716831982935536e-12
MAP2K6,0.3129655069970725,4.050809047334617e-05,3.0320061988635415e-08
AC015920.1,0.005623573255801374,7.278764245148037e-07,3.1628264106266714e-10
AC002546.1,0.01978714913802017,2.5611117186150877e-06,1.1985706664830123e-09
LINC01483,0.019459428871288733,2.518693874098982e-06,1.3989290835267922e-09
LINC01497,0.005372199943982742,6.953404017580562e-07,3.502415572257345e-10
AC005208.1,2.628329818638199,0.000340192831819596,3.2632731154358284e-07
LINC01028,0.0003208427098780483,4.152766112840387e-08,6.855150717670151e-12
KCNJ16,2.1704762841241725,0.00028093143724102675,1.9964224350742974e-07
KCNJ2-AS1,0.007659815737394263,9.914335668385016e-07,4.185649178581777e-10
KCNJ2,0.021586213178192128,2.7939701240217614e-06,1.1362252903174893e-09
AC011990.1,0.0006358261749987102,8.229694214324492e-08,2.6235167913181812e-11
CASC17,0.0035658853352937402,4.615435329140228e-07,1.24285177828677e-10
AC007432.1,0.0032981933575497438,4.26895334914541e-07,1.300996545526279e-10
ROCR,0.008232213387786472,1.065520759485694e-06,3.3059455276650695e-10
LINC01152,0.01177291343148045,1.5238044824592868e-06,5.708267668073092e-10
AC007461.1,0.021783744790898042,2.8195372496632206e-06,1.177462104619783e-09
SOX9-AS1,0.060754531286952046,7.863646296524986e-06,2.81640191082783e-09
LINC02097,0.04863409930424658,6.294861416547577e-06,1.941574105105967e-09
SOX9,0.06813396276252356,8.818788863904163e-06,3.0397881925397608e-09
LINC00511,0.17962775359286245,2.3249773957139846e-05,2.915343772335598e-08
LINC02003,0.0009286488206972246,1.201978799763428e-07,4.3857998199167765e-11
AC007639.1,0.0007622371068891915,9.865869879487336e-08,2.1820234653486088e-11
RPL32P33,0.00023719165085388995,3.070044665465829e-08,7.280947106545385e-12
SLC39A11,1.6638570818525311,0.0002153581519353522,1.6102477097106296e-07
AC011120.1,0.00016315875346712352,2.1118140495356398e-08,3.4451635029079492e-12
ATG12P1,0.00169472724603142,2.193537724607067e-07,6.392629556139923e-11
AC097641.1,0.008984364638715785,1.1628740148480177e-06,4.3595108900951183e-10
SSTR2,0.024403063935306023,3.1585638021364256e-06,1.858934996107124e-09
COG1,0.09318631984840985,1.2061392680353332e-05,5.428546128162777e-09
AC097641.2,0.0013332499640574384,1.725666533856379e-07,5.3207132592394354e-11
FAM104A,0.2173502683211182,2.813231534055374e-05,1.6259404196942092e-08
C17orf80,0.0719930060665171,9.318276736541172e-06,3.816760144937031e-09
CPSF4L,0.00040893265501623134,5.2929414317399865e-08,7.337838477929616e-12
CDC42EP4,0.06589517848726639,8.529016112770695e-06,3.905660238346752e-09
SDK2,0.036774247936725804,4.759804288988585e-06,3.0364285300679338e-09
LINC00469,0.010149667230277128,1.313702722013607e-06,8.950845122164502e-10
LINC02092,0.0003161555485298767,4.092098738414144e-08,1.2935722685608908e-11
AC137735.3,0.0029181779695833347,3.7770877162611114e-07,2.1208976299641387e-10
AC137735.2,0.0011013215859030838,1.425474483436557e-07,1.569702621012436e-10
RPL38,1.0543398197930807,0.00013646645350674097,9.787253216587172e-08
MGC16275,0.005223066681518344,6.760376238051182e-07,2.564593268701741e-10
TTYH2,0.047543466450409355,6.153697443749593e-06,3.1148326503288305e-09
AC100786.1,0.0006578131971398357,8.514279020707167e-08,1.182004730660104e-11
DNAI2,0.004643700613037763,6.010484873204456e-07,2.3262335226766227e-10
KIF19,0.0028452837661633533,3.682738501376331e-07,3.814645093040175e-10
GPRC5C,0.10193831138156398,1.3194189927719905e-05,6.471758402921326e-09
CD300A,0.1806171786663352,2.3377838294891948e-05,1.2049726393307466e-08
CD300LB,0.010039309159464696,1.2994187366638229e-06,4.5237651494271333e-10
CD300C,0.02713212952828134,3.5117951758065418e-06,1.2542527092283058e-09
CD300H,0.0011954552433496562,1.54731457850072e-07,4.8699318288846e-11
CD300LD,0.00046858524941449664,6.065043352504487e-08,1.7163820504519066e-11
C17orf77,0.0007509504777634081,9.719783558936164e-08,3.9807990927412465e-11
AC064805.1,0.001801950030066762,2.3323194797654182e-07,5.140363374979555e-11
CD300E,0.16439354341637522,2.1277963165464045e-05,1.5134673957995204e-08
AC064805.2,0.002391885744902439,3.095891463761894e-07,2.1645313256073404e-10
RAB37,0.07361648939510868,9.5284091891158e-06,4.605135900002377e-09
CD300LF,0.11393967034852487,1.474756282015595e-05,7.886321407971649e-09
AC016888.1,0.0006767301934844266,8.759127536686858e-08,1.5034842124517758e-11
SLC9A3R1,0.2119525600704104,2.74336733200117e-05,1.6777848960160452e-08
NAT9,0.17222370102536547,2.2291444605923567e-05,1.0072524981036601e-08
TMEM104,0.062390773926785464,8.075430226091828e-06,3.430897731659833e-09
GRIN2C,0.010724815524712447,1.388145938999799e-06,6.421866869610484e-10
FDXR,0.032337728366332245,4.185571882776631e-06,2.1224503000687047e-09
FADS6,0.0004281540865849867,5.541730346686341e-08,1.2219547511256033e-11
OTOP2,0.00041977953409940403,5.4333359319104846e-08,1.2835656418818328e-11
OTOP3,0.00014436263894903998,1.868530144305462e-08,2.697110285387652e-12
HID1,0.01069237472221845,1.383947025914891e-06,6.030718642506917e-10
CDR2L,0.012867857323376688,1.6655264462045934e-06,9.651440468445315e-10
MRPL58,0.07051971604247027,9.127584266434154e-06,3.651657857882599e-09
KCTD2,0.07799752464574308,1.009546008875784e-05,4.43467638404876e-09
