Gene,Sum,Mean,Variance
GPATCH8,1.0931259383589835,0.00024781816784379585,1.8235116200542916e-07
AC103703.1,0.00788599862493621,1.787802907489506e-06,1.1016702209648765e-09
FZD2,0.012416780585804992,2.8149581922024465e-06,1.9607552768902974e-09
MEIOC,0.010128684131753416,2.296233083598598e-06,1.3449394492555759e-09
CCDC43,0.022457241465396988,5.09119053851666e-06,2.7359433858633467e-09
AC091152.2,0.00022328575582306986,5.0620212156669656e-08,5.814410721256653e-12
AC091152.4,0.000977120267151525,2.215189905127012e-07,7.478262462096385e-11
DBF4B,0.06943424423730199,1.5741157161029695e-05,9.992753701860283e-09
RN7SL819P,0.0016637099225288701,3.771729590861188e-07,3.168411987593365e-10
ADAM11,0.005813325438086103,1.3179155379927688e-06,1.1683177512585998e-09
AC005180.2,0.0020326879202092417,4.6082247114242614e-07,4.3134522114327457e-10
AC005180.1,0.00035382325326542335,8.021384113929344e-08,1.4560597115278015e-11
GJC1,0.06251745550185066,1.4173079914271289e-05,1.1054704506512574e-08
HIGD1B,0.0047837092188985075,1.0844954021533682e-06,6.672525513039838e-10
EFTUD2,0.2020279208004516,4.58009342100321e-05,2.8117105670594932e-08
RN7SL405P,0.0011213353594036336,2.542134117895338e-07,8.188044008045108e-11
CCDC103,0.0002212878955521133,5.016728532126804e-08,1.1098896237789326e-11
GFAP,0.000488940126972897,1.1084564202514102e-07,2.7345457024932014e-11
KIF18B,0.010854309425636352,2.4607366641660286e-06,1.685290378919331e-09
NMT1,0.5330371653997461,0.00012084270355922605,8.174392598015583e-08
C1QL1,0.06236400272398106,1.4138291254586501e-05,8.355232759968398e-09
DCAKD,0.20485945385716062,4.6442859636626755e-05,3.1907385147962994e-08
PLCD3,0.030913257240001116,7.008219732487218e-06,4.178403995405116e-09
ACBD4,0.06886752118233046,1.5612677665456918e-05,8.848588617614975e-09
AC142472.1,0.02459504085630697,5.575842406780088e-06,3.312309237555509e-09
HEXIM1,0.04716376059556638,1.069230573465572e-05,6.799140927017864e-09
AC138150.1,0.16938675775115744,3.84009879281699e-05,2.083068249046736e-08
HEXIM2,0.008459903849496351,1.9179106437307527e-06,7.772893420423015e-10
AC138150.2,0.00701973129709766,1.5914149392649422e-06,9.401805235737104e-10
AC008105.3,0.11788339259061156,2.6724867964319104e-05,2.4056687880530752e-08
FMNL1,0.2519342521629078,5.7114997089754663e-05,6.102967676184403e-08
AC008105.1,0.01368510323498758,3.1024944989770077e-06,1.4176077759101646e-09
AC008105.2,0.006044633112581738,1.3703543669421305e-06,7.694769632842155e-10
MAP3K14-AS1,0.029868381976218834,6.77134028025818e-06,4.90818333445328e-09
SPATA32,0.004770882465585463,1.0815875006994929e-06,4.777002031243782e-10
MAP3K14,0.27291258020358716,6.187090913706351e-05,4.6673100309040476e-08
AC003070.2,0.00157436168616091,3.569171811745432e-07,1.3105393875047749e-10
ARHGAP27,0.0983569942858081,2.229811704507098e-05,1.6783538401522444e-08
AC003070.1,0.0009746588693957114,2.2096097696570198e-07,2.1531275223662134e-10
PLEKHM1,0.16506837630072493,3.742198510558262e-05,2.670053031046635e-08
AC091132.2,0.02233932795929635,5.06445884364007e-06,2.8894057932259385e-09
LRRC37A4P,0.10534171366826493,2.388159457453297e-05,1.2190807045715059e-08
AC091132.3,0.022591633477650343,5.121658008988969e-06,2.940289497758706e-09
AC091132.1,0.0051564229960146925,1.1689918376818618e-06,7.869730607520831e-10
AC091132.4,0.016613345597216674,3.766344501749416e-06,2.6866524737549e-09
AC091132.5,0.0009690710338900816,2.1969418133985072e-07,7.785781442413171e-11
DND1P1,0.00016559032952475575,3.7540315013546984e-08,6.2149038583050645e-12
AC126544.2,0.02217495983303381,5.027195609393291e-06,3.1611515336627003e-09
AC126544.1,0.030110756032361092,6.8262879239086585e-06,3.728736479793433e-09
MAPK8IP1P2,0.0004162608110139963,9.436880775651696e-08,2.0747648498607415e-11
RPS26P8,0.00043103177050232504,9.77174723423997e-08,2.229683581176193e-11
LINC02210,0.04210540972952914,9.54554743358176e-06,5.748442035524566e-09
LINC02210-CRHR1,0.002344619254770793,5.315391645365661e-07,3.7826319029295195e-10
MAPT-AS1,0.0024545606601248885,5.564635366413259e-07,7.335780090311989e-10
MAPT,0.05586996757384408,1.2666054766230805e-05,7.872728269144495e-09
MAPT-IT1,0.00022583559168925022,5.1198275150589486e-08,1.1559771498724015e-11
STH,0.0004805382027871216,1.0894087571687182e-07,5.2338384512638795e-11
KANSL1,3.221590147244643,0.0007303536946825308,6.547590276202134e-07
CR936218.1,0.0024228953167484755,5.492848144975007e-07,4.2543359088782827e-10
KANSL1-AS1,0.012155484839597412,2.7557208885961034e-06,1.8600618582288782e-09
AC005829.1,0.0005912078475410377,1.340303440356014e-07,4.1783183483986846e-11
ARL17B,0.7736296389436005,0.0001753864518121969,1.1754600523688365e-07
LRRC37A,0.08323743371480657,1.88704225152588e-05,9.971058897268849e-09
NSFP1,0.04028036144100833,9.131798104966748e-06,6.3188413516662256e-09
RDM1P2,0.003170784357538519,7.188357192333981e-07,2.3760656780004264e-10
LRRC37A2,0.3233937964846354,7.331530185550565e-05,4.2512488253281334e-08
ARL17A,0.41995918342906713,9.520725083406646e-05,6.081410448193279e-08
FAM215B,0.06687839027629097,1.516172982912967e-05,9.13570892466067e-09
NSF,0.2123097500815625,4.81318862120976e-05,3.926771573214828e-08
WNT3,0.010833256860415742,2.4559639221074e-06,1.6105379390146348e-09
WNT9B,0.0007863816975065121,1.782774195208597e-07,7.013976411542469e-11
AC005670.1,0.004443121412378912,1.0072821157059424e-06,8.466777273347503e-10
GOSR2,0.0746540182356786,1.692451104866892e-05,8.665131434509678e-09
AC005670.2,0.0010527414893429434,2.386627724649611e-07,8.736983247850487e-11
LRRC37A17P,0.0004723665564478035,1.070883147693955e-07,5.057347057625764e-11
AC005670.3,0.430346729080455,9.756216936759352e-05,6.899833591636252e-08
CDC27,0.6105460268666558,0.0001384144245900376,9.847230691473982e-08
AC002558.1,0.007385621549442209,1.6743644410433483e-06,8.237889182494272e-10
AC002558.3,0.04631042364991017,1.0498849161167574e-05,5.923011308770011e-09
AC002558.2,0.012719901230010214,2.883677449560239e-06,1.2511103359868537e-09
MYL4,0.0005314108115108633,1.2047399943569789e-07,3.593724045255515e-11
ITGB3,0.08125867041049234,1.8421825076058113e-05,1.1213071844103794e-08
AC068234.1,0.23740010193687747,5.382001857557866e-05,5.58109979972174e-08
RNU7-186P,0.0019016469990706972,4.311147130062791e-07,1.1427150378569162e-10
AC068234.2,0.0008075351866736348,1.8307304163990814e-07,5.375746085161809e-11
THCAT158,0.12513182570577497,2.836813096934368e-05,1.9952235053158432e-08
EFCAB13,0.2936672195280799,6.657610961869869e-05,4.6139966186825555e-08
AC040934.1,0.05171284040544606,1.172360925083792e-05,7.198888671905556e-09
MRPL45P2,0.20262871627930598,4.5937138127251415e-05,2.5629132729743736e-08
NPEPPS,1.350094818790709,0.00030607454518039197,2.1448842948645454e-07
AC025682.1,0.1311910725121717,2.9741798347805875e-05,1.8480146387396353e-08
KPNB1,0.45623966280064104,0.00010343225182512833,7.028061514613268e-08
AC015674.1,0.0004790822941746258,1.0861081255375783e-07,2.715660817768227e-11
TBKBP1,0.01591434783157262,3.6078775405968305e-06,2.218425188520313e-09
TBX21,0.016736633801842656,3.7942946728276253e-06,5.1229432216255435e-09
OSBPL7,0.046972718696119055,1.064899539698913e-05,7.85421426212668e-09
MRPL10,0.01674273025834022,3.7956767758649334e-06,2.405674464616114e-09
LRRC46,0.000943775103252698,2.1395944304073861e-07,6.880169328646996e-11
SCRN2,0.0394787910925046,8.950077327704511e-06,6.572950501221903e-09
SP6,0.0031909726296800857,7.23412520897775e-07,3.29029206501191e-10
AC018521.3,0.0005482456140350877,1.2429054954320735e-07,6.812630051236849e-11
AC018521.7,0.0002861230329041488,6.486579752984556e-08,1.8555391149296676e-11
AC018521.5,0.004192658655680474,9.505007154115787e-07,4.4002608117945816e-10
SP2,0.04625054654574792,1.0485274664644734e-05,6.125557383567283e-09
SP2-AS1,0.07163001320270643,1.6238951077466883e-05,9.128678757683105e-09
PNPO,0.012156884686230423,2.756038242174206e-06,2.166645417577897e-09
AC018521.1,0.008375069146338683,1.8986781107092911e-06,9.276941126878435e-10
AC018521.2,0.0005763978951059999,1.3067283951620945e-07,3.4631476326289354e-11
PRR15L,0.0026563259116978806,6.022049221713626e-07,3.2558560702466034e-10
CDK5RAP3,0.08773776371523791,1.9890674158974814e-05,1.1471718666715266e-08
AC018521.4,0.002822292247148389,6.398304799701631e-07,3.370428141008723e-10
COPZ2,0.013599114729513381,3.0830003920909956e-06,1.4723593143110886e-09
NFE2L1-DT,0.011692871226195764,2.650843624165895e-06,1.220087265893143e-09
NFE2L1,0.12377741487871036,2.806107795935397e-05,1.96968496894324e-08
AC004477.2,0.0001414027149321267,3.205683856996751e-08,4.531896365035219e-12
CBX1,0.08550306992775002,1.938405575328724e-05,1.2115629960248635e-08
SNX11,0.028939190179626005,6.560686959788258e-06,4.295585666521228e-09
SKAP1,1.3990926227352851,0.0003171826394775074,7.517824514578766e-07
SKAP1-AS1,0.0727130027894344,1.6484471273959283e-05,1.1697376190718605e-08
THRA1/BTR,0.025576569573351915,5.798360819168423e-06,3.5325819903612147e-09
HOXB2,0.06700382596285612,1.5190166847167562e-05,9.892735546750737e-09
HOXB-AS1,0.07128148559351818,1.6159937790414462e-05,9.645316154946625e-09
HOXB3,0.14563245599295455,3.30157460877249e-05,2.2885584106412832e-08
HOXB-AS3,0.022629353000658305,5.130209249752506e-06,2.797449828856994e-09
HOXB4,0.03802259575090336,8.619949161392735e-06,6.082954350980388e-09
AC103702.1,0.025582123747790786,5.799619983629741e-06,3.6731718097784046e-09
HOXB5,0.022395765180371285,5.077253498157172e-06,2.3516103588583814e-09
HOXB6,0.03827257085531497,8.676620008006114e-06,4.361362789718638e-09
HOXB7,0.018016328425214674,4.0844090739548115e-06,2.891138960529923e-09
HOXB8,0.04113700600772026,9.326004535869476e-06,4.903270096267247e-09
HOXB9,0.014188649233714302,3.2166513792143057e-06,1.668607986636231e-09
HOXB-AS4,0.0013827296729452267,3.134730611981924e-07,6.592474764387303e-11
AC103702.2,0.056745172751063916,1.2864468998200843e-05,6.332611210008311e-09
LINC02086,0.06294538739040595,1.4270094624893664e-05,6.946702774853678e-09
AC091179.2,0.0006281442357328617,1.4240404346698293e-07,3.6500626908019186e-11
RPL9P28,0.0002251293821754257,5.1038173243125305e-08,6.706717930540334e-12
TTLL6,0.010659545432313428,2.416582505625352e-06,1.7005644929252838e-09
CALCOCO2,0.23803717603702532,5.396444707255165e-05,3.5462326531910726e-08
SUMO2P17,0.01286916443162633,2.917516307328572e-06,2.519291212103755e-09
ATP5MC1,0.038317171897668076,8.686731330235338e-06,5.0810878218688166e-09
UBE2Z,0.310913269721948,7.048589202492586e-05,5.066574929027685e-08
SNF8,0.0907540802084896,2.0574491092380323e-05,1.3371297096411669e-08
AC091133.1,0.01407892515961294,3.191776277400349e-06,1.9953807418713396e-09
GIP,0.0007337908436435025,1.6635475938415383e-07,6.543942128303576e-11
IGF2BP1,0.008073849741927621,1.8303898757487239e-06,1.2676963528405274e-09
AC091133.4,0.0015015015015015015,3.4039934289310847e-07,5.109942527514848e-10
B4GALNT2,0.00913978728000675,2.0720442711418615e-06,1.0226498388488858e-09
GNGT2,0.0008849557522123894,2.006247454573542e-07,1.7750377224014228e-10
ABI3,0.04486853680855349,1.0171964817173767e-05,7.771444991856607e-09
PHOSPHO1,0.0011716704625614673,2.6562467979176315e-07,1.950593322626521e-10
FLJ40194,0.06484093167438824,1.4699825816002776e-05,9.513325685312925e-09
ZNF652,0.45298588450387534,0.00010269460088503181,8.502599631617852e-08
AC091180.2,0.006943442448034596,1.5741198023202438e-06,1.0523848483779827e-09
AC091180.5,0.01146079973141283,2.5982316326032263e-06,2.3716971136894217e-09
PHB,0.03100215496829765,7.028373377532906e-06,5.414293072029013e-09
NGFR,0.0017588153971166576,3.987339372288954e-07,1.784120805556133e-10
AC006487.1,0.004381753493130825,9.933696425143562e-07,1.5704550958572297e-09
AC006487.2,0.0001637465203864418,3.71223124884248e-08,6.077271432593229e-12
NXPH3,0.0010424634911966343,2.3633268900399782e-07,1.484724216252089e-10
SPOP,0.25767786375711044,5.841710808367954e-05,4.500211746224659e-08
SLC35B1,0.042431965745066615,9.619579629350853e-06,6.237922429005287e-09
AC015795.1,0.010742907092676163,2.435481091062381e-06,2.180504611519586e-09
FAM117A,0.09660607414982503,2.1901173010615514e-05,2.203366091840878e-08
KAT7,0.15505091347735747,3.515096655573736e-05,2.744199684534417e-08
SRP14P3,0.0028131703969593953,6.377625021445013e-07,5.698792911682915e-10
AC027801.5,0.0010549371018274277,2.391605309062407e-07,1.65886990174301e-10
TAC4,0.035618320392962616,8.074885602575973e-06,4.227587199938757e-09
AC027801.1,0.008709614032574716,1.974521431098326e-06,1.9532202350880413e-09
AC027801.2,0.00558681940262435,1.2665652692415213e-06,8.65175174713495e-10
AC027801.4,0.0021747133571033777,4.930204844940779e-07,5.957906358313242e-10
DLX4,0.0026851610500925023,6.087420199710955e-07,2.1729038395934642e-10
AC009720.1,0.0003897116134060795,8.834994636274756e-08,3.442319442834463e-11
PICART1,0.010465637265230183,2.3726223679959607e-06,1.5055587790617372e-09
ITGA3,1.0162256487373273,0.00023038441367883187,2.047585642060087e-07
AC002401.4,0.00047873096733850814,1.085311646652705e-07,3.028254331405978e-11
PDK2,0.011323779140111897,2.5671682475882786e-06,1.884983355542424e-09
SAMD14,0.0074025502995282,1.67820228962326e-06,8.50579722105418e-10
PPP1R9B,0.03976974069201066,9.016037336660771e-06,5.941863608819014e-09
AC002401.1,0.003322967048901825,7.533364427344876e-07,6.451854485101443e-10
AC015909.2,0.0002576539602573815,5.841168901776956e-08,7.947886692063086e-12
SGCA,0.0022433508165081886,5.085810057828585e-07,4.20703423836122e-10
H1-9P,0.0023372536593251527,5.298693401326576e-07,6.541193396458447e-10
COL1A1,0.6141729764740598,0.00013923667569124004,1.580744316429204e-06
AC015909.1,0.0004125960485699087,9.353798425978434e-08,1.9905075856553682e-11
AC015909.4,0.00042211903756859433,9.569690264533991e-08,4.038632654577043e-11
TMEM92,0.0016051416294953018,3.6389517784976235e-07,1.5053928206203368e-10
TMEM92-AS1,0.01987657418739941,4.506137879709682e-06,3.190315874128697e-09
XYLT2,0.06649241658006108,1.5074227290877597e-05,9.729590653606512e-09
AC015909.5,0.0021385020570025264,4.848111668561611e-07,2.0806618008790767e-10
MRPL27,0.03783040417799288,8.576378185897275e-06,4.840818380171769e-09
EME1,0.004159599415114361,9.430059884639223e-07,7.71677105357466e-10
LRRC59,0.04063261162907343,9.211655322845937e-06,6.325032988089419e-09
ACSF2,0.04796909228816047,1.0874879231049755e-05,7.192043147770104e-09
MRPS21P9,0.00038804811796662784,8.797282202825388e-08,3.4129948802861404e-11
CHAD,0.005308230845804862,1.2034075823633784e-06,2.5517198916139213e-09
RSAD1,0.05083065884920183,1.1523613432147319e-05,7.574892712483779e-09
AC021491.1,0.0017592841923714572,3.988402159082877e-07,1.3329815624576944e-10
MYCBPAP,0.00622944741857652,1.4122528720418317e-06,9.330398728747398e-10
AC021491.2,0.003955665843232924,8.9677303179164e-07,3.7982855817624523e-10
EPN3,0.0009426425753754628,2.1370269221842276e-07,1.0187568827455517e-10
SPATA20,0.05578954172133449,1.2647821745938447e-05,7.717163425175344e-09
CACNA1G,0.0037704292158448585,8.547787839140463e-07,7.682965688063868e-10
ABCC3,1.0856732236270814,0.0002461285929782547,2.211524585454427e-07
ANKRD40,0.056988672875447025,1.2919671928235553e-05,9.510532196077167e-09
AC005921.2,0.021638982107455226,4.905686263308825e-06,3.0679383873407844e-09
LUC7L3,1.3602848546301112,0.0003083846870619159,2.1141093015470959e-07
AC005921.3,0.027774219194463025,6.296581091467473e-06,4.173482393666157e-09
ANKRD40CL,0.0001348799568384138,3.057809041904643e-08,4.123436496308421e-12
TOB1,0.04494593923955729,1.0189512409784014e-05,9.16814848651542e-09
TOB1-AS1,0.02361184165694235,5.352945286089855e-06,3.4889053041137055e-09
AC005920.1,0.0010662020905923345,2.417143710252402e-07,1.80592942346355e-10
AC005920.3,0.0004997501249375312,1.1329633301689667e-07,5.660702052108318e-11
SPAG9,1.4923468620318578,0.0003383239315420217,2.5315445252677134e-07
AC005920.2,0.2460428762743862,5.577938704928275e-05,3.5035224273816854e-08
NME1,0.020421249414929583,4.629619001344272e-06,3.089307072099042e-09
NME1-NME2,0.0014891261189841258,3.375937698898494e-07,8.477418836156903e-11
NME2,0.004768449900850422,1.0810360237702158e-06,6.223635045456995e-10
MBTD1,0.4916785838701728,0.00011146646653143796,9.81385517827415e-08
AC005839.1,0.028305197955942128,6.416957142584931e-06,4.287371542248435e-09
AC006141.1,0.054061635900426626,1.2256095193930317e-05,7.67501617842509e-09
UTP18,0.1590109655410299,3.604873396985488e-05,2.5677830161658497e-08
LINC02071,0.0020477779931985267,4.642434806616474e-07,4.752796142341733e-10
LINC02073,0.0031689828930400255,7.184273164905975e-07,5.28780681275146e-10
CA10,0.014585622933135055,3.3066476837758e-06,7.472966269146971e-09
LINC01982,0.00366560576429403,8.310146824516051e-07,6.943703399700888e-10
LINC02089,0.00040192926045016077,9.111975979373402e-08,3.661539485566695e-11
AC034268.2,0.020051413729709422,4.545775046408847e-06,2.984581086527405e-09
RPS2P48,0.0002678093197643278,6.071396956797275e-08,1.625608070409018e-11
AC015943.1,0.000470095826514504,1.065735267545917e-07,2.54129024442403e-11
TOM1L1,0.36148874993960134,8.195165493983254e-05,4.630807240267922e-08
COX11,0.08565572505651078,1.941866358116318e-05,1.0084322914336304e-08
AC007485.2,0.011626138898720006,2.6357150076445264e-06,9.292538945390309e-10
AC007485.1,0.0004974632538439648,1.1277788570482085e-07,3.135271778150534e-11
STXBP4,0.2706671919269864,6.136186622692959e-05,4.436473623171129e-08
HLF,0.029869418880619558,6.7715753526682294e-06,3.575830169920058e-09
AC007638.2,0.0004555743143952033,1.0328141337456435e-07,1.6234776071988762e-11
AC007638.1,0.00025799793601651185,5.848967037327405e-08,1.5086793193050465e-11
MMD,0.059315214614524533,1.3447112812179672e-05,1.1200954065836292e-08
SMIM36,0.002244320316609473,5.088007972363349e-07,5.73795055463497e-10
AC105021.1,0.0004145294258995429,9.397629242791723e-08,2.127740832508623e-11
