Gene,Sum,Mean,Variance
ZNF91,1.8795530963710645,0.00015119886544695234,4.2425026416818686e-08
AC010300.1,0.002396325819437656,1.9277015682066254e-07,2.9083474079131713e-11
BNIP3P8,0.0005860479303379128,4.714406969173138e-08,4.9936809201414585e-12
LINC01224,0.0768799189476517,6.18453213318733e-06,1.8662856196948246e-09
ZNF725P,0.0022157467451677597,1.7824364453123317e-07,3.052982555136023e-11
ZNF675,0.5304334791518106,4.267021793514686e-05,1.4528068958262696e-08
RPS27P29,0.00012093360744951022,9.728389304923999e-09,1.1763945717592247e-12
ZNF681,0.22746746563391582,1.829840444323995e-05,4.425555116266799e-09
AC139769.1,0.4553292287075572,3.662852776989439e-05,1.1648772260119021e-08
BNIP3P39,0.00019299778896559057,1.552552400978124e-08,1.4989931936677552e-12
AC139769.2,0.02472457672336035,1.988945114903093e-06,3.6115572488549515e-10
RPSAP58,0.0014159338937759732,1.1390345859351406e-07,3.349357211628757e-11
AC139769.3,0.0005142918841817975,4.137172264353612e-08,5.566212849801301e-12
AC011503.4,0.00034982859238241314,2.8141629183687005e-08,6.028795515281325e-12
ZNF726,0.2469879231064197,1.986870912287183e-05,4.8321058397409624e-09
AC011503.1,0.06505378936101247,5.233190359666356e-06,1.321518387716293e-09
AC011503.2,0.02917453647415833,2.3469179047669804e-06,5.743732534541119e-10
AC011503.3,0.004823855606302074,3.8805048719347387e-07,8.411507133354847e-11
AC092279.1,0.34238167578365264,2.7542569043814065e-05,5.683736808185555e-09
ZNF254,1.8450169357830666,0.000148420636777658,4.368515065480524e-08
AC092279.2,0.09467921982700689,7.616380003781424e-06,1.4218766049658068e-09
BNIP3P40,0.000592006981884283,4.7623439939207066e-08,6.656321039050262e-12
AC073534.2,0.019761830959081142,1.5897217407353505e-06,6.541282586008224e-10
ERVK-28,0.013386299365814685,1.0768481510590205e-06,3.515455066558214e-10
AC112702.1,0.0002211946193477556,1.77937912756621e-08,2.1624012469762825e-12
LINC00662,0.988704635366059,7.953540627190563e-05,2.7481973981853976e-08
AC006504.1,0.0200049845675367,1.6092820020542757e-06,2.6458542231330605e-10
AC006504.5,0.4908824645238889,3.948857409089284e-05,1.1719163038566728e-08
AC006504.7,0.01826600280351101,1.4693912640584837e-06,3.3755205034168253e-10
AC006504.3,0.0004093858822004049,3.29326588529004e-08,3.6906442911684125e-12
SLC25A1P5,5.4442508710801394e-05,4.379575956142015e-09,2.3841592145632234e-13
AC006504.2,0.01868405772946321,1.5030212959104826e-06,2.967012303174426e-10
AC005758.1,0.0003535577700742624,2.8441619344723866e-08,4.6284194827231785e-12
AC010511.1,0.005729783597735138,4.6092700488578055e-07,1.0075968145841486e-10
AC020905.1,0.00547225037559099,4.402099891875947e-07,1.1982884426519226e-10
AC005580.1,0.0013452010695366402,1.0821342366154294e-07,2.6239241611327615e-11
AC005307.1,1.3849648218935238e-05,1.1141218099054974e-09,1.542895387282727e-14
AC005394.2,0.0018957887766233488,1.5250492933982372e-07,6.078682014258282e-11
AC005616.1,3.7995364565523004e-05,3.056501051043601e-09,1.1612352953063081e-13
MAN1A2P1,0.0006248167872951184,5.0262793604305235e-08,2.792410577419069e-12
AC007795.1,9.48316737790422e-05,7.628644017298865e-09,7.233788846153853e-13
LINC00906,0.11251541379163449,9.051195703614713e-06,4.011032958432347e-09
AC008991.1,0.0001245884408346256,1.0022398908746328e-08,6.624522675615401e-13
AC011524.2,0.001946062274611144,1.5654913318406758e-07,2.7752726663733088e-11
LINC01532,0.0007118831696237031,5.726676611887242e-08,1.1249094139768057e-11
AC011505.1,0.001149171370106852,9.244400049125991e-08,3.730367993971377e-11
UQCRFS1,0.3436515133140584,2.7644719919077984e-05,1.1989500128416618e-08
AC007786.1,0.012143150832084672,9.768442468091603e-07,1.7769301714610154e-10
AC007786.2,0.000722433522997356,5.811547928544413e-08,7.452457889577745e-12
AC007786.3,0.002459534811076773,1.978549441780044e-07,1.958835988635151e-10
RN7SL340P,0.00011536686663590217,9.2805781221062e-09,1.070585089386817e-12
AC007786.4,0.0011118403384804973,8.944094107316365e-08,1.0824533386689689e-11
AC011474.1,0.7320353259405054,5.888788721265428e-05,2.1319856834735444e-08
AC011474.2,0.002011421888306159,1.6180692529210514e-07,4.2029431949819435e-11
AC011474.4,0.005218193672129511,4.1977263873618465e-07,6.816577097802992e-11
VSTM2B,0.5563314605837959,4.47535564784648e-05,1.2486093413669509e-08
POP4,0.08860858410134782,7.128033472878113e-06,2.0441164512547257e-09
PLEKHF1,0.01482055666126959,1.1922256183146642e-06,2.68190621890414e-10
C19orf12,0.451094314333996,3.6287854101359184e-05,9.980444801456918e-09
AC008798.3,7.744133818632385e-05,6.229694971146638e-09,4.82397105958774e-13
CCNE1,0.07701235283491917,6.195185651590312e-06,1.4544736782691224e-09
AC008798.2,0.0008061100321991427,6.484675667276508e-08,8.989981103989923e-12
AC008507.3,0.000585740230931537,4.711931710494224e-08,5.456648500271816e-12
URI1,2.7027325593003777,0.00021741875627868858,6.908835160220128e-08
RPL9P32,0.030678856088562488,2.467931468792735e-06,6.038344560879793e-10
AC008507.2,0.0011361602956591844,9.139733695271374e-08,1.2359997311916088e-11
TAF9P3,0.0010280828112225384,8.27031462651869e-08,1.0670929248740595e-11
AC008507.1,0.015272787764075271,1.2286049202860005e-06,2.0244082591353646e-10
AC008507.4,0.006342885185524084,5.102473803816334e-07,1.1306514018738473e-10
AC008507.5,0.0010942152042246035,8.802310387133806e-08,1.3476188996063874e-11
AC005597.1,0.0029029509016205808,2.3352513085194922e-07,2.9054906800284464e-11
ZNF536,2.677909748749411,0.00021542190883673163,3.844365378363036e-07
AC011504.1,0.004641164035856592,3.7335403715361527e-07,5.32375847208802e-11
AC011478.1,0.006937856375787471,5.58109273251345e-07,8.430300048589089e-11
AC011507.1,0.0005386986998533495,4.333510577213012e-08,6.178964540062958e-12
AC020897.1,4.8320850446967865e-05,3.887124965567361e-09,1.878140743893576e-13
AC020912.1,0.004542435141968812,3.6541188496249793e-07,9.085926838882303e-11
TSHZ3,0.6357114376393018,5.113920341398937e-05,2.1072326022366146e-08
LINC01791,0.005489139509775093,4.4156861956198965e-07,7.428142002002022e-11
AC025809.1,0.09448738914254726,7.6009483663862325e-06,1.875976713477136e-09
AC025809.2,0.0025727510120784353,2.069625140437966e-07,2.9788594048547266e-11
AC008992.1,0.001289851047743264,1.037608436765557e-07,8.210800964140252e-12
LINC02841,0.0003350619145822456,2.6953737799231404e-08,2.7752582492808866e-12
LINC01837,0.008935820783534935,7.188336242888694e-07,2.2077631217735823e-10
LINC01533,0.0008262940558807519,6.647044130647188e-08,1.0832100973451783e-11
LINC01782,6.905123601712471e-05,5.5547611629896795e-09,3.8353226871278064e-13
AC011518.1,0.00019116803670426305,1.537833132525646e-08,2.9396089141625963e-12
AC074139.1,0.001325844803931623,1.066563272408996e-07,1.8037418022812988e-11
ZNF507,0.5162590232274887,4.1529967277571294e-05,1.0477015638422566e-08
AC007773.1,0.020838049312460336,1.6762971050165181e-06,5.644265510596355e-10
DPY19L3,0.9633428562477082,7.749520201493912e-05,2.1015663695120566e-08
PDCD5,0.378030634420083,3.041031569624994e-05,9.143358145093866e-09
ANKRD27,0.41463595681770643,3.335499612402111e-05,8.92797884644509e-09
SNORA68B,0.0026066565695303263,2.0969001444214674e-07,3.8678217763977617e-11
RPS12P31,0.0018472705630604939,1.4860192768566438e-07,3.6419867397761613e-11
RN7SL789P,0.00019485580670303975,1.567499048371328e-08,3.0541172104397564e-12
AC008474.1,0.0008644443340427519,6.953940423479623e-08,7.829100132750206e-12
RGS9BP,8.857395925597875e-05,7.125248110045753e-09,6.310606666273028e-13
AC008736.1,0.013530203818950792,1.0884244082496012e-06,1.8431117422053057e-10
NUDT19,0.15819916727670455,1.2726181906258914e-05,3.3340485602900214e-09
TDRD12,0.01185699538127236,9.538247430836104e-07,1.835939038661223e-10
SLC7A9,0.026418252156977247,2.125191228137499e-06,5.582309086098578e-10
AC008805.2,0.0007085612675040718,5.699953885480426e-08,6.565131447513994e-12
RN7SKP22,0.002049024596958645,1.6483183951079115e-07,5.241978365022625e-11
CEP89,0.5604257803275905,4.5082920145409905e-05,1.3395735626095507e-08
FAAP24,0.02306711003464065,1.8556117797957245e-06,7.341138915604731e-10
RHPN2,0.15065666468909955,1.2119432442208958e-05,3.329985666535469e-09
GPATCH1,0.26606803191470885,2.1403590372030317e-05,4.9650615698885585e-09
WDR88,0.05186599967129454,4.172311131147497e-06,1.0727390394659034e-09
LRP3,0.21755119498412445,1.7500699459747763e-05,1.2729775683979836e-06
AC008738.1,0.0015951610577791342,1.2832121774427916e-07,1.7622453539857337e-11
SLC7A10,0.003278743170901495,2.637553833884237e-07,3.9409460767318684e-11
AC008738.4,0.0008739069846744349,7.03006181863434e-08,1.4680987007136348e-11
AC008738.3,0.0002663115845539281,2.142318273300041e-08,5.70478278705528e-12
CEBPA,0.043276323356251076,3.481322770191543e-06,1.058074095500545e-09
CEBPA-DT,0.0026642356509521256,2.1432190901392693e-07,5.724733689356508e-11
AC008738.2,0.0024738508353222234,1.9900658316484783e-07,6.610819262078027e-11
RPS3AP50,0.00017537706068046299,1.4108041242093395e-08,2.4740277681693994e-12
CEBPG,0.30842367874566995,2.4810850192717397e-05,1.2654263570163756e-08
PEPD,0.29863049857511975,2.4023047106034893e-05,6.5703090193771454e-09
CHST8,0.18092181235622384,1.4554083529581196e-05,5.541545936872676e-09
KCTD15,0.11824463484271625,9.512077454968727e-06,2.22948624680722e-09
AC016587.1,0.0035638144866232658,2.8668767489528324e-07,5.483702999161905e-11
LSM14A,2.181479924922809,0.00017548708269027503,5.1136476944987723e-08
GARRE1,0.9430792376343462,7.586511444247013e-05,2.5163093721433663e-08
RPL29P33,2.3998080153587712e-05,1.9305027876749828e-09,4.632463379433555e-14
AC010504.1,0.008020204177426224,6.451777151819021e-07,1.0845609091738039e-10
GPI,1.6507998143665927,0.0001327970247258139,8.506093648395952e-08
AC092073.1,0.004423457371927043,3.558408311420677e-07,6.854656636627748e-11
PDCD2L,0.05785803138682836,4.654334437038722e-06,9.791378046203514e-10
RN7SL154P,0.0002204585537918871,1.7734579180426926e-08,3.9094251629259236e-12
AC008747.1,0.005024152958508003,4.041632176420242e-07,1.1966905118886864e-10
UBA2,1.4238439020240925,0.0001145397717017209,3.3307542896241335e-08
WTIP,0.0669481250277836,5.385578394962883e-06,1.5637541707257173e-09
RPS26P55,0.0004742043781520341,3.814692125750415e-08,5.249738810942426e-12
ZNF807P,0.0008200528230050328,6.596837124970097e-08,6.871476972320147e-12
SCGB1B2P,0.009787833762092607,7.873729999270056e-07,3.1680415122078263e-10
SCGB2B2,0.6017001810359979,4.8403200147695107e-05,1.665459308794289e-08
AC020910.1,0.00042431592502574364,3.413369198179902e-08,7.783963849615578e-12
AC020910.2,0.004327410944957467,3.4811446745695973e-07,4.524102387429159e-11
AC020910.7,0.00013956734124214934,1.122736233948591e-08,1.5668470572191843e-12
AC020910.6,0.014717031895617377,1.1838976667699604e-06,3.4905646339752844e-10
ZNF302,0.886166297575294,7.128680698055618e-05,1.7289636128425753e-08
AC020910.5,0.012089410155246172,9.72521129052061e-07,1.972305131730303e-10
ZNF181,0.13245841221169577,1.0655491288850114e-05,2.978765394487234e-09
ZNF599,0.05170441408233211,4.159312531761894e-06,1.1021599462931072e-09
AC020910.3,0.00012457954403886882,1.0021683214453287e-08,1.2483962912241263e-12
LINC01801,0.0016851042946192578,1.355566160903594e-07,2.0786145859108748e-11
AC008555.1,9.357162908206232e-05,7.527280917228085e-09,7.042832780253455e-13
AC008555.2,0.0020840245854357236,1.6764738037452527e-07,2.594875698101574e-11
AC008555.4,0.00037331200121897793,3.0030729725603564e-08,5.688560280569236e-12
LINC00904,0.007344646702782908,5.908331351285422e-07,1.2021221600504643e-10
LINC01838,0.00010868383871318335,8.74296828197115e-09,9.501429151378506e-13
ZNF30-AS1,0.029675317060538157,2.387202723878864e-06,5.738638356570816e-10
ZNF30,0.15122088707698264,1.2164820776846805e-05,3.5129256541495805e-09
AC008555.6,0.011273818130799345,9.069116025098017e-07,4.113048691100444e-10
ZNF792,0.007266330543353975,5.845330659925971e-07,3.149472257394046e-10
GRAMD1A,0.47094345946695304,3.788459974796501e-05,1.0497036460829744e-08
AC020907.3,0.0010550170857625773,8.486984842430837e-08,2.3065956039745498e-11
AC020907.4,0.0022441339370689256,1.805272252488879e-07,2.8652873928232182e-11
SCN1B,0.09124862030763155,7.340408680527033e-06,1.5602549501094254e-09
HPN,0.050420287823415566,4.056012213290609e-06,9.609920022316326e-10
HPN-AS1,0.05857113554739792,4.711699424615712e-06,1.6937441512917321e-09
AC020907.1,0.013395163666802773,1.0775612313412255e-06,2.331530379930806e-10
AC020907.6,0.00013655014512633186,1.0984646860778044e-08,9.411179039471255e-13
FXYD3,0.0009766677611606801,7.856711134749256e-08,1.3489141550988657e-11
LGI4,0.14487652022037414,1.1654454204840652e-05,3.0109404362198895e-09
AC020907.5,0.024975594573108818,2.0091380076509388e-06,5.333319507890593e-10
FXYD1,0.02219762730885786,1.7856670669180163e-06,4.1040135554071875e-10
AC020907.2,6.279829188646068e-05,5.051749005426811e-09,3.1721568841191646e-13
FXYD7,0.4816649248265694,3.874707785589006e-05,1.216709280867588e-08
FXYD5,0.09482518803648966,7.628122277893143e-06,2.3734664274368846e-09
FAM187B,0.0003530318524821914,2.8399312403040093e-08,3.752010890228114e-12
LSR,0.013097662934429087,1.0536290672053003e-06,2.3182095769365734e-10
AC002128.2,0.0005821428943010756,4.682993277299297e-08,6.0456868373173874e-12
AC002128.1,0.0029505401337801256,2.3735340147857176e-07,3.4705900949845145e-11
USF2,0.35090057246201073,2.8227863604055244e-05,7.840116797479389e-09
HAMP,0.05045757134423265,4.0590114507467335e-06,2.3051343363264625e-09
MAG,0.3819331996515713,3.072425385339645e-05,2.3575762651707824e-08
CD22,0.18259531032532322,1.4688706485827626e-05,6.027474624667937e-09
U62631.1,0.00040485148118232756,3.2567893265411276e-08,5.855693489316524e-12
FFAR1,0.0038616717132577386,3.1064851687376225e-07,4.635717618603967e-11
FFAR3,0.0017828369785367624,1.4341862911565944e-07,5.2598455411500226e-11
GPR42,0.0003162219224571413,2.543817250881999e-08,4.310786831476134e-12
LINC01531,0.0009685031712718369,7.791031866075431e-08,1.4593557297919793e-11
AC002511.2,0.00017467872192716773,1.4051864043694612e-08,1.252065669161048e-12
AC002511.1,0.0001342822613132805,1.0802209099290524e-08,1.4504283773102023e-12
FFAR2,0.0021495462932577137,1.7291821199080635e-07,8.705934778767534e-11
KRTDAP,0.0004387116775495549,3.5291744634345986e-08,7.658036866179197e-12
DMKN,0.0035020949234878277,2.8172270320069405e-07,3.622403947609388e-11
SBSN,0.0001984631121303159,1.5965176746063544e-08,1.5730593659461635e-12
GAPDHS,0.0011085972207501849,8.918005154454066e-08,1.3018624700269923e-11
TMEM147-AS1,0.05294587334732011,4.259180544390645e-06,9.092754286188059e-10
TMEM147,0.25100720595288095,2.0192036517808782e-05,5.701552470244674e-09
ATP4A,0.0012763685527381922,1.0267625715857069e-07,1.0422074945231761e-11
AD000090.1,0.005896722656434582,4.7435625906480427e-07,1.9517199110378418e-10
LINC01766,0.00175323217037538,1.4103709841327167e-07,2.0649550185694978e-11
AC002115.1,0.0011920651338998961,9.589454862037617e-08,7.526695378062329e-11
HAUS5,0.19229057743777336,1.546863304945486e-05,4.311789902788213e-09
RBM42,0.14290042562182098,1.1495489149852866e-05,3.2326251105721734e-09
ETV2,0.004618998130074835,3.715709218948463e-07,7.55700658877859e-11
COX6B1,0.46534828404939355,3.743450117041216e-05,1.3549369060565737e-08
UPK1A,0.0011896044947835114,9.569660484140546e-08,1.1462627848973999e-11
UPK1A-AS1,0.00022042911036032376,1.7732210631511846e-08,2.0405545088697034e-12
ZBTB32,0.010664890656815005,8.579270096384044e-07,1.8607067186731908e-10
KMT2B,0.37163058842715996,2.989547006895342e-05,7.741831323616347e-09
IGFLR1,0.005758707533451023,4.632537634503277e-07,1.0759503634051465e-10
U2AF1L4,0.06590799552364547,5.301906163916456e-06,1.704887154189965e-09
PSENEN,0.061004231273665215,4.907427501702616e-06,1.5488921775160337e-09
AD000671.1,0.0007092093084647968,5.7051669895004166e-08,1.0585864755266806e-11
AD000671.3,0.00784699982410951,6.31244455322139e-07,3.130843177364146e-10
LIN37,0.020748626183782967,1.6691035462780925e-06,4.617402366210051e-10
AC002398.2,8.48824378236143e-05,6.828287171073469e-09,5.795550357347366e-13
HSPB6,0.01258856945890716,1.0126755256139618e-06,5.864897147245843e-10
PROSER3,0.15093454683136212,1.214178640747825e-05,2.9209592591782563e-09
AC002398.1,0.0023228594428152858,1.8686022386093523e-07,2.91474014402497e-11
ARHGAP33,0.34017801260119834,2.7365297450019978e-05,7.49559162023507e-09
LINC01529,0.03402565009776873,2.7371611372993908e-06,1.380967117105956e-09
PRODH2,0.000215714603650639,1.735295661255241e-08,2.275504558105828e-12
NPHS1,0.020001196484805656,1.608977273333252e-06,4.822188850895335e-10
KIRREL2,0.01946940106615012,1.5661974954669875e-06,6.310742758017754e-10
APLP1,0.9079605673611113,7.304002633425398e-05,3.223355280608253e-08
RN7SL402P,4.499842505512307e-05,3.6198556073624863e-09,1.6287469790364948e-13
NFKBID,0.22735437360200556,1.82893068620389e-05,1.7606874958396097e-08
AD000864.1,0.0014197110247172102,1.1420730630819807e-07,2.387693968896592e-11
HCST,0.03312588993579717,2.6647807847958464e-06,1.0603429474016133e-09
TYROBP,0.21300923873566024,1.713532609891885e-05,7.830846286890545e-09
LRFN3,0.08008876995481085,6.442665107779812e-06,1.3793435557353525e-09
AF038458.3,0.0188635148042448,1.5174575500156706e-06,2.9356987312681053e-10
AF038458.1,9.081002542680712e-05,7.305126331494419e-09,6.633253430383273e-13
AF038458.2,0.008665205182987794,6.97064209073107e-07,9.304569633076206e-11
SDHAF1,0.0429139288960822,3.452170291696742e-06,8.260273121460651e-10
SYNE4,0.005486844831331293,4.4138402633185527e-07,7.120213105333527e-11
AC002116.1,8.918728099486237e-05,7.174586195387529e-09,3.679936538150394e-13
ALKBH6,0.037408460799652016,3.00928813447446e-06,6.546754153291171e-10
AC002116.2,0.05172014221916511,4.160577766805978e-06,7.961771022621068e-10
CLIP3,0.237431223484182,1.909992948951669e-05,5.573737890631329e-09
THAP8,0.055435804152925226,4.45948066550762e-06,1.0077897478710648e-09
WDR62,0.26299197681434927,2.115614003815858e-05,6.047548158231491e-09
