Gene,Sum,Mean,Variance
AC022154.1,0.005290730588958766,6.3644058570417e-07,5.905965020335867e-10
SPHK2,0.16600888341687922,1.9969792303245426e-05,1.8273054866216637e-08
DBP,0.01728616101739946,2.079413090027603e-06,2.1566313296775267e-09
CA11,0.03434027376911063,4.13091227825221e-06,3.753235012881274e-09
SEC1P,0.03806929995674746,4.579489950288399e-06,5.02198674930911e-09
NTN5,0.015085757019923577,1.8147187561558494e-06,2.3506538155400196e-09
FUT2,0.017338093970643696,2.0856602875789363e-06,2.1821761921359075e-09
MAMSTR,0.035960194344767035,4.325778220229404e-06,4.389807276672909e-09
RASIP1,0.014355194428101044,1.7268368131963244e-06,2.7629781242580146e-09
IZUMO1,0.0003114294612270321,3.746294493288008e-08,1.166566128418176e-11
FUT1,0.003945582781613128,4.746280261774483e-07,3.7760137383142147e-10
BCAT2,0.5298307966104974,6.373520950445054e-05,7.128212770452037e-08
AC026803.3,0.019290648134383383,2.320539893466063e-06,2.0319056602668112e-09
HSD17B14,0.2981060724391939,3.586022764816479e-05,3.703414221740751e-08
PLEKHA4,0.4873672943653057,5.862712551008128e-05,6.087985072515925e-08
PPP1R15A,0.22187138312326846,2.668968881550204e-05,3.6791495158957145e-08
TULP2,0.021335608975512003,2.566535423494768e-06,2.534689449092023e-09
NUCB1,0.5278249656304749,6.349392104300191e-05,7.511569085151593e-08
NUCB1-AS1,0.023175805169507378,2.7878990941305637e-06,3.1083414538856632e-09
AC026803.1,0.005926143182558557,7.128766008130106e-07,1.0689912169684857e-09
DHDH,0.016967044734790417,2.041025470322437e-06,2.8231297246506405e-09
BAX,0.5337257163105621,6.420374309040805e-05,7.140157157361465e-08
FTL,1.2078312890331384,0.0001452942727093875,1.3327871611074574e-06
GYS1,0.6586952799181022,7.923677131217396e-05,9.595216337469144e-08
RUVBL2,0.25539420986358297,3.07222675163699e-05,3.1195044957696104e-08
LHB,0.004070542184487351,4.896598321288765e-07,6.994528734157183e-10
AC008687.1,0.001017338125806741,1.2237918029673293e-07,6.682799378158085e-11
KCNA7,0.0065922857680959755,7.930092347041954e-07,7.026397759759771e-10
SNRNP70,4.086796646437767,0.0004916151385104976,5.762406652957757e-07
LIN7B,0.05003643727037249,6.019058976346985e-06,6.654511064498165e-09
C19orf73,0.0020642448322056245,2.48315269121331e-07,2.565267277630815e-10
PPFIA3,0.26071371800593024,3.1362169855158214e-05,3.462815594307753e-08
HRC,0.0008680555555555555,1.0442145501690792e-07,9.06327203063536e-11
TRPM4,0.21082620379630418,2.5361025357428627e-05,2.8861693336837698e-08
SLC6A16,0.060307175692469905,7.254562214900746e-06,8.845175518771607e-09
AC011450.1,0.005393376783744869,6.487882573974341e-07,5.966977246942994e-10
CD37,0.15503866244297404,1.8650145849028516e-05,2.173564205903875e-08
TEAD2,0.1726049476843567,2.0763256066926104e-05,2.2626742686397025e-08
AC010524.1,0.014378965400845618,1.7296963070907757e-06,2.094481416826226e-09
DKKL1,0.0066909457663333685,8.048773927984324e-07,7.95889687652955e-10
AC010643.1,0.0061975117453170695,7.455204794078033e-07,8.178147757002708e-10
KASH5,0.003520693102312564,4.2351655266601275e-07,4.904029469484839e-10
GFY,0.0013003901170351106,1.5642849958319628e-07,2.0339360500513753e-10
SLC17A7,0.008773826562635655,1.0554344475683453e-06,8.217819365955833e-10
PIH1D1,0.25964125957964734,3.1233160060104335e-05,3.4575034589793026e-08
ALDH16A1,0.2122381899541684,2.5530878137154868e-05,2.825316047374902e-08
AC010619.1,0.01466284771981883,1.7638455094212475e-06,2.220805629021182e-09
FLT3LG,0.013503923941395567,1.6244344931307069e-06,1.7023528982099724e-09
AC010619.2,0.0011363636363636363,1.3669717747667947e-07,1.5531901555971475e-10
RPL13A,0.5893669007242881,7.089701680792591e-05,9.49073660728714e-08
RPS11,0.4791201572288507,5.763504838552276e-05,7.051699324526891e-08
FCGRT,0.6447812700200851,7.756300613738543e-05,9.416403392563427e-08
RCN3,0.39122650708707357,4.706201216011952e-05,5.5529177820449944e-08
NOSIP,0.45534759818558224,5.477536366962375e-05,5.862501717881899e-08
PRRG2,0.006907336081885681,8.309077447234069e-07,8.041798448797265e-10
PRR12,0.5279835240734779,6.351299459563069e-05,7.042234699304805e-08
RRAS,0.027277605367734256,3.2813190626409546e-06,3.2540570183049624e-09
SCAF1,0.25569242675483594,3.075814107480283e-05,3.3064781153283435e-08
IRF3,0.5648505653108064,6.794786061720274e-05,7.430234678168971e-08
BCL2L12,0.08609538273257276,1.0356716315719086e-05,1.0581829825427604e-08
PRMT1,0.2791227959093091,3.357666256577759e-05,3.3240032256387326e-08
ADM5,0.01740133396887959,2.0932676493299157e-06,2.54363565867459e-09
CPT1C,0.6816835249410448,8.200210813677912e-05,8.962183185997686e-08
TSKS,0.016473610530380607,1.9816685348707575e-06,2.2438577817934907e-09
AP2A1,0.7091940538531969,8.531144639157908e-05,9.339440335327542e-08
FUZ,0.048450113194954285,5.82823447551477e-06,5.6677000332293434e-09
AC006942.1,0.0010471204188481676,1.2596179704657377e-07,1.3188130330796094e-10
MED25,0.42002433051046084,5.0526203598034506e-05,5.497392687663752e-08
PTOV1-AS1,0.04289384899722959,5.159851918348321e-06,5.241464654815768e-09
PTOV1,0.48871995571771853,5.878984190036311e-05,6.15023805962666e-08
AC018766.1,0.0005488474204171241,6.602278604801204e-08,3.623207680292554e-11
PTOV1-AS2,0.0019358210785104502,2.3286672422837125e-07,2.2895625373525947e-10
PNKP,0.5012804812727847,6.0300791684444206e-05,6.693118323309782e-08
AKT1S1,0.18028259132437224,2.168682681635658e-05,2.6102512003118304e-08
TBC1D17,0.3239220132151056,3.896571793758037e-05,4.315386602514257e-08
IL4I1,0.047579175987510894,5.723466376459869e-06,8.529956564592523e-09
NUP62,0.2667328610744644,3.2086233739259526e-05,3.667643491003867e-08
AC011452.1,0.01655508108607907,1.9914689144808216e-06,2.2612296691039004e-09
ATF5,0.11591308951495252,1.3943593108980215e-05,1.4348029813572131e-08
SIGLEC11,0.013547389868419614,1.6296631623264302e-06,1.9522911039934522e-09
SIGLEC16,0.017139178572069313,2.0617320548621814e-06,2.3164498383896348e-09
VRK3,0.4290984478903426,5.16177610838858e-05,5.646857209039017e-08
ZNF473,0.12071877616454409,1.4521686053716358e-05,1.5084177521085168e-08
AC010624.3,0.0031141386389899025,3.746106867544692e-07,2.5123275196459223e-10
AC010624.1,0.017574466844931993,2.114094411756525e-06,2.1809786292925756e-09
AC010624.2,0.003920278529306242,4.7158408869316036e-07,6.013441361383324e-10
AC010624.5,0.04602662892275975,5.536705031006827e-06,5.155079319849934e-09
IZUMO2,0.00025687130747495504,3.089995278178215e-08,7.936356464888837e-12
MYH14,0.1851591235093942,2.227344201965526e-05,2.471977618580059e-08
KCNC3,0.13083705260336814,1.573884910421847e-05,1.7977200431159477e-08
NR1H2,0.16388603232326965,1.971442708086968e-05,1.979589781802768e-08
NAPSB,0.057698176953224774,6.940716582849125e-06,1.9196023647723077e-08
NAPSA,0.005426677680248869,6.527941393298291e-07,7.329603842341132e-10
AC008655.2,0.001694915254237288,2.0388731555843716e-07,3.455301512480411e-10
POLD1,0.3533313367367464,4.2503468872458365e-05,5.082072924221709e-08
SPIB,0.011625561878679278,1.3984797159484275e-06,1.1135310152227937e-09
MYBPC2,0.025793406404367267,3.1027795506276035e-06,3.4824566898821e-09
FAM71E1,0.011577716171294395,1.3927241875730055e-06,1.2813229779839277e-09
EMC10,0.3361523425906932,4.043694726220296e-05,4.5507438467170764e-08
AC020909.2,0.022518919344293366,2.7088799884871124e-06,2.3538653994252534e-09
JOSD2,0.09814049528348588,1.1805665257245987e-05,1.1650693664252326e-08
ASPDH,0.0035024653288270114,4.2132386970131254e-07,3.9312760745657665e-10
LRRC4B,0.6484419565695844,7.800336299405562e-05,8.94998697474023e-08
AC008743.1,0.0006337135614702154,7.623163255987194e-08,4.8303208104402544e-11
SYT3,0.012187650595054719,1.4660953440460387e-06,1.3635547590947133e-09
C19orf81,0.011016255392634464,1.3251840963111348e-06,1.359765491391783e-09
SHANK1,0.045789816423618575,5.508218022809885e-06,6.162656667587492e-09
CLEC11A,0.06360444473953387,7.651202302361829e-06,8.03303983944798e-09
AC010325.1,0.027858581845762825,3.35120676600058e-06,3.4030101464423076e-09
ACP4,0.0031081135657413618,3.7388590950816334e-07,3.354990419955648e-10
AC010325.2,0.013007772072990545,1.5647506403212492e-06,1.6026299761308101e-09
C19orf48,0.2949483972148676,3.548037979247776e-05,3.887094220223238e-08
LINC01869,0.003789504466893065,4.558528169004048e-07,3.654068956211509e-10
KLK1,0.00041322314049586776,4.970806453697435e-08,2.0538051644259795e-11
KLK15,0.0009433962264150943,1.1348444922592257e-07,1.0704792243631454e-10
AC011523.1,0.0008058017727639,9.693272858942621e-08,7.809916858232982e-11
KLK3,0.00041254125412541255,4.962603802783743e-08,2.0470325221629146e-11
KLKP1,0.0009328358208955224,1.1221410091369209e-07,1.0466474093743301e-10
KLK4,0.0008658008658008658,1.0415023045842245e-07,9.016251243375728e-11
KLK5,0.0018759644119868898,2.2566635534546974e-07,1.4366013141762992e-10
AC011483.2,0.00527000910660439,6.339479257313113e-07,8.936304976038173e-10
KLK6,0.014048037494309478,1.6898878256116297e-06,1.3873086090965004e-09
AC011483.1,0.032797359715879604,3.945309721626321e-06,3.45510231967753e-09
KLK7,0.0009328358208955224,1.1221410091369209e-07,1.0466474093743301e-10
KLK10,0.012038243412845366,1.4481226287556077e-06,2.0527056012789927e-09
KLK11,0.004002243640427416,4.81443960113968e-07,4.391802917650759e-10
KLK12,0.0012422360248447205,1.4943293935338874e-07,1.85608650359852e-10
AC011473.1,0.0022571671726345473,2.7152257580110037e-07,3.0720152393113604e-10
KLK13,0.0013559627427403133,1.6311352613260114e-07,1.1056381680456696e-10
KLK14,0.009296816011203399,1.1183466872613256e-06,1.2769274128266677e-09
CTU1,0.06344507545660188,7.632031210946937e-06,8.778122115423638e-09
SIGLEC18P,0.002754678153266982,3.3136992099927606e-07,2.565440309946084e-10
SIGLEC9,0.15154629176318113,1.8230036300154112e-05,2.2213615754738093e-08
SIGLEC7,0.03778581514918226,4.545388566002918e-06,5.508342628247443e-09
AC063977.5,0.003085964370269043,3.712215049042515e-07,3.717283475754193e-10
CD33,0.0551192510492239,6.6304885178905205e-06,8.315214654408084e-09
SIGLECL1,0.0008284700431097686,9.965957453503772e-08,4.1534428935049276e-11
IGLON5,0.040110894488846284,4.825080535167363e-06,5.021611246406466e-09
VSIG10L,0.0238729526069315,2.871761410673824e-06,3.274449001244958e-09
AC008750.3,0.00582207801588475,7.003582360020149e-07,1.026306083317562e-09
ETFB,0.11246509779797743,1.3528822061587566e-05,1.525607939405801e-08
CLDND2,0.020050592134065848,2.411956229287363e-06,2.354708587788786e-09
NKG7,0.09448582288817077,1.1366031864329456e-05,1.9847482629248247e-08
LIM2,0.00147932131495228,1.7795276253485865e-07,1.3565294316070069e-10
C19orf84,0.00024061597690086623,2.8944541910365238e-08,6.963681441204194e-12
AC008750.6,0.009129195596644595,1.0981830382105851e-06,7.827287196272836e-10
NIFKP6,0.0008403361344537816,1.0108698838611591e-07,8.493683048474198e-11
SIGLEC10,0.3936948847293138,4.7358941985963403e-05,6.420616079797225e-08
SIGLEC10-AS1,0.01035569485525149,1.2457229466199314e-06,1.310561802050037e-09
SIGLEC8,0.05628211928431759,6.770374026743365e-06,7.453916459494072e-09
SIGLEC12,0.009496348920610938,1.1423492025274796e-06,1.4621236669718381e-09
ZNF175,0.17762895840696905,2.1367611982072542e-05,2.1483953564010008e-08
AC018755.3,0.012127070443145139,1.4588079445621484e-06,1.223891770743009e-09
SIGLEC5,0.008131256144194111,9.781373925410937e-07,1.0886932424694996e-09
AC018755.4,0.007069593454123084,8.504262545558864e-07,5.760465447101041e-10
SIGLEC14,0.01593621300099278,1.9170230964745315e-06,2.4985445605056667e-09
SPACA6P-AS,0.0021347637492626814,2.5679823761129334e-07,2.9197978018850935e-10
SPACA6,0.3612810821047454,4.3459771695506486e-05,4.676348237655169e-08
HAS1,0.005103155103162302,6.138764709686397e-07,8.524822631402886e-10
FPR1,0.1488464283734818,1.7905260239802935e-05,2.0149224764074874e-08
FPR2,0.011833506299422501,1.4234940814895347e-06,1.61101753315566e-09
AC018755.5,0.0010416666666666667,1.253057460202895e-07,1.3051111724114925e-10
FPR3,0.23835821773605886,2.867294812174412e-05,4.0851519036921454e-08
ZNF577,0.5710583351404347,6.869461507764161e-05,6.934052873455537e-08
AC074141.1,0.0805462801884973,9.689195259051762e-06,9.15686071551977e-09
ZNF649-AS1,0.007490689472654969,9.010813752742655e-07,9.242704775874214e-10
ZNF649,0.1759384260134469,2.1164251896240455e-05,2.022760571971266e-08
ZNF613,0.06535202678468346,7.861425091384995e-06,8.181452460691217e-09
ZNF350-AS1,0.15895276015678167,1.912098642569249e-05,1.8711148421484116e-08
ZNF350,0.10329275257056764,1.2425448402570388e-05,1.1849372079908308e-08
ZNF615,0.07952735447841384,9.566625102660152e-06,1.106326169630418e-08
ZNF614,0.07568463095049363,9.104370377781021e-06,8.531010066699333e-09
ZNF432,0.47010689306483,5.6550811146978225e-05,5.851404807054977e-08
AC011468.5,0.0021767432577009223,2.618481002888154e-07,1.9761611054586163e-10
AC011468.1,0.026161516214165587,3.147060773988402e-06,3.2760004768661046e-09
ZNF841,0.07584592261038982,9.123772718680358e-06,9.392113309870674e-09
ZNF616,0.07873090747668628,9.47081769237174e-06,9.140534042889731e-09
AC011468.2,0.050255177343796774,6.04537198890855e-06,5.807713280063558e-09
ZNF836,0.030120558824669137,3.6233079303102536e-06,3.452429127117133e-09
AC010320.1,0.009214860881219157,1.1084880165065748e-06,1.2550967019082671e-09
PPP2R1A,0.6978465795706071,8.394641881037016e-05,9.044026150548007e-08
AC010320.2,0.006419625748669672,7.722393538637883e-07,1.1720329478824293e-09
ZNF766,0.3188383032531449,3.835418059101947e-05,4.2452360693771326e-08
AC010320.3,0.008357659353435869,1.0053722306551027e-06,8.990310190767214e-10
ZNF480,0.15999637922977364,1.924652703353466e-05,1.88078435043915e-08
AC010320.4,0.009303907033893161,1.1191996913139854e-06,1.1869399730342899e-09
ZNF610,0.09731848969207997,1.1706783314336578e-05,1.2648291513347066e-08
ZNF880,0.11917425952299679,1.4335890716106916e-05,1.4126433375131756e-08
ZNF528-AS1,0.5772150341478619,6.943522604930373e-05,7.793534366580979e-08
AC010332.1,0.0014265335235378032,1.7160273349426238e-07,2.4476760456214606e-10
ZNF528,0.5612146648428311,6.751048536543138e-05,7.181126563993366e-08
ZNF534,0.04871249558400088,5.859797375676756e-06,6.0176470743735795e-09
ZNF578,0.1089572962834419,1.3106856283344389e-05,1.5694052370702168e-08
AC010332.3,0.013170455336495943,1.5843203821118662e-06,1.8715648076168064e-09
ZNF808,0.22362005211313588,2.6900042356927207e-05,2.8227964454052413e-08
ZNF701,0.319122221688547,3.838833413792217e-05,4.290836780330541e-08
AC022150.1,0.0065508429367233095,7.880239307979441e-07,9.42225492474283e-10
ZNF137P,0.011813148633428751,1.421045186265939e-06,1.4736954306945417e-09
ZNF83,1.5579902967096908,0.0001874161309647168,2.1566844404277635e-07
AC022150.2,0.004523858853371785,5.441908881717533e-07,3.724670908248025e-10
AC022150.4,0.025443209896978895,3.060653181400084e-06,2.430350172202204e-09
ZNF611,0.72921853729588,8.772026191457718e-05,9.672571335076536e-08
ZNF600,0.09082815368464499,1.092603797481595e-05,1.2812109260440482e-08
ZNF28,0.1282414344997508,1.5426613075875234e-05,1.6966194283453078e-08
PABPN1P2,0.00047824007651841227,5.752918038234239e-08,2.75094500214975e-11
ZNF468,0.029829997711979854,3.588355312399838e-06,3.920498583101501e-09
ZNF320,0.5718776145284069,6.879316907595416e-05,7.314203580423198e-08
ZNF888,0.06220286538810234,7.482601393973576e-06,7.436617976944694e-09
ZNF321P,0.04000734087135006,4.812623706405637e-06,5.507054332658397e-09
ZNF816-ZNF321P,0.03790956604969068,4.560274996955453e-06,4.040401063121605e-09
ZNF816,0.013108011172672341,1.5768087540806376e-06,1.5038693148665076e-09
AC010328.3,0.0013169902925388522,1.584253930637378e-07,1.2952555070273141e-10
ZNF702P,0.013777802665018692,1.6573803278020802e-06,1.4955955349508813e-09
ERVV-2,0.0008934184975285813,1.0747245248749925e-07,6.28204528415542e-11
ZNF160,0.7227524277852825,8.694243086554583e-05,9.346835729896373e-08
ZNF415,0.08444623855694766,1.0158334964146237e-05,1.0716882827903006e-08
ZNF347,0.39764829708098026,4.783451185865274e-05,4.8177792233628015e-08
ZNF665,0.10611982399493039,1.2765526764697509e-05,1.339863700959175e-08
AC092070.2,0.0534901752403769,6.434521260721388e-06,6.588513811221519e-09
NDUFV2P1,0.0010045448855593964,1.2084023644405106e-07,6.345955686281278e-11
ZNF677,0.0992098011135156,1.1934295815411476e-05,1.1626247305996335e-08
AC092070.3,0.0011436097314737636,1.3756883573604759e-07,1.0896003123385413e-10
VN1R2,0.0005241090146750524,6.304691623662365e-08,3.303948223343045e-11
AC092070.4,0.0006882312456985547,8.278975648966133e-08,5.697164309617998e-11
FAM90A27P,0.0009908747243661054,1.1919580468736983e-07,6.258945326119672e-11
ZNF845,0.1121704791189988,1.3493381344761073e-05,1.649223415293458e-08
ZNF525,0.1132919322152562,1.3628284880940238e-05,1.4773275461333612e-08
ZNF765,0.26598049667577667,3.199572918029311e-05,3.2112233189477215e-08
TPM3P9,0.06268706217892227,7.540847128464125e-06,8.275696900542533e-09
ZNF761,0.1257352245460581,1.5125132268261529e-05,1.5358796174220456e-08
AC022137.3,0.015553535141420894,1.8709894311825928e-06,1.4753697248326884e-09
ZNF813,0.09756784934620429,1.173677966392449e-05,1.3363501057765046e-08
TPM3P6,0.0062320047915928566,7.496697692280592e-07,7.248386833707732e-10
AC011487.1,0.0032395722503614876,3.8969953691344733e-07,4.2375955793227237e-10
ZNF331,1.4917744055562867,0.00017945078859091625,5.202769522383317e-07
AC011487.2,0.0021050866124505763,2.5322827047402576e-07,1.4760022747309165e-10
RN7SL317P,0.00021958717610891525,2.6414913522063666e-08,5.799678519814785e-12
DPRX,0.00024783147459727387,2.981251949925104e-08,7.387591882640481e-12
HMGN1P32,0.0010245901639344263,1.2325155346257985e-07,1.2626713842196655e-10
NLRP12,0.05747395288762983,6.9137438815866514e-06,1.0329386232018509e-08
MYADM-AS1,0.0653167952399166,7.857186964984553e-06,7.736646118719329e-09
MYADM,0.10835248524240312,1.3034101436593663e-05,1.4487674693278657e-08
AC008440.1,0.001210003997427742,1.4555563544180705e-07,9.247308145902793e-11
PRKCG,0.02529989652104186,3.0434135114930663e-06,3.132699420230546e-09
CACNG7,0.4115058821520979,4.9501489492613725e-05,5.324982563921676e-08
CACNG8,0.9621591293690843,0.00011574150479599233,1.2818585557419396e-07
