Gene,Sum,Mean,Variance
AC011443.1,0.01463816456444635,9.68068551315809e-07,3.137158637199658e-10
NCCRP1,0.0005085954325738035,3.363503951946323e-08,8.940412979404913e-12
IFNL1,0.0007894149813033143,5.220653272292271e-08,1.9185343055649235e-11
LRFN1,0.03886025608527608,2.5699527865403134e-06,1.3362132391065457e-09
GMFG,0.29450834569537276,1.9476777044862958e-05,1.222632062999693e-08
AC011445.1,0.012751892326712597,8.433233467834533e-07,4.6277087713986027e-10
SAMD4B,1.3161917025658652,8.704395890257689e-05,3.596315281527617e-08
RN7SL566P,0.023593197205029982,1.5602934465332969e-06,5.126251881257857e-10
PAF1,0.09448030017958625,6.248283855537746e-06,2.753854032254972e-09
MED29,0.18453688322486217,1.2204013175376111e-05,5.720445913477754e-09
ZFP36,1.610428400852084,0.00010650277103710628,7.797874964180334e-08
MIR4530,0.00017995321216483713,1.1900880375956427e-08,2.1414600202891124e-12
PLEKHG2,0.3592499338238846,2.3758344939083697e-05,9.72436876374976e-09
RPS16,1.1755832328250921,7.774507194134596e-05,5.084822189985829e-08
SUPT5H,0.6961714918973836,4.6040043112054995e-05,1.8842920598365686e-08
TIMM50,0.15423045544706937,1.0199752360761152e-05,3.140667803539394e-09
DLL3,0.850059570737344,5.621715301483658e-05,3.8421944347655574e-08
SELENOV,0.06058798005975323,4.006876533281743e-06,1.232197990649961e-09
EID2B,0.0725659685898753,4.799019151502896e-06,1.9256205375256705e-09
AC011500.3,0.0009222760581142674,6.099305985809586e-08,9.941542355414127e-12
TDGF1P7,0.00011627906976744187,7.689906075487194e-09,8.941159904012006e-13
EID2,0.06109349246448305,4.04030768232809e-06,1.5260024049974078e-09
LGALS17A,0.0004662874228393843,3.0837075778016287e-08,9.734551061858497e-12
AC005515.1,0.002488759835309519,1.6458963265058653e-07,5.2909166973863825e-11
AC093063.1,0.0005422993492407809,3.5863987119951123e-08,1.94477306507571e-11
CLC,0.00014650964859517297,9.689150756905824e-09,9.99115699026089e-13
LEUTX,0.00010900370612600828,7.208763053105501e-09,7.857299231079825e-13
AC005393.1,0.006196937351355989,4.098232492134111e-07,1.787496333100276e-10
DYRK1B,0.09647018617481051,6.379881368613882e-06,2.6637640363868198e-09
FBL,0.16111437610851984,1.0655008009293024e-05,5.378745146496301e-09
FCGBP,1.6151099032884055,0.00010681237373774258,1.962735491484575e-07
PRR13P5,0.00011373976342129209,7.521973640717684e-09,8.554909222689724e-13
PSMC4,0.20394637767899926,1.3487625003571143e-05,5.169692862875471e-09
ZNF546,0.26175225065353885,1.731051191412862e-05,6.5507607235746095e-09
AC007842.1,0.016654752312620487,1.1014319365531703e-06,2.4877320499960364e-10
ZNF780B,1.0956137321131736,7.245643357669291e-05,2.6311091768601623e-08
AC005614.2,0.11334736126346992,7.496022833375433e-06,2.739978236539825e-09
ZNF780A,0.06852894478446972,4.532037880065453e-06,1.635441848290342e-09
AC005614.1,0.000491176913355347,3.248309723929284e-08,3.3300876537483155e-12
MAP3K10,0.20338601340230522,1.3450566325130959e-05,4.40293431118507e-09
TTC9B,0.03318012277506585,2.194307438335153e-06,7.153418215527872e-10
CCNP,0.010167154616047263,6.723863908502919e-07,2.0566237957397965e-10
AKT2,0.43012469863499303,2.844551938595285e-05,1.0844539220160063e-08
AC118344.1,0.0030970743456720175,2.0481941311236145e-07,3.996383422030096e-11
RNU6-945P,0.00388965349480879,2.5723520235492296e-07,1.4382878572598832e-10
C19orf47,0.07847375661631177,5.189720032822682e-06,1.939973871619508e-09
PLD3,0.9496034251023209,6.280030587278096e-05,2.7294038819549784e-08
AC118344.2,0.07042852932221964,4.657663469494057e-06,1.446637721014781e-09
HIPK4,0.009415389712245922,6.22669777941004e-07,1.981791447268443e-10
PRX,0.011140292318643753,7.367430936210404e-07,2.601327979299286e-10
SERTAD1,0.061889989927907965,4.092982602202762e-06,2.3843612438198427e-09
AC010271.2,0.002108553692100199,1.3944538668740158e-07,1.2253858636369167e-10
SERTAD3,0.038393690668055605,2.539097326106448e-06,1.072894375468688e-09
AC010271.1,0.0002559508574353724,1.692684726111847e-08,4.332154552002658e-12
BLVRB,0.1844010305676212,1.219502880547723e-05,8.54930017243915e-09
SPTBN4,0.36158735916464596,2.3912926338512398e-05,1.1264982309900534e-08
SHKBP1,0.15486210647647644,1.0241525459723327e-05,5.539104827452145e-09
LTBP4,0.12074678371383202,7.985370260818202e-06,3.731804399310282e-09
NUMBL,0.22700427841302506,1.5012517585677208e-05,6.149046302620667e-09
COQ8B,0.2965501962860291,1.9611811142518952e-05,6.966743310545833e-09
ITPKC,0.20412283620984306,1.3499294769515446e-05,7.04314957578724e-09
C19orf54,0.03962086260619995,2.6202541238145592e-06,9.574048386263575e-10
SNRPA,0.24222617309144495,1.6019190072842072e-05,7.285330317347425e-09
MIA,0.0008053049626652215,5.325738791516576e-08,1.9201954637737918e-11
MIA-RAB4B,0.0007647924981886437,5.057816931344777e-08,1.312788298877485e-11
RAB4B,0.027194640942269303,1.7984684175827857e-06,5.862384146156795e-10
RAB4B-EGLN2,0.004675135651129973,3.0918164480721996e-07,1.388547691162741e-10
AC008537.4,0.028948997246318636,1.9144896003120584e-06,8.243276751609749e-10
EGLN2,0.026007549787641488,1.7199622900364716e-06,5.737316825891981e-10
AC008537.1,0.577063844855486,3.816307419188453e-05,1.3804448656714724e-08
CYP2T1P,0.0016108195913409934,1.0652864171291537e-07,4.046875338805632e-11
CYP2F2P,0.003943528485092532,2.607981274447809e-07,6.841748014649296e-11
AC008537.2,0.01702365628292117,1.1258287337425548e-06,4.2265477924757147e-10
AC008537.3,0.011480088498180203,7.592148996878648e-07,2.256183126148182e-10
CYP2A7,0.00030851246232425504,2.0402913982160904e-08,3.310164157861525e-12
CYP2G1P,0.036296060617201406,2.40037435468563e-06,6.365736681726793e-10
CYP2B7P,0.011880155994811051,7.856726403552048e-07,2.2789072379159425e-10
AC092071.1,0.0004274666565721698,2.8269734579205724e-08,6.729989973373e-12
CYP2B6,0.00034192134494321323,2.2612350039231085e-08,3.866765701921032e-12
CYP2G2P,0.00026069220387927195,1.7240407637012893e-08,1.6230568982349171e-12
CYP2F1,0.00047124687260165666,3.116506002259484e-08,7.629758310235042e-12
CYP2S1,0.030980715108774037,2.0488535883059345e-06,1.048450519721356e-09
AXL,1.273888659551743,8.424632362619819e-05,6.114464234938082e-08
HNRNPUL1,1.051747818656432,6.95554406888719e-05,3.147013642445817e-08
RN7SL34P,0.0013972525688962546,9.240477275949042e-08,1.3463087380473854e-11
TGFB1,0.9638315177592064,6.374125505979806e-05,4.887050848274184e-08
AC011462.5,0.02046885974171085,1.3536710364202666e-06,5.111312245987469e-10
CCDC97,0.19208312301266395,1.2703070102021292e-05,5.9093990103344695e-09
AC011462.1,0.030678347013804036,2.028857020951262e-06,8.213499849176122e-10
TMEM91,0.07521107675357774,4.973948598212932e-06,1.8266945177612267e-09
B9D2,0.021353203785815116,1.41215553110344e-06,4.871640612728986e-10
AC011462.4,0.007405018946273404,4.897175415827924e-07,1.8954068686165005e-10
EXOSC5,0.037243377582440076,2.4630234496686777e-06,1.0632347616251386e-09
BCKDHA,0.006051314740334511,4.001927610828987e-07,1.630704399736889e-10
B3GNT8,0.007351745749943266,4.861944150481626e-07,2.854464499689996e-10
DMAC2,0.08097561551032743,5.3551759480409655e-06,2.2310514876025116e-09
ERICH4,0.0012953881888955931,8.566815613356215e-08,3.032284619575979e-11
PCAT19,0.006917822443952967,4.5749768163170205e-07,3.2593259516662164e-10
AC243960.2,0.0009976980117340287,6.598095441664101e-08,4.898424534514302e-11
PLEKHA3P1,0.007604649991587335,5.029197798814453e-07,1.971799982088169e-10
AC243960.3,0.003377923858643045,2.2339288794676574e-07,8.138060490953603e-11
LINC01480,0.023951087243025804,1.5839618572201445e-06,7.874455100523262e-10
AC243960.1,0.05574250306710995,3.686429671788238e-06,1.8883392908240643e-09
CEACAM21,0.24094753586734677,1.5934629711483814e-05,9.476150046105254e-09
AC243960.10,0.0005913660555884093,3.910892504387337e-08,2.312616123348008e-11
CEACAM4,0.003241312431564551,2.1435833817634755e-07,8.421874684694649e-11
CEACAM7,0.0002977647307223569,1.9692132181889884e-08,3.5462406357242686e-12
CEACAM5,0.0005024043221825104,3.3225601625719885e-08,4.02575082024129e-12
AC243967.1,0.00021527269170429694,1.423667030648085e-08,1.714668400037069e-12
CEACAM6,8.974243919949744e-05,5.934953984491598e-09,5.325820234262538e-13
AC243967.2,0.0020398118646131917,1.3489927019464266e-07,3.674478418430615e-11
CEACAM3,0.0017529969221443753,1.159312824644121e-07,5.87204901174323e-11
AC243967.3,7.939028262940616e-05,5.2503328238480365e-09,4.167978407889827e-13
DMRTC2,8.274036074797286e-05,5.4718841841130124e-09,4.527157298481133e-13
RPS19,2.924767988109135,0.0001934242436418977,2.160538417987926e-07
CD79A,0.011579925792529547,7.658174586687088e-07,3.555341361633182e-10
ARHGEF1,0.7472564057983333,4.9418451544099814e-05,2.9326515717146737e-08
ERFL,0.010537564565073584,6.968827832202622e-07,2.0977218825752654e-10
RABAC1,0.3513629280457142,2.323675206968548e-05,1.5059269919185066e-08
AC010616.1,0.015386095003446043,1.0175315788271967e-06,3.040988074843059e-10
ATP1A3,0.08672728682468586,5.735552332827582e-06,2.863951682576316e-09
GRIK5,0.6228391401778308,4.11903405977006e-05,1.4271137821008925e-08
ZNF574,0.032562093692845656,2.1534352022250948e-06,7.263145353223142e-10
POU2F2,1.1069188017372116,7.320407391952989e-05,5.261037885198676e-08
AC010247.1,0.008133326725615645,5.378828599706134e-07,2.864831855353096e-10
AC010247.2,0.0019930719188452064,1.3180820837545177e-07,3.594569548658707e-11
DEDD2,0.07405856388539186,4.89772924313153e-06,2.6002569676643052e-09
AC006486.3,0.001426582212415174,9.434443571292732e-08,3.617679537472723e-11
ZNF526,0.05635195511051806,3.7267346809416087e-06,1.4538389233980951e-09
GSK3A,0.16125880862543293,1.0664559792701073e-05,4.199798644678467e-09
AC006486.1,0.004060066168791926,2.685051364851482e-07,9.80742532467941e-11
AC006486.2,0.002834869533163434,1.8747897183806851e-07,5.7065140030583254e-11
ERF,0.2070606786112873,1.3693583665847979e-05,5.788863363417425e-09
CIC,0.24055656615070775,1.5908773636049717e-05,5.7195499049345705e-09
PAFAH1B3,0.12496001011678948,8.26400437251435e-06,3.1454512143020046e-09
PRR19,0.004876609524143961,3.225057551844429e-07,9.376831597055897e-11
TMEM145,0.0812455135367692,5.3730251661113155e-06,1.6491117923566976e-09
MEGF8,0.27945965890588975,1.8481559348316232e-05,6.219198319825661e-09
CNFN,0.0018365129813540046,1.2145446606401723e-07,1.1109899767604198e-10
LIPE-AS1,0.9101614830133415,6.019188433392908e-05,2.8323825672357012e-08
LIPE,0.11266054095998607,7.450601214204488e-06,3.4626343172965023e-09
CXCL17,0.030247753512121042,2.000380498123209e-06,7.773863334663158e-10
AC011497.2,0.005273955969213171,3.487835440257371e-07,8.347100462781713e-11
CEACAM1,0.08075400328761312,5.340520024311429e-06,2.5611804380103084e-09
CEACAM8,0.0007443140074163244,4.922386134622872e-08,1.4213340446137011e-11
CEACAMP1,0.00038498209675854597,2.5460095017429137e-08,3.346496284886173e-12
CEACAMP5,0.0035639120528470976,2.3569288095014204e-07,4.676879916238848e-11
RPS10P28,0.001710206022160326,1.1310138364925111e-07,2.150158106469669e-11
PSG3,0.0002404802266295689,1.590372505982203e-08,1.3625940779873974e-12
PSG8,0.0010629601981679412,7.029695113867742e-08,1.4812022626484055e-11
PSG8-AS1,0.000255608448545351,1.690420266816685e-08,1.6462309305698373e-12
PSG1,0.0004440497335701599,2.9366426398396924e-08,1.3039291431116451e-11
AC004784.1,0.004521110903033955,2.9899549653025293e-07,1.9908574641775066e-10
PSG5,0.0007426660586715306,4.911487723507246e-08,2.9772096824102576e-11
PSG4,0.001054657755533816,6.974788410381694e-08,3.5680725013582743e-11
AC005392.2,0.00038138825324180017,2.522242267322268e-08,9.618899555261267e-12
CD177,0.00030418174809847764,2.0116510025691267e-08,3.0672469199727267e-12
TEX101,0.0003564989731268832,2.357641512643894e-08,2.5355986982840464e-12
LYPD3,0.00034067681126504656,2.2530045054232295e-08,7.674956303803545e-12
PHLDB3,0.16932072899274048,1.1197720322249883e-05,5.764968321493174e-09
ETHE1,0.2152364687833067,1.4234274769083176e-05,6.559066468576671e-09
ZNF575,0.016867325387216678,1.1154900725624415e-06,4.559721249080315e-10
XRCC1,0.1611006417890466,1.065409971490289e-05,4.465334447678037e-09
L34079.1,0.000972708378582697,6.432831020320726e-08,1.8550001808439004e-11
L34079.3,2.978850163836759e-05,1.970008705665471e-09,5.867972662201388e-14
PINLYP,0.06278370867335126,4.152087075811868e-06,1.5100829865351494e-09
IRGQ,0.16954457130907274,1.1212523729189388e-05,4.2842771921820864e-09
ZNF576,0.034108389777741346,2.255696698481671e-06,8.345317093987776e-10
SRRM5,0.03455404370806449,2.285169215532338e-06,9.994310075808903e-10
ZNF428,0.32237922543139064,2.1319967292599077e-05,8.994020667467689e-09
CADM4,0.4356023903970576,2.880777662833527e-05,1.0789258300855633e-08
PLAUR,1.9614277237700226,0.0001297154767389738,1.8203608460271838e-07
RN7SL368P,0.13681897954130484,9.048275877343089e-06,4.880241371556975e-09
AC005622.1,0.004405831090762022,2.913716745428227e-07,1.618548628603225e-10
IRGC,0.0001858045336306206,1.2287846943364895e-08,2.2829866794538573e-12
SMG9,0.42265724085754824,2.7951672565144386e-05,1.0636306649756335e-08
KCNN4,0.041522357795924336,2.746006070757512e-06,1.9958729203637773e-09
LYPD5,0.010948319976119825,7.240473497863783e-07,1.81202322520343e-10
ZNF283,0.33034320069257056,2.184665039961448e-05,7.452319456774501e-09
ZNF404,0.012842398708804964,8.493088227501464e-07,2.4197831574817315e-10
AC006213.6,0.023976073772211975,1.5856142961584535e-06,3.8860398498702826e-10
AC006213.2,0.002347597335306132,1.552541058994863e-07,3.462256032995197e-11
AC006213.7,0.0008346708224234427,5.5199445964118956e-08,1.9795747542267517e-11
AC006213.3,0.061210228461922526,4.048027806489156e-06,1.5121928045210026e-09
ZNF45,0.22637899451030627,1.4971165565128382e-05,5.0502700776860095e-09
ZNF221,0.06596662359740421,4.3625834003970775e-06,1.048798411074649e-09
ZNF155,0.4584021001852852,3.0315594218985862e-05,9.94073661715524e-09
AC006213.4,0.026776005287049775,1.770782705313787e-06,7.896502215014626e-10
AC006213.5,0.002155707875976893,1.4256384339507262e-07,3.0723212713978546e-11
AC006213.1,0.001112783485516424,7.359192417938125e-08,2.5118937829123666e-11
ZNF230,0.050764528971943626,3.3572203539411165e-06,1.2413295645240443e-09
AC067968.2,0.0007211246654561513,4.7690276136244384e-08,1.0924658114530169e-11
ZNF222,0.020552845941253294,1.3592253119008859e-06,6.512810198752038e-10
AC067968.1,0.036985338952579286,2.4459585313523767e-06,8.642063653361325e-10
ZNF223,0.022131753364979433,1.4636435000978396e-06,6.957732473692086e-10
ZNF284,0.021038048989750407,1.3913133383870384e-06,4.1208608050941906e-10
ZNF224,0.3632900212349668,2.4025528816544327e-05,9.374956628766978e-09
AC021092.1,0.02924808800142708,1.9342694267196003e-06,6.672400970067487e-10
ZNF225,0.08303557697718394,5.49140777575451e-06,2.000856924150366e-09
ZNF234,0.19332620956565566,1.2785279384012675e-05,4.300820737131394e-09
AC138470.2,0.001538114102148643,1.0172039561858627e-07,3.947266560961144e-11
ZNF226,0.3189575148257842,2.1093678647297416e-05,6.99207351837613e-09
ZNF227,0.30229629243303474,1.9991818823691206e-05,6.738164976251413e-09
ZNF235,0.8696023142039149,5.7509577025587916e-05,2.3809136282960907e-08
AC138470.1,0.07012562288650934,4.637631299947711e-06,1.4497141411247975e-09
ZNF233,0.022166212625564313,1.4659224010028645e-06,3.356406135890671e-10
AC138473.1,0.00020173719946643917,1.3341524996127185e-08,1.9109836710127686e-12
NDUFA3P1,0.00042175160454951456,2.7891779945077347e-08,3.4250429167470363e-12
ZNF112,0.054863311529171885,3.6282859287859194e-06,9.740706676536563e-10
AC245748.1,0.007617020445157317,5.037378774655987e-07,1.081896318683917e-10
ZNF285,0.013846507718696534,9.157137569404493e-07,2.4202509182044864e-10
AC245748.2,0.002520656493062905,1.6669906044989783e-07,1.0061513981365059e-10
ZNF229,0.003942010998014591,2.6069777118011977e-07,8.525816458051424e-11
ZNF180,0.27118684783792524,1.793445194351731e-05,6.987973371106705e-09
CEACAM20,0.0005737234652897303,3.7942164227877144e-08,2.1766870333583425e-11
CEACAM22P,0.04081901183005795,2.699491556779178e-06,8.963480233257338e-10
IGSF23,0.0015921998983410481,1.0529726197612911e-07,2.250764881953405e-11
AC243964.3,0.056828100863379714,3.7582237195542433e-06,1.237567553944144e-09
PVR,0.09010787502985404,5.959121422515312e-06,2.213550832210892e-09
CEACAM19,0.023000363794018302,1.5210874805911185e-06,4.492582872157725e-10
CEACAM16,6.528693608408957e-05,4.317633495409666e-09,2.8186642009033465e-13
BCL3,0.20100526250163053,1.3293119668119208e-05,6.606974442054833e-09
AC092066.1,0.0007669896893297082,5.0723476577588e-08,8.535262426009304e-12
CBLC,0.0017325937100752158,1.1458195291814137e-07,3.4284501322506176e-11
BCAM,0.034882917125379234,2.3069186644652623e-06,8.934532504549463e-10
NECTIN2,0.5096709815025929,3.370616900354427e-05,1.5604736381237028e-08
AC011481.2,0.010841790813074337,7.170022361665457e-07,2.6148357470674763e-10
TOMM40,0.17951189391734104,1.1871694591451693e-05,4.796521402517601e-09
APOE,6.596075045839861,0.0004362194990966114,9.03999228944694e-07
AC011481.3,0.009744848272576163,6.444579242494653e-07,3.136810775648543e-10
APOC1,1.3912346061991407,9.200678567549374e-05,9.858831065043898e-08
APOC1P1,0.02854741969622564,1.8879319949887998e-06,7.178854025485736e-10
APOC4-APOC2,0.0008839719381255701,5.8459886126947295e-08,2.1847767915301835e-11
APOC2,0.018778019698025054,1.2418503867485653e-06,4.96974051702529e-10
AC011481.1,0.012954563792319924,8.567266577818877e-07,2.413681627141149e-10
CLPTM1,0.4563799754426032,3.018186465462623e-05,1.2974263239895381e-08
RELB,0.475835900572414,3.146854709162185e-05,1.9171272246860342e-08
CLASRP,1.033756113739086,6.836559180868237e-05,2.7284129791512958e-08
RNU6-611P,0.0017625824817717839,1.1656520612206758e-07,2.087918489287386e-11
ZNF296,0.012360378404940397,8.174312813266581e-07,2.99996401435603e-10
GEMIN7-AS1,0.23241243415077897,1.5370176188795646e-05,5.926701254357351e-09
GEMIN7,0.06360852821360563,4.206635025038399e-06,1.9590595709721415e-09
