Gene,Sum,Mean,Variance
SLC38A5,0.04267209528569979,5.534642708910479e-06,4.10255844169265e-09
FTSJ1,0.06887425950421518,8.933107588095353e-06,3.1785098289496013e-09
AF196972.1,0.003913788044426015,5.076249084858644e-07,1.6973536802486674e-10
PORCN,0.032071777003725405,4.159763554309391e-06,2.26591267790959e-09
EBP,0.0775897091077084,1.0063516096979042e-05,5.011800193949207e-09
AF196969.1,0.00931133619637378,1.2076960047177406e-06,6.161433500050745e-10
TBC1D25,0.12277098559195257,1.5923603838126144e-05,6.598102990852291e-09
AC115618.1,0.00820983117213373,1.0648289458020403e-06,4.5959208338644633e-10
RBM3,0.6043028282912288,7.837909575761722e-05,3.75824119239678e-08
AC115618.3,0.00021120117988256208,2.7393149141707143e-08,2.9296262712757075e-12
WDR13,0.1955464088669306,2.5362698945127184e-05,1.0912715552977582e-08
WAS,0.24320471597551224,3.154406173482649e-05,1.6843088072552083e-08
SUV39H1,0.02406524457539799,3.121302798365498e-06,1.1318866345496937e-09
AC231533.1,0.08516385498918344,1.1045895588739745e-05,3.971436762351733e-09
RNU6-1056P,3.0672024046866854e-05,3.978213235650695e-09,1.220040258468937e-13
GLOD5,0.0027538226429176444,3.571754400671394e-07,7.234433137412692e-11
AC231533.2,0.0028288925496333297,3.6691213354517894e-07,6.125566703567049e-11
GATA1,0.0018701295878601558,2.4255896081195277e-07,4.5601243191386765e-11
HDAC6,0.2288877195896984,2.9687123163385004e-05,1.1350716640389834e-08
ERAS,0.0069557295778978675,9.021698544614614e-07,2.053146784758155e-10
PCSK1N,0.15797159775011768,2.04891825875639e-05,1.1285157968813242e-08
PQBP1,0.12085954849084835,1.5675687223196933e-05,7.515964801735625e-09
TIMM17B,0.09082703098951345,1.1780419064787736e-05,7.107767708766054e-09
SLC35A2,0.0395089379550137,5.124375869651583e-06,1.7388762151644403e-09
PIM2,0.06658432844831925,8.636099669042705e-06,8.903573930816158e-09
OTUD5,0.3969451818715058,5.1484459386706325e-05,2.2712112110611086e-08
AC233300.1,0.0007003509762765149,9.083670250019649e-08,4.617352948332976e-11
RNU6-722P,0.00010706567256051236,1.3886598256875792e-08,8.335591270863325e-13
KCND1,0.008067320834741123,1.0463451147524154e-06,3.9025544966430074e-10
GRIPAP1,0.49015525493677387,6.357396302681892e-05,2.5170512453720045e-08
TFE3,0.26127452608679624,3.388774657416294e-05,1.3303649974063304e-08
CCDC120,0.05569889646360234,7.224240786459447e-06,3.941675703304065e-09
PRAF2,0.07374568349673748,9.56493949374027e-06,5.250832564661235e-09
AC231657.3,0.0002617471184314681,3.3949042598115185e-08,6.976750751532072e-12
WDR45,0.24513161232515274,3.1793983440357035e-05,1.634157081624137e-08
RNU4-52P,0.0002254044057719394,2.923533148792988e-08,5.0577912071538855e-12
GPKOW,0.057026917390202825,7.396487339844724e-06,2.9649440129283097e-09
RN7SL262P,0.00013448613981050477,1.744307909345068e-08,1.917144907751247e-12
AC231657.2,0.00516655780034879,6.70111258151594e-07,2.0328894908029456e-10
MAGIX,0.015279402215496167,1.9817642302848465e-06,9.419437151206075e-10
PLP2,0.13527715473148125,1.754567506244893e-05,1.0498979993298155e-08
PRICKLE3,0.04649614050358329,6.030627821476432e-06,2.1969669920569134e-09
SYP,0.06649935379175112,8.625078312808186e-06,3.0026998715797264e-09
SYP-AS1,0.0018646386051844109,2.418467711004424e-07,6.950005926009099e-11
CACNA1F,0.007861135834752904,1.0196025726008955e-06,4.839580382365544e-10
CCDC22,0.07104301668824392,9.214399051652908e-06,3.58211937317108e-09
FOXP3,0.023234760828436465,3.0135876560877386e-06,2.7817924079596155e-09
AC232271.3,0.0015593825310540124,2.0225454358677203e-07,6.598977663507307e-11
PPP1R3F,0.09690246278826506,1.2568412813004546e-05,4.44113631813498e-09
AC232271.1,0.009369124887813362,1.2151912954362337e-06,3.845754157589348e-10
AC232271.2,0.004081383874288145,5.293623702059851e-07,1.409690219941479e-10
GAGE10,0.0064040102150998415,8.306109228404464e-07,4.840494581546777e-10
VDAC1P2,0.00015328019619865113,1.98806998960637e-08,3.0469223384067893e-12
PAGE1,0.00019322285466899313,2.506133004785903e-08,2.4322820733595027e-12
USP27X-AS1,0.0027949510652771252,3.6250986579469846e-07,8.860885965576958e-11
USP27X,0.014695689160455515,1.9060556628346971e-06,5.638888557639748e-10
CLCN5,0.3086012373453165,4.002610082299825e-05,1.4871199437931549e-08
RNU6-421P,6.173601679219657e-05,8.007265472399036e-09,4.942725593632573e-13
CCNB3,0.023973982271497815,3.1094659236702743e-06,1.0473962772386245e-09
DGKK,0.002110813790005403,2.737761076531003e-07,1.0068700112913611e-10
SHROOM4,0.7849479410352025,0.00010180907147019488,7.726741157749904e-08
AC239367.2,4.385580212262082e-05,5.68817148153318e-09,2.4942696763885076e-13
LINC01284,0.01269238542368444,1.6462237903611466e-06,1.1143510445154827e-09
AC233976.1,0.04563431217216791,5.918847233744216e-06,3.916755347959533e-09
AC233976.2,0.0002735229759299781,3.5476391171203386e-08,9.702349514073024e-12
NUDT10,0.0025008275282490154,3.2436154711400976e-07,1.9395516962668621e-10
AL158055.1,0.039610954119834445,5.137607538240525e-06,3.422925746910902e-09
EZHIP,0.0016249852748605386,2.107633300727028e-07,1.1599262608714431e-10
NUDT11,0.001381758426647202,1.7921639774931284e-07,2.7684287343773766e-11
LINC01496,0.0002581977794990963,3.348868735396839e-08,8.64558322095341e-12
CENPVL3,0.0003572079619890546,4.633047496615495e-08,1.2526074488444978e-11
GSPT2,0.040677051893079436,5.275882217001224e-06,2.45989274045514e-09
MAGED1,0.8497579251386032,0.00011021503568594075,5.408751025576053e-08
AC241520.1,0.008877490925207116,1.1514255415314027e-06,3.072513205229645e-10
UQCR10P1,0.00010239606799098914,1.3280942670686011e-08,1.3597399252537714e-12
AC239585.2,4.225471140032114e-05,5.48050731521675e-09,2.315472189714004e-13
MAGED4,0.00024127477306659827,3.129374488542131e-08,5.0726664034333395e-12
AC231759.2,0.005563149357855327,7.215498518619101e-07,4.4014394776021716e-10
AC231759.1,1.8738171529222178e-05,2.430372442181865e-09,4.553482899129068e-14
AC231532.1,0.0003931135768267184,5.098749375184415e-08,1.0562285101516097e-11
BX510359.1,4.0602541719111614e-05,5.26621812180436e-09,2.137941079391967e-13
SSX7,5.54139421478444e-05,7.187281731237925e-09,3.9822395703639305e-13
SSX2B,0.000205722574391375,2.668256477190337e-08,2.996775717083909e-12
AC244505.1,0.00015057685254631127,1.9530071666188233e-08,1.623598502721981e-12
FAM156B,0.00020553904755507424,2.6658761031786543e-08,3.621858059244339e-12
AC234031.1,0.005628638368867272,7.300438870126163e-07,2.939263194923442e-10
FAM156A,0.09661365717867391,1.2530954238479107e-05,4.163827122113111e-09
GPR173,0.40630463836290076,5.2698396674825e-05,2.4961471329129503e-08
TSPYL2,0.15182546068121056,1.9692018246590213e-05,1.1465321697102681e-08
KANTR,0.554124938455729,7.187093883991297e-05,2.6379643352942023e-08
AL591212.2,0.0008681891279456234,1.1260559376726633e-07,1.494711660325531e-11
KDM5C,0.34198634870834155,4.435620605815065e-05,1.8300956732994485e-08
KDM5C-IT1,0.012925166611293004,1.6764159028914402e-06,8.77223383022598e-10
IQSEC2,0.29383355714323944,3.8110707800679564e-05,1.536657096573837e-08
SMC1A,0.48756844256160836,6.323844910007891e-05,2.7099221338384393e-08
RIBC1,0.00792342656555264,1.027681785415388e-06,3.208330590564547e-10
HSD17B10,0.0723190156954627,9.379898274379079e-06,4.645166206950839e-09
HUWE1,1.6626653923724006,0.00021565050484726337,9.747676776312165e-08
MRPL32P2,0.0007595362988001824,9.851313862518578e-08,2.653033274395064e-11
PHF8,0.4969158175833151,6.445081940120819e-05,2.649344333520476e-08
FAM120C,0.3932984597228655,5.101147337520953e-05,1.930687591210483e-08
WNK3,0.2206542757187127,2.8619231610727977e-05,1.2563165439471396e-08
RPL7AP71,0.00033092794852746866,4.29219129088805e-08,8.422267728426482e-12
TSR2,0.06916868176094176,8.971294651224612e-06,3.9672963002203165e-09
FGD1,0.07178060483596876,9.310065478076363e-06,3.165379398235215e-09
GNL3L,0.6400821849363683,8.301973864284932e-05,3.2726321079700775e-08
ITIH6,0.0010316520713455843,1.3380701314469316e-07,2.293336473945373e-11
MAGED2,0.13104722802119362,1.699704643595248e-05,8.069624941074815e-09
SNORA11,0.0002729257641921397,3.5398931801833945e-08,9.660027429228251e-12
TRO,0.06785303493929357,8.800653040115897e-06,3.2886452058698903e-09
PFKFB1,0.025076935492238016,3.25252081611388e-06,1.0100707781778735e-09
APEX2,0.07337347455992943,9.516663367046619e-06,4.1564344751474425e-09
ALAS2,0.0003480581873094722,4.514373376257746e-08,4.135271484232191e-12
PAGE2B,0.0002836646649284587,3.679178533443044e-08,6.15407443484957e-12
PAGE2,0.00023685457129322596,3.072043726241582e-08,7.275332252464348e-12
AL590240.2,0.0002687701406124993,3.4859940416666574e-08,8.165863135960452e-12
FAM104B,0.06869477934239018,8.909828708481217e-06,3.855285208416314e-09
MTRNR2L10,0.00015845349389954048,2.05516853306797e-08,3.2560639744002016e-12
PAGE5,0.0011671173242831768,1.5137708486163122e-07,1.1237288629329055e-10
MAGEH1,0.03609133589092696,4.681107119445779e-06,1.9506557884755864e-09
USP51,0.030684806097728452,3.97987108919954e-06,1.4693388608370932e-09
RRAGB,0.33836039097570003,4.3885913226420236e-05,1.4835708627412732e-08
AL050309.1,0.6167341829808763,7.999146342164414e-05,5.210673588710668e-08
GOT2P6,0.001629847534704974,2.1139397337288897e-07,1.6728240121888432e-10
KLF8,0.024466066199072607,3.1732900387902214e-06,1.4333578796053831e-09
UBQLN2,0.14684542861036043,1.904609969005972e-05,7.3248387638500286e-09
AL354793.1,0.012527932698046423,1.6248939945585504e-06,3.476422554536012e-10
NBDY,0.5848793484570403,7.585983767276787e-05,3.535763092390928e-08
UQCRBP1,0.0015197595971372414,1.9711538224866946e-07,1.2411908630150235e-10
SPIN3,0.12716236524983546,1.6493173184155052e-05,5.26515602792697e-09
AL139397.1,3.6762002793912215e-05,4.768093747589133e-09,1.7526194095252118e-13
SPIN2P1,6.0992882929543315e-05,7.910879757398614e-09,2.7705540861479487e-13
SPIN2B,0.0251016862184832,3.2557310270406224e-06,1.603842252546618e-09
AL022157.1,0.010094086539552944,1.3092200440405894e-06,2.931686587067461e-10
SPIN2A,0.0042084765632325995,5.458465062558494e-07,9.609086317246121e-11
Z83745.1,0.0113541333085306,1.472650234569468e-06,4.757975799645836e-10
PPP1R11P2,0.0006395431912914984,8.29498302583007e-08,2.6623871648559e-11
FAAH2,0.14595913981146452,1.8931146538451948e-05,1.491144963749209e-08
ZXDB,0.025513945025404272,3.3092016894168966e-06,1.5082726267014886e-09
NLRP2B,0.0006634255845218697,8.604741692890659e-08,1.090747261929617e-11
MDH1P1,0.00016224890722767963,2.104395683886895e-08,1.7852529812398963e-12
ZXDA,0.012454345742694977,1.6153496423728894e-06,4.936274344567049e-10
ZFRP1,5.261496369567505e-05,6.824249506572639e-09,3.5901106965722e-13
LINC01278,1.1209611805680015,0.00014539055519688737,7.286963334791683e-08
CBX1P1,0.001590422423643108,2.0628046999262102e-07,6.210679441599976e-11
SPIN4,0.03779390428526476,4.901933110929281e-06,1.9451917235814784e-09
SPIN4-AS1,0.0004141268721413184,5.37129535851256e-08,4.51136499391778e-12
ARHGEF9,0.4262871811399093,5.52901661660064e-05,2.1622244062713785e-08
ARHGEF9-IT1,7.973210014351777e-05,1.0341387826656002e-08,8.244336255157106e-13
HNRNPDP1,5.2092829422030056e-05,6.75652781089884e-09,3.5192100007029606e-13
AL355852.1,0.0027032651780301183,3.5061805162517747e-07,1.450065835728394e-10
AMER1,0.016032472476266685,2.0794387128750564e-06,9.947952011041325e-10
AL356317.1,0.0009494403565618952,1.2314401511827434e-07,1.6356529011172743e-11
RN7SL799P,0.00010070162069102207,1.3061169998835546e-08,1.006503488822024e-12
ASB12,0.0012210505991824873,1.583723215541488e-07,4.3668699246283374e-11
MTMR8,0.15215910284018136,1.9735292197170085e-05,9.106184568548722e-09
KPNA4P1,0.0014616177389018955,1.8957428520128346e-07,5.6118963517102194e-11
ZC4H2,0.20889957805761317,2.7094627504229983e-05,1.0796057725067248e-08
AL445523.1,0.0011503208262914051,1.49198550751155e-07,7.517907307777569e-11
CCT4P2,0.004829666771844419,6.264159237152294e-07,2.0637283195138534e-10
ZC3H12B,0.048496868773530086,6.2901256515603226e-06,2.5060227361085807e-09
TLE1P1,6.883259911894274e-05,8.927704165881029e-09,6.144373780009309e-13
LAS1L,0.20967783968819714,2.7195569349960718e-05,1.2415118777871432e-08
MSN,1.8947499261087049,0.0002457522601956816,1.5248375777919055e-07
ETF1P3,0.001108331335402495,1.437524429834624e-07,7.04299645631398e-11
AL034397.1,0.0022209434332363777,2.8806010807216315e-07,1.0738339906593873e-10
MIR223HG,0.1012217807047257,1.312863562966611e-05,4.675108693399499e-09
VSIG4,0.6810639418575681,8.833514161576759e-05,5.5545720454568804e-08
EIF4BP9,0.0003071912275948435,3.984322018091355e-08,8.35359897588196e-12
HEPH,0.12220764015917021,1.5850536985625188e-05,5.553684314212833e-09
EDA2R,0.020655991082400592,2.6791168719066914e-06,8.349962069146066e-10
AR,0.16930983609032868,2.1959771217941462e-05,1.2095511723841886e-08
AL157700.1,0.003275432947025385,4.2482917600848055e-07,1.5726218187809016e-10
OPHN1,0.7830072199991389,0.00010155735667952515,4.64274338965794e-08
AL672138.1,3.234780358413664e-05,4.1955646672031955e-09,1.3569969901635588e-13
YIPF6,0.3249117481027515,4.214160156974727e-05,1.4572784566034844e-08
RNU6-245P,8.270614506657845e-05,1.0727126467779306e-08,8.870842065494331e-13
RPL31P63,0.0005384828685413821,6.984213599758523e-08,8.490936988631009e-12
STARD8,0.12942485114380933,1.6786621419430523e-05,6.3400479200727945e-09
SERBP1P1,0.0003042180312387436,3.945759160035585e-08,4.618676465708961e-12
EFNB1,0.05984133104912723,7.76152153685178e-06,3.4711232554280685e-09
PJA1,0.03635614265323622,4.715453003013778e-06,2.3212149292734136e-09
HMGN1P35,0.0004048582995951417,5.251080409794315e-08,2.125667747291985e-11
FAM155B,3.9112918997144755e-05,5.073011543079735e-09,1.9839455410994174e-13
EDA,0.9755403464180676,0.0001265292278103849,1.224922102427391e-07
OTUD6A,0.0014459253298192995,1.8753895328395584e-07,4.7070892445725914e-11
IGBP1,0.4344555219430527,5.634961374099257e-05,2.464802622142888e-08
IGBP1-AS2,0.0004526846139242964,5.871395770743144e-08,1.583440635152086e-11
IGBP1-AS1,0.000316820890338967,4.10922036756118e-08,6.731263593699487e-12
DGAT2L6,0.0017530477951544728,2.2737325488384863e-07,3.691978421617107e-11
RN7SL581P,0.0001602730302122057,2.0787682258392438e-08,1.7904742511148922e-12
AWAT1,0.0014392641004939409,1.8667498060881205e-07,3.297350741521e-11
P2RY4,0.00023369575840619198,3.0310733904823865e-08,3.45908192209326e-12
ARR3,0.001724250643383211,2.2363821574360712e-07,4.5711474210005817e-11
PDZD11,0.0507084363505858,6.576969695277017e-06,2.8203147672568314e-09
KIF4A,0.21572092494211764,2.7979367696772716e-05,1.9142227598275037e-08
GDPD2,0.06572556353212915,8.5247164114305e-06,4.642387230363196e-09
AL139398.1,0.005931189833364183,7.692853220965218e-07,1.6470355401591222e-10
DLG3,0.0960603219549181,1.2459185726967328e-05,5.115717898707103e-09
TEX11,0.005899893601787426,7.652261480917544e-07,1.7036536403621486e-10
SLC7A3,0.00029375802457328354,3.810091109899916e-08,5.588139995296921e-12
RPS23P8,0.0005209750357759763,6.75713405675715e-08,1.2916851341488829e-11
RNU1-56P,0.002783441651590263,3.6101707543323773e-07,2.3321715034546807e-10
SOCS5P4,0.005073404945873828,6.580291758591216e-07,1.6706634272998484e-10
SNX12,0.12137514226931942,1.57425606056186e-05,6.7289869139357825e-09
FOXO4,0.02078347981939349,2.6956523760562247e-06,1.1637305153506445e-09
AL590764.2,0.00934306121887634,1.2118107936285786e-06,6.550603972566575e-10
IL2RG,0.30211534886151525,3.9184870150650484e-05,3.744756394979275e-08
MED12,0.12343685924289335,1.6009968773397324e-05,5.757385667991494e-09
NLGN3,0.11567324590406261,1.500301503295235e-05,6.8705942684400955e-09
AL590764.1,0.14275134695845906,1.85150903966873e-05,7.209024632053703e-09
GJB1,0.05392023110709303,6.9935448906735445e-06,5.247007733016553e-09
ZMYM3,0.1178358131887674,1.5283503656130662e-05,6.471595552291919e-09
NONO,0.48299763708302973,6.264560792257195e-05,2.820037615693999e-08
ITGB1BP2,0.005621269716781145,7.290881604125999e-07,2.176226183832648e-10
ZCRB1P1,0.003024271319618628,3.922530894446988e-07,2.6437634472224327e-10
RHOG2P,0.00012942367650022602,1.6786469066177175e-08,1.3391473484041995e-12
TAF1,1.3028704027197746,0.00016898448803109918,9.192718758701277e-08
PABPN1P1,0.0003626495169337604,4.703625381760835e-08,6.970072908384257e-12
INGX,0.015940699732981786,2.067535633330971e-06,1.013249686628581e-09
SOCS6P1,0.00031034171327504764,4.025184348573899e-08,3.944540657246218e-12
OGT,1.4681813599639448,0.0001904255979200966,9.16801379389047e-08
GCNA,0.1929541627818532,2.5026480257049702e-05,1.1428525708356884e-08
CXCR3,0.09469465426876335,1.2282056325390836e-05,1.153504314556665e-08
BX276092.9,0.0027957678506414394,3.626158042336497e-07,2.3604605592965467e-10
LINC00891,0.03480188379302704,4.513863008174713e-06,1.4001205298724554e-09
BX119927.1,0.00035045204406540086,4.5454221020155757e-08,1.0507531196007602e-11
NHSL2,0.11934381943914157,1.5479094609486585e-05,7.735527484084356e-09
RPS26P11,0.0008286324102877947,1.0747502078959724e-07,6.59881631504933e-11
RTL5,0.020185822792242056,2.6181352519120695e-06,1.0987138700057722e-09
PIN4,0.3598602558167554,4.667448194769849e-05,2.2252730624577463e-08
RN7SL388P,0.0024088438530254384,3.124311093418208e-07,8.999171599034852e-11
ERCC6L,0.02820368286604277,3.658065222573641e-06,1.4057830192760973e-09
RPS4X,0.6464998188922568,8.385211658784135e-05,6.186922326901758e-08
CITED1,0.007975737391158295,1.034466587698871e-06,2.766184910107614e-10
AL133500.1,0.00963076301148897,1.2491262012307355e-06,3.1789940620125546e-10
HDAC8,0.24444330369122902,3.1704708649964854e-05,1.0208382290874324e-08
RNU2-68P,0.006461035422916051,8.380071884456616e-07,2.0078251975913169e-10
PHKA1,0.11633093407871478,1.5088318298147183e-05,6.110125656877089e-09
MATR3P1,1.2656145191297635e-05,1.6415233711151276e-09,2.0772663520763488e-14
PHKA1-AS1,0.004251878318827198,5.514757871371203e-07,1.2241453850981133e-10
DMRTC1B,0.0005727889094911496,7.429168735293768e-08,1.241114607720248e-11
FAM226B,0.006086034253276867,7.893689044457675e-07,4.851090123483513e-10
PABPC1L2B,0.0003968484471322694,5.14719127279208e-08,7.561408759866938e-12
PABPC1L2A,0.0007871006973668381,1.0208828759621765e-07,2.3700440695355283e-11
