Gene,Sum,Mean,Variance
PRDX4,0.4915947003513656,4.09867183884747e-05,2.5429634516580386e-08
ACOT9,0.35141118945596084,2.9298915245619547e-05,1.7648753645640027e-08
SAT1,12.031287074392116,0.0010031088106046454,4.5618014649767115e-06
APOO,0.2361417503604372,1.968832335838229e-05,1.2517813022889628e-08
KLHL15,0.11626345855139153,9.693468280089339e-06,6.356683061382978e-09
EIF2S3,0.7657679649095175,6.384592003581103e-05,4.006422454624172e-08
ZFX,0.857956462420034,7.153213793730481e-05,4.3915998138833247e-08
PDK3,1.0002379217222863,8.339485757231002e-05,5.2147896687604497e-08
POLA1,0.6114289345886077,5.0977900165800206e-05,3.1721626606312256e-08
IL1RAPL1,0.15901606979585073,1.3257968133721088e-05,2.9018653696652235e-08
CXorf21,0.3277254582905827,2.732411691600656e-05,2.8722010886930645e-08
GK,0.6562732100611892,5.4716792568049794e-05,4.189232194773751e-08
GK-AS1,0.1990108213472703,1.6592531377961506e-05,1.4062829217018565e-08
TAB3,0.22840179284539047,1.904300423923549e-05,1.172096135027573e-08
DMD,0.47815467196074385,3.9866155741265954e-05,9.452699918195887e-08
TMEM47,0.0872871821326773,7.277570629704628e-06,5.019108342251121e-09
CFAP47,0.3365680135266965,2.8061365143129608e-05,1.893481992074692e-08
AF241726.1,0.3100207343662983,2.584798518978642e-05,1.5594853611143454e-08
CYBB,0.330063774898655,2.751907411194389e-05,1.8963599645233626e-08
DYNLT3,0.19016878272343035,1.5855326223397562e-05,9.976585164390918e-09
RPGR,0.2526901274802552,2.106804464567744e-05,1.4438381807804579e-08
MID1IP1,0.07217897223149211,6.0179233142814835e-06,3.866006960256768e-09
BCOR,0.37684289515923625,3.141928423872238e-05,2.1933757356352834e-08
ATP6AP2,0.4339582270550023,3.6181276226029874e-05,2.2843516184337716e-08
CXorf38,0.2114696768553281,1.763128871563516e-05,1.1800240765289677e-08
MED14,0.8241681257865019,6.871503466620827e-05,4.327891324002395e-08
USP9X,1.5354766304690708,0.0001280203960704578,9.265164553429006e-08
DDX3X,1.0705210800456286,8.925471736248362e-05,6.239336092646487e-08
CASK,2.3521206344329384,0.00019610810692287297,1.947923742604012e-07
GPR34,0.9005384568270529,7.508241260855869e-05,1.018725533354944e-07
GPR82,0.18454194501879467,1.5386188512489135e-05,1.0714009821909959e-08
MAOA,0.6390021839953849,5.3276820409820316e-05,4.331428314275766e-08
MAOB,0.7814105549284808,6.51501213046924e-05,4.4735514056622136e-08
EFHC2,0.716130811775676,5.9707421358652325e-05,3.829208955548598e-08
FUNDC1,0.08161639861419705,6.804768935650913e-06,4.2163570005200286e-09
KDM6A,1.6604653341476563,0.0001384413318448938,9.179053990861956e-08
DIPK2B,0.16753634190161015,1.3968345998133247e-05,1.130089554590229e-08
MIR222HG,0.21476426758463701,1.7905975286362933e-05,1.1449008297599585e-08
KRBOX4,0.34851018405851747,2.9057043860139858e-05,1.6878713679188445e-08
ZNF674,0.17520601022949817,1.4607804754835598e-05,8.599151720417643e-09
ZNF674-AS1,0.07806544160658832,6.5087078211262565e-06,3.327478220258762e-09
CHST7,0.09308730589929284,7.761156069642558e-06,5.727809361678559e-09
SLC9A7,0.2719641899648474,2.2675020007074152e-05,1.5183557257163302e-08
RP2,0.22405289967508085,1.868041518051366e-05,1.1065813626594442e-08
JADE3,0.2748791549836323,2.291805527627416e-05,1.4977304700255488e-08
RGN,0.13369226125618006,1.114659506888278e-05,6.2181281662020364e-09
NDUFB11,0.430194367337843,3.5867464343658746e-05,2.9951739736480307e-08
RBM10,0.39221765288286037,3.270115498439723e-05,1.9611265660810733e-08
UBA1,0.29323322183466893,2.4448325982547017e-05,1.4693070959459702e-08
CDK16,0.08256594466955855,6.883937357808784e-06,3.6711015121194644e-09
USP11,0.2570809235985709,2.1434127363562688e-05,1.3664592278976484e-08
ZNF41,0.2341731996564309,1.952419540240378e-05,1.2182060837917455e-08
LINC01560,0.06464511690079061,5.38978796905041e-06,2.822823773601308e-09
ARAF,0.14392826572781914,1.200002215506246e-05,7.161672706659175e-09
TIMP1,1.3874380760749128,0.00011567767851216548,2.841795596937805e-07
ELK1,0.0761155648070886,6.346136802325213e-06,3.307021677794387e-09
UXT,0.3102638260090938,2.5868252960571435e-05,1.6775207865788073e-08
ZNF81,0.8362424018440527,6.972172768417982e-05,4.699026441843223e-08
ZNF182,0.07631964665925364,6.3631521310033056e-06,3.831052775589521e-09
ZNF630,0.29740681149376447,2.4796299107367388e-05,1.4821195465440705e-08
ZNF630-AS1,0.1112171603779516,9.272733064694981e-06,7.447643079330326e-09
FTSJ1,0.10733142511689088,8.948759806310728e-06,4.9316862762047195e-09
EBP,0.13211088318531305,1.1014747639262386e-05,8.982060643551276e-09
TBC1D25,0.1380316194929784,1.1508389152324362e-05,7.120243049225839e-09
RBM3,0.6570957362362243,5.478537070503788e-05,3.184912041326628e-08
WDR13,0.8952650800749312,7.464274471193357e-05,4.961362190453922e-08
WAS,0.23081892198432202,1.9244532431575958e-05,1.3141475526328965e-08
HDAC6,0.23158884676052582,1.9308724925840072e-05,1.1618184763849004e-08
PCSK1N,0.1511027981972579,1.2598198949246114e-05,7.805116988191488e-09
PQBP1,0.3176805381891205,2.6486621493173294e-05,1.839311681542329e-08
TIMM17B,0.15233592918396943,1.270101127096627e-05,8.37917335734546e-09
SLC35A2,0.05026082919501616,4.190497681758893e-06,2.3912651934987255e-09
PIM2,0.17277601975449447,1.4405204248332039e-05,1.908668728568584e-08
OTUD5,0.4278962480782239,3.567585860248657e-05,2.1995583857597404e-08
GRIPAP1,0.4375115446735305,3.647753415653914e-05,2.163322756168862e-08
TFE3,0.18855887051163225,1.572109975918228e-05,9.856683466686641e-09
CCDC120,0.0622754677551657,5.192218422141546e-06,3.122885011694422e-09
WDR45,0.1847388944945485,1.5402609179135276e-05,9.784698214829032e-09
GPKOW,0.06858613180238217,5.718370168616156e-06,3.1968341336359952e-09
PLP2,0.3063959528449637,2.5545768954891085e-05,2.0034714589534417e-08
PRICKLE3,0.0825164028534792,6.879806807860531e-06,4.189709560381112e-09
SYP,0.06952486390494725,5.796636977234221e-06,4.481509525162209e-09
CCDC22,0.08733397839287713,7.2814722688741976e-06,4.727252226312454e-09
PPP1R3F,0.13051897754514208,1.0882022473331839e-05,6.882889621866116e-09
CLCN5,0.32122006105302203,2.6781729285728032e-05,1.3920692305263637e-08
SHROOM4,0.6037709805539314,5.0339418088538555e-05,3.428000192523702e-08
AC233976.1,0.09908829312150876,8.26148850437792e-06,6.812824972451674e-09
AL158055.1,0.1028341067212138,8.573795791330149e-06,5.416543556042075e-09
MAGED1,1.0327747475157365,8.610761610102856e-05,5.986514863887739e-08
FAM156A,0.15611294254281588,1.3015919838487234e-05,7.992337002230914e-09
TSPYL2,0.8253105114824286,6.881028109741776e-05,4.744200400818278e-08
KANTR,0.8484781661476537,7.074188478803183e-05,4.320563986131563e-08
KDM5C,0.31263392301174325,2.6065859847569057e-05,1.5229909105581415e-08
IQSEC2,0.11036522079508804,9.20170258421611e-06,4.590851134748154e-09
SMC1A,0.4159396849513166,3.4678979902561e-05,2.0772071118449738e-08
HSD17B10,0.1393784035759476,1.1620677303313958e-05,7.898217485337829e-09
HUWE1,1.2312207891993314,0.000102653058962759,6.37837082472125e-08
PHF8,0.429132816583262,3.577895752736885e-05,2.148886926853012e-08
FAM120C,0.313655557058379,2.6151038607502e-05,1.6245610284745154e-08
TSR2,0.10357411429567191,8.635493938275131e-06,5.53550802136426e-09
GNL3L,0.5916982764052818,4.933285612850441e-05,3.271404753416619e-08
MAGED2,0.29496496956307783,2.4592710485499234e-05,1.5392326406942105e-08
FAM104B,0.07352063074831336,6.129784121086656e-06,3.548182008867403e-09
MAGEH1,0.06712004551292945,5.596135193674291e-06,3.3740203650669154e-09
USP51,0.0662113909624215,5.520376101585918e-06,3.0085664005751856e-09
RRAGB,0.6252986102721749,5.213428466501375e-05,3.04742309743377e-08
AL050309.1,2.7994062459953657,0.00023340055411000214,2.274707356017535e-07
KLF8,0.2909600698133865,2.425880188539157e-05,1.375335876959775e-08
UBQLN2,0.10711622492727962,8.93081748601631e-06,6.05230796541347e-09
NBDY,0.9004499944785732,7.50750370584103e-05,4.655517540052692e-08
SPIN3,0.2596653895020443,2.1649607262134762e-05,1.6198499983917486e-08
SPIN2B,0.09983604491078917,8.323832325395127e-06,4.77503931503304e-09
SPIN2A,0.05133713487971699,4.280234690655077e-06,2.2788076553851236e-09
FAAH2,0.943389452236334,7.865511524398315e-05,6.031854348067899e-08
LINC01278,1.4021220361818065,0.00011690195399214662,8.519520721266321e-08
ARHGEF9,0.42039477127292735,3.5050422817486025e-05,2.154743333967899e-08
MTMR8,0.28064787317558526,2.339902227576999e-05,1.7362762155688638e-08
ZC4H2,0.20585413734794838,1.7163092992158446e-05,1.718054690038874e-08
ZC3H12B,0.08220210919539778,6.8536025675669314e-06,6.210516480821853e-09
LAS1L,0.18358724208346516,1.530659013535644e-05,9.259716352596424e-09
MSN,1.4661489966405985,0.00012224020315496068,1.0373594304060769e-07
MIR223HG,0.31446228701153467,2.6218299734161636e-05,2.066779921922341e-08
VSIG4,0.3839529114643402,3.201208199635986e-05,3.030188106545974e-08
EDA2R,0.2586170322624927,2.1562200455435445e-05,1.184607272057151e-08
AR,0.7554659247701596,6.298698722445886e-05,4.2288267500416196e-08
OPHN1,0.8226519641169251,6.85886246554048e-05,4.3227711625762185e-08
YIPF6,0.4715697695306296,3.9317139363901085e-05,2.2752644852771428e-08
STARD8,0.12485061373635005,1.0409422522623817e-05,5.727847783192428e-09
EFNB1,0.05967895029500825,4.975733724779744e-06,2.8020400707756837e-09
EDA,0.7711815485958231,6.429727768849618e-05,6.407770470684534e-08
IGBP1,0.5175703800784119,4.31524412271479e-05,2.6922055960120047e-08
PDZD11,0.0960923589651943,8.011702431648683e-06,4.907022453061687e-09
DLG3,0.1858892953308236,1.5498523872838386e-05,9.924371792956884e-09
RPS23P8,0.05970164826077204,4.977626168148411e-06,2.975444740638295e-09
SNX12,0.10717115848003128,8.935397572122002e-06,5.6183170584302364e-09
IL2RG,0.329239681893019,2.7450365340421794e-05,2.7140090550967108e-08
MED12,0.12725103138448426,1.0609557394070723e-05,6.922823983927854e-09
AL590764.1,0.1035605517009912,8.634363156660931e-06,5.9784733879801825e-09
ZMYM3,0.09815471804980726,8.183651663315596e-06,4.432818842108008e-09
NONO,0.512184979144511,4.2703433312031934e-05,2.4223971005382007e-08
TAF1,1.0366123070866178,8.642757271023994e-05,5.5444236857340345e-08
OGT,1.478377700254041,0.00012325977157362356,8.927946645125921e-08
GCNA,0.155251189792996,1.2944071185008839e-05,8.468562672489525e-09
CXCR3,0.18381629108265068,1.5325687100437774e-05,1.3775960401261142e-08
NHSL2,0.12520644418836746,1.043908989397761e-05,8.034814119062558e-09
PIN4,0.7186253827914498,5.9915406269088695e-05,3.807915628755104e-08
ERCC6L,0.2544334744713054,2.1213396237394145e-05,1.4537802043761498e-08
RPS4X,2.2937572916736957,0.00019124206200380988,1.9935857310749692e-07
HDAC8,0.26749911735624854,2.2302744485263342e-05,1.280950080643834e-08
CHIC1,0.48448984691841024,4.039435108541022e-05,2.464590986255074e-08
FTX,12.444250702008997,0.0010375396616649154,9.81902975361342e-07
JPX,3.458346542284453,0.00028833971504789506,2.078249681964117e-07
DDX3P1,1.3812884373597947,0.00011516495225611094,9.070943691026616e-08
RAB11FIP1P1,0.06518257824382323,5.434598819728467e-06,3.015094822650737e-09
Z83843.1,0.19245559178610888,1.604598897666407e-05,8.734639994495328e-09
SLC16A2,0.10958725863226218,9.136839972674852e-06,5.5289562106543505e-09
RLIM,0.31571286679938804,2.632256685004069e-05,1.514861548463412e-08
NEXMIF,0.08679411962376371,7.236461532746682e-06,6.204023888142044e-09
ABCB7,0.6813403355767322,5.680676468040122e-05,3.558556897120809e-08
UPRT,0.20110636514748384,1.676724738598331e-05,9.237598504521185e-09
ZDHHC15,0.16991161644271713,1.4166384562507682e-05,9.278521370681587e-09
PBDC1,0.10873398555671004,9.065698312215279e-06,6.349716938101468e-09
MIR325HG,0.5161434279541132,4.303346906404145e-05,4.5284736005189275e-08
ATRX,3.0139842662591785,0.00025129100102210927,1.639670859853334e-07
FABP5P15,0.1360581598029665,1.134385190953531e-05,6.957231353637587e-09
MAGT1,0.6211240184214926,5.178622798244894e-05,3.62382487158305e-08
COX7B,0.5424659488330388,4.522810979098206e-05,3.378063307521839e-08
ATP7A,0.15269528214089617,1.2730972331240302e-05,7.573961248797076e-09
PGK1,2.358603323240314,0.0001966486012373115,1.3777784987854468e-07
TAF9B,0.13927344655620932,1.161192650960558e-05,6.651873391263177e-09
CYSLTR1,0.25841973891657544,2.1545751118607258e-05,1.7431218484652115e-08
P2RY10,0.14512196730506308,1.2099547048946397e-05,9.599870731606944e-09
GPR174,0.3050183721933879,2.5430913139352e-05,2.3911226061944258e-08
ITM2A,0.21353847851822386,1.7803775097400687e-05,1.636802411622788e-08
BRWD3,1.0518235543760412,8.769581077005513e-05,5.824716513070317e-08
HMGN5,0.230747320753699,1.9238562677480324e-05,1.2806451536075316e-08
SH3BGRL,1.3338523840001746,0.00011120997031850714,8.676782201222874e-08
HDX,0.34191307141850136,2.8507009456269914e-05,1.889713748718577e-08
APOOL,0.278530146615637,2.3222456779692933e-05,1.3423695815345026e-08
ZNF711,0.15372982639945862,1.2817227480361733e-05,7.2318885930377936e-09
POF1B,0.09743293500970382,8.123472987302302e-06,5.013831641635531e-09
CHM,0.799764646737381,6.668039409182767e-05,3.996143132542836e-08
DIAPH2,3.9975235430914386,0.0003332936087286509,2.8840869117071773e-07
DIAPH2-AS1,1.9801415095386377,0.00016509433963136883,1.7927556428371546e-07
SRPX2,0.0862786194185282,7.193481692390212e-06,6.813790233542709e-09
CSTF2,0.09655994353489593,8.050687304893773e-06,5.243128018640715e-09
ARL13A,0.06431581763716158,5.362332636081506e-06,2.867285754024613e-09
TRMT2B,0.4662058813575735,3.8869925075668964e-05,2.3663442767882513e-08
BTK,0.17106318173859666,1.4262396343054583e-05,9.55743657675947e-09
RPL36A,0.9989263546746403,8.328550564237454e-05,6.135693322519175e-08
GLA,0.1384245245260214,1.1541147617643937e-05,7.005278477680089e-09
HNRNPH2,0.11161806391774982,9.306158405681993e-06,5.553729500356254e-09
ARMCX4,1.34568482758392,0.00011219650054893446,7.350665290545534e-08
ARMCX3,0.2948779688747788,2.4585456801298884e-05,1.4288412587929517e-08
ARMCX2,0.06716208399212166,5.599640152753181e-06,2.826653268019108e-09
ZMAT1,0.8505289499618359,7.09128689312853e-05,4.2992874150622224e-08
ARMCX5,0.09030948767173072,7.529555417019403e-06,4.865933242413676e-09
ARMCX5-GPRASP2,0.46806493493237034,3.90249237062173e-05,2.3512067081414147e-08
AL035427.1,0.6863351522172177,5.722320762191244e-05,3.867312680857364e-08
LINC00630,0.27012132876526046,2.2521371416146445e-05,1.2499150341895709e-08
Z68871.1,0.04734116588480285,3.9470706924131105e-06,1.865708074719769e-09
BEX4,0.2981976132718236,2.4862232222096347e-05,1.59287481717632e-08
TCEAL8,0.12429427888819432,1.0363038093062725e-05,6.825662903390604e-09
BEX2,0.2913360970787117,2.429015316647588e-05,1.7240105470625314e-08
TCEAL9,0.2826071297868124,2.356237533656932e-05,1.4953120484930985e-08
BEX3,0.3911568361345406,3.2612709365894664e-05,2.1416491995201544e-08
Z69733.1,0.07052681849019367,5.880174961663638e-06,3.0067135412776147e-09
RAB40A,0.058973207017088386,4.916892364272835e-06,2.731142986622023e-09
TCEAL4,0.4156173706853278,3.465210694391594e-05,2.2231626301381936e-08
TCEAL3,0.27987638132940007,2.333469912701351e-05,1.578249605190053e-08
TCEAL1,0.11532367227407092,9.615113579629058e-06,5.785052354202624e-09
MORF4L2,1.237975602358004,0.00010321624165065899,6.33095531790076e-08
MORF4L2-AS1,0.0900586786289331,7.50864420784835e-06,4.2728715296026766e-09
AC234782.2,0.05506330411340925,4.590904128181528e-06,2.8391735207252234e-09
SLC25A53,0.3142617237088904,2.6201577764623178e-05,1.59602271339579e-08
FAM199X,0.36188689179264266,3.0172327146293367e-05,1.8927816291623984e-08
IL1RAPL2,0.18447794837210257,1.538085279073725e-05,1.2959373901634892e-08
RADX,0.30846900209511496,2.571860947933258e-05,1.709334822829604e-08
RNF128,0.26516263415087354,2.210794014931412e-05,1.3575181585886961e-08
TBC1D8B,0.6946337291961979,5.7915101650508415e-05,3.5712919113177605e-08
MORC4,2.218498634347451,0.00018496736988056118,1.8176449755212867e-07
CLDN2,0.14122685340349464,1.1774791846214327e-05,6.5723043591812725e-09
RBM41,0.6300053745960505,5.252671123862352e-05,2.949866123080543e-08
NUP62CL,0.1470468286714228,1.2260032405487977e-05,7.283492851417761e-09
PRPS1,0.21762958718789907,1.8144871368008928e-05,1.287712130998753e-08
TSC22D3,5.027417653009735,0.00041916105160994953,4.3556627472625993e-07
MID2,0.17527780788523079,1.4613790885878839e-05,1.0525701419075445e-08
AL109946.1,0.2935763622142799,2.4476935318849417e-05,1.897154830804117e-08
PSMD10,0.05981017641000787,4.986674704853082e-06,3.411359063939634e-09
ATG4A,0.07584816612347271,6.323842431505146e-06,3.225436474243734e-09
ACSL4,0.6748647062093257,5.626685894691727e-05,5.060439600337868e-08
TMEM164,0.3884565569490578,3.238757353252108e-05,2.1319262491503866e-08
AMMECR1,0.5205817298436456,4.34035125765921e-05,2.8923886602969736e-08
ALG13,1.291217509612704,0.0001076552867777809,7.04308685205868e-08
ALG13-AS1,0.6302100754393934,5.254377817570397e-05,3.34595877935834e-08
TRPC5,0.07371357057468123,6.1458704831316675e-06,4.006696736019125e-09
AMOT,0.08035792497874526,6.699843670063804e-06,3.2367661567085346e-09
PLS3,0.32891955392751826,2.7423674664625502e-05,2.5073568046180598e-08
DANT2,2.6111882369458965,0.00021770787368233254,1.7761917886883995e-07
KLHL13,0.4219685269873705,3.5181634732980695e-05,2.3508571302821112e-08
WDR44,0.5934366520576277,4.947779323475302e-05,3.1369203881652e-08
DOCK11,1.4392887667826197,0.00012000073093068366,9.776999727004233e-08
IL13RA1,0.5258792214452874,4.38451910492986e-05,3.041851307468048e-08
LINC01285,0.1205162867199793,1.0048047917290254e-05,5.837915231797433e-09
LONRF3,0.1722857351678079,1.4364326760697674e-05,9.053143690371836e-09
PGRMC1,0.40201868788179623,3.3518316481723884e-05,2.0661158763460305e-08
SLC25A43,0.6164690792585888,5.139812233271543e-05,3.209957828527036e-08
SLC25A5,0.27628904224681594,2.3035604656229443e-05,1.520345318258807e-08
CXorf56,0.1966191406249053,1.6393124947882716e-05,1.1400184135529216e-08
UBE2A,0.2261679014834588,1.8856753500371754e-05,1.1857878527747441e-08
NKRF,0.090095912742376,7.511748602832749e-06,4.891127521969475e-09
SEPTIN6,0.9170882513358813,7.646225207069212e-05,6.982152038488318e-08
RPL39,2.5774763223753054,0.00021489714210232662,2.450466281376767e-07
AC005052.2,0.11184930987177326,9.325438541918731e-06,5.8621689566658746e-09
UPF3B,0.8217150356484181,6.851050822481391e-05,4.54149611306891e-08
RNF113A,0.07046130949120535,5.874713147507533e-06,4.209200374834496e-09
NDUFA1,0.6285851736887369,5.240830195837393e-05,3.9356615488510165e-08
