Gene,Sum,Mean,Variance
HSF4,0.04307352016026682,3.2908182565716876e-06,7.856886522235862e-10
NOL3,0.06177196913469629,4.719380329642929e-06,1.429584688626441e-09
KIAA0895L,0.3000692770487342,2.2925301936644068e-05,5.911410477891924e-09
E2F4,0.1477321966071008,1.1286744335480235e-05,2.953544530919671e-09
ELMO3,0.03436396388229984,2.6254078907708643e-06,6.893514261553401e-10
AC040160.2,0.054561125537964904,4.168471658489182e-06,1.0362866815908119e-09
LRRC29,0.29999700139405816,2.2919780074418074e-05,5.5251956416434e-09
TMEM208,0.07151725396901944,5.463920388801241e-06,1.5002615749636363e-09
FHOD1,0.13919420329190677,1.0634441385278232e-05,2.964180855325889e-09
SLC9A5,0.07396240422459123,5.650729943050747e-06,1.5270822310444754e-09
LRRC36,0.026131884207888728,1.9964767520733994e-06,3.8495947993578245e-10
ZDHHC1,0.10794013142959236,8.246629339872593e-06,2.284651086618774e-09
ATP6V0D1,0.445460513097334,3.4033196813915044e-05,9.327355727098322e-09
AC009061.2,0.5669714116986974,4.331663318043375e-05,1.1743478401740868e-08
RIPOR1,0.32895927079899545,2.513249834204259e-05,6.629949298240821e-09
AC027682.4,0.324298997553102,2.477645332363832e-05,7.042098277769793e-09
AC027682.7,0.039776801552364335,3.038948854180177e-06,7.174053902612635e-10
CTCF,1.4431836394321031,0.00011025927415632235,3.521557306025396e-08
CARMIL2,0.026063147249171983,1.9912252463268382e-06,5.514435176864456e-10
ACD,0.0414905930189531,3.169882574601047e-06,8.512648702694839e-10
ENKD1,0.04529602309936245,3.4606175490383104e-06,8.689146092232803e-10
GFOD2,0.43875760031728345,3.352109407267809e-05,1.061665980321929e-08
RANBP10,1.032839212932224,7.890894743160088e-05,2.3427094609787733e-08
TSNAXIP1,0.07264250446465104,5.549889561055164e-06,1.378269155384154e-09
CENPT,0.18286464178818446,1.3970864220962981e-05,3.869152183600603e-09
NUTF2,0.13298566132451045,1.0160108589236033e-05,2.279998901067612e-09
PSKH1,0.26234900367750047,2.0043471898349794e-05,4.575910520363333e-09
LCAT,0.11107908075139238,8.486445163984444e-06,2.047351745105147e-09
SLC12A4,0.0985898287107046,7.532265926404202e-06,2.0379917493190596e-09
DPEP2,0.14025291002030107,1.0715326611681646e-05,3.5615203789767668e-09
DUS2,0.37805434502132684,2.8883363512974775e-05,8.171346352140829e-09
NFATC3,2.337796473393875,0.00017860772201038088,7.446097057620315e-08
PLA2G15,0.349459303793998,2.6698701489342042e-05,8.972407199491952e-09
SLC7A6,0.950047059120304,7.258362435024096e-05,2.201483431648125e-08
SLC7A6OS,0.3711831906846993,2.835840711167387e-05,6.480826915688166e-09
AC020978.9,0.09454031489525129,7.222882947150377e-06,1.7202794953317086e-09
PRMT7,0.6829174743656705,5.2174915911503595e-05,1.3193774209798447e-08
SMPD3,0.3395810790739826,2.59440048188542e-05,8.56589670203974e-09
ZFP90,0.9067162658274311,6.92731504184759e-05,1.7498319480509603e-08
AC126773.6,0.022419233411869226,1.712830117798856e-06,4.470102877973398e-10
CDH3,0.06931508556729077,5.295674655610877e-06,1.4669371810608518e-09
CDH1,0.139242614917105,1.0638140034922835e-05,3.6237593085376108e-09
TANGO6,1.7284503673993874,0.00013205366089077755,4.304097288781886e-08
AC009137.1,0.023640520455372085,1.8061364852450215e-06,6.380074315282729e-10
UTP4,0.41816642187519,3.194792741043548e-05,8.072537834505241e-09
SNTB2,0.9400476305975451,7.181966770551953e-05,2.2951176119646972e-08
VPS4A,0.1498409929195544,1.1447856438196533e-05,3.1656979429157677e-09
COG8,0.0912973538189111,6.975120621813057e-06,1.6262343203741976e-09
AC026464.3,0.07792814870407916,5.9537129424768245e-06,1.8915649802301894e-09
NIP7,0.04545515343252259,3.4727751113547705e-06,8.507212328506472e-10
TERF2,0.5175433459717461,3.954032744837238e-05,9.480541599183265e-09
CYB5B,0.6187792347387326,4.727475244394015e-05,1.2817856314836753e-08
NFAT5,4.838074557922514,0.00036962904407689774,1.4172225693136263e-07
NQO1,0.02447698452977118,1.8700423660914646e-06,4.136321612469413e-10
AC092115.3,0.05000098383316387,3.820076692884397e-06,1.026839971470544e-09
NOB1,0.0600498978825882,4.587814033355352e-06,9.358341087836793e-10
WWP2,1.8092619181183855,0.000138227665835311,4.813694130107647e-08
PDXDC2P-NPIPB14P,0.21518867927880594,1.6440421673069443e-05,3.6784739546174616e-09
PDXDC2P,0.02288674879719934,1.7485483075253526e-06,4.0429005963516363e-10
PDPR,0.5938182712745262,4.536773407246743e-05,1.0996863453925089e-08
AC009060.1,0.04166703473026031,3.1833627267369784e-06,8.425836211979939e-10
SMG1P7,0.2176983569955862,1.6632161127327236e-05,4.1149792836878585e-09
EXOSC6,0.2939212198743719,2.2455590180638085e-05,5.491668623676948e-09
AARS1,0.4657015427249217,3.557961209602886e-05,8.798168778226768e-09
DDX19B,0.07775980456026205,5.9408514447445985e-06,1.3365752390931044e-09
AC012184.2,0.11848834586814122,9.052513245331288e-06,2.1279943743123775e-09
AC012184.3,0.18118006739165238,1.3842162685587316e-05,3.546939823380991e-09
DDX19A,0.24156476752815578,1.845555562137335e-05,4.2368418824549824e-09
AC012184.4,0.05601004748140383,4.279169339246988e-06,1.0885542382725081e-09
ST3GAL2,0.766767340025196,5.858104821034426e-05,1.58440707080881e-08
AC012184.1,0.03607176065262635,2.7558836162140995e-06,8.80260891010018e-10
FCSK,0.17465925750884928,1.334397261126513e-05,3.589604852772236e-09
COG4,0.6294728553171229,4.8091745382926345e-05,1.3206144144227608e-08
SF3B3,1.1465654985174747,8.759763912579071e-05,2.353303522762705e-08
IL34,0.04148081286341082,3.169135370418735e-06,1.33848969071841e-09
MTSS2,0.4366533731155339,3.3360331050159215e-05,8.730665358099818e-09
VAC14,0.5508152447719348,4.208230153349643e-05,1.3188724924302933e-08
VAC14-AS1,0.01925486953031867,1.4710726205453945e-06,2.8874955879335743e-10
HYDIN,0.1999980221700935,1.5279855005737147e-05,3.841582469629806e-09
CMTR2,0.2621009727095177,2.0024522324816083e-05,4.632454269410369e-09
CALB2,0.04977093538322732,3.802500984278961e-06,2.1426823419036838e-09
ZNF23,0.02214988662220617,1.6922520148373572e-06,3.6753132838764585e-10
ZNF19,0.08714567267572668,6.65793205559834e-06,1.7198766410553472e-09
MARVELD3,0.022824190904855254,1.7437688826384944e-06,3.818320797326278e-10
PHLPP2,0.6961381664095585,5.3184977187681146e-05,1.4902271023697484e-08
AP1G1,1.8175627181315037,0.00013886184720998576,3.696026989899489e-08
ATXN1L,0.040588581248717254,3.1009688477895374e-06,8.245373688985226e-10
IST1,1.2164216817269076,9.29346536577972e-05,2.4739597336745594e-08
ZNF821,0.5999453674195578,4.583584440519198e-05,1.2909511229442808e-08
PKD1L3,0.04127523240067993,3.1534290167835533e-06,8.849404816129537e-10
DHODH,0.0792714235568972,6.056339182282619e-06,1.5553241126966523e-09
TXNL4B,0.1536351656209129,1.1737731348530284e-05,3.160663632846604e-09
DHX38,0.30901370276622375,2.360865633480203e-05,5.887319165318525e-09
PMFBP1,0.08748108837763655,6.6835578254745625e-06,1.6650642108675216e-09
LINC01572,1.2246173250944952,9.356080106153986e-05,4.593482745348535e-08
AC004158.1,2.0789710447864342,0.00015883345135506413,7.15588656230605e-08
AC004943.2,0.47008694275859175,3.591465679261913e-05,1.1507558043144728e-08
ZFHX3,6.512578352272053,0.0004975611851380588,3.570272915754148e-07
AC002044.2,0.06571576050404182,5.020686110783239e-06,1.1413993608828497e-09
AC116667.1,0.030757460888854372,2.3498709518568546e-06,4.4801894883443815e-10
AC138627.1,0.1862518569491007,1.4229647562770318e-05,5.771380742890416e-09
PSMD7,0.3060579370011296,2.33828357400206e-05,6.066107133382553e-09
AC009120.2,1.8810062565533703,0.00014370893548425168,3.849968944725633e-08
AC009120.1,0.08039140440673163,6.1419057534365985e-06,1.351409780921889e-09
AC009053.1,0.4505956643749662,3.442552252845643e-05,8.998385921740506e-09
NPIPB15,0.09160682242960266,6.998764033127257e-06,1.5048547079881188e-09
CLEC18B,0.0499868339699031,3.818995642898854e-06,8.478437869087291e-10
AC009053.3,0.044700362141779304,3.415109033675552e-06,7.534466209917581e-10
GLG1,4.07099035752131,0.0003110237877241432,1.0210611540304535e-07
RFWD3,0.7271793382519132,5.555652366505563e-05,1.644407434788088e-08
MLKL,0.08425397100622273,6.4370059596778005e-06,2.1960423003041685e-09
FA2H,0.16659641887102708,1.2727971492935065e-05,5.285813588096627e-09
WDR59,1.4852537487289033,0.00011347343179226093,3.3604376349948474e-08
ZNRF1,1.7712308715959713,0.0001353220927187693,6.771600587981688e-08
AC099508.2,0.05658648224616927,4.3232089728909214e-06,1.0008793163001533e-09
ZFP1,0.1667783324251224,1.2741869694027229e-05,3.1376347555288826e-09
BCAR1,0.2367431970547002,1.808718748985409e-05,5.010699932243807e-09
AC009078.3,0.04058877755242149,3.10098384539854e-06,6.754412290018186e-10
CFDP1,1.775463836049911,0.00013564549133240973,4.375455878775193e-08
AC009163.7,0.019979314239054198,1.5264202184318282e-06,3.365254206816103e-10
TMEM170A,0.11201208569485802,8.55772677017786e-06,2.068065370308243e-09
CHST6,0.041130301169676614,3.1423562663058e-06,9.298675102449908e-10
TMEM231P1,0.021569283864306066,1.647893946390562e-06,3.643572765323438e-10
TMEM231,0.045270311371015635,3.4586531722068636e-06,7.375624796399287e-10
AC025287.1,0.2665483835229705,2.0364304646876804e-05,5.293218118540173e-09
GABARAPL2,0.1387074441184118,1.0597252969547848e-05,2.9390717819680314e-09
ADAT1,0.24410071798344424,1.8649302313656067e-05,4.5523950823045605e-09
KARS1,0.22091077836834397,1.6877590218377567e-05,4.616297926883876e-09
TERF2IP,1.1999968679089115,9.167979738015979e-05,3.361501663142176e-08
AC025287.4,0.01965343424535563,1.5015229769543608e-06,3.726587110382176e-10
CNTNAP4,0.13776189891465423,1.0525013287084898e-05,2.9731887345990883e-09
AC106741.1,0.41899843173585183,3.201149298921627e-05,2.986133247053933e-08
AC106729.1,0.11196363303356914,8.554024985374677e-06,4.800234678858353e-09
MON1B,0.24394893698562536,1.8637706240784273e-05,4.753083910698185e-09
SYCE1L,0.07681671602310072,5.868799451684676e-06,1.61541870031208e-09
ADAMTS18,0.3522317585589245,2.691051711810868e-05,2.4862394320308236e-08
NUDT7,0.02794861675027488,2.1352751738310704e-06,5.381787245676677e-10
VAT1L,0.0666129735496398,5.089233214885767e-06,2.159004621788111e-09
WWOX,14.065386783882118,0.0010745959801269859,1.163583565624627e-06
AC046158.1,0.0270343515986068,2.065425288303675e-06,4.490091891195633e-10
AC027279.4,0.03506611712254615,2.6790524197834934e-06,5.245106859024553e-10
AC027279.1,0.10169957504876789,7.769850641666124e-06,1.8223146659804515e-09
AC009145.4,0.027031313944770704,2.0651932114577664e-06,4.312602939688232e-10
MAF,0.7629664465219941,5.829065983054428e-05,2.4347786606898794e-08
MAFTRR,0.030242633453291964,2.310538120046754e-06,6.449008512022564e-10
AC105411.1,0.04722689952216451,3.608136566747995e-06,1.8354047164674307e-09
CDYL2,0.559273816993707,4.27285367097339e-05,2.649669727666225e-08
AC009070.1,0.08428243412456048,6.439180542788638e-06,1.596588912959074e-09
CMC2,0.23857678220527684,1.822727345139253e-05,4.903008683938772e-09
AC092718.7,0.022336531420321246,1.7065116831172165e-06,3.7528573718944733e-10
CENPN,0.05926993413794113,4.528224779428614e-06,1.4168352701978904e-09
ATMIN,0.1447521053745841,1.1059065274244335e-05,2.6186067657333e-09
GCSH,0.059289149851062345,4.529692860498308e-06,9.15151179091806e-10
PKD1L2,0.03050088457223771,2.3302685134263663e-06,5.723843170046262e-10
BCO1,0.025147342997174624,1.9212577734872508e-06,4.87815123789274e-10
AC009148.1,0.035180441889839834,2.6877868354984976e-06,6.080477265583059e-10
GAN,0.7911152698062838,6.04412307896924e-05,1.9696691563419173e-08
CMIP,4.5289815510664555,0.00034601432890720877,1.5590179631104836e-07
AC092139.2,0.0899057663637736,6.8688032977136225e-06,1.682426410768486e-09
PLCG2,0.7924215483145579,6.054103050764443e-05,3.541949487235618e-08
AC092142.1,0.08928428361796228,6.821321996941117e-06,1.9619918772484617e-09
MPHOSPH6,0.395623413648975,3.0225640893038048e-05,7.478083920958364e-09
CDH13,2.7198306339225433,0.00020779514354973973,6.049440747266837e-07
AC009063.2,0.12157153119449796,9.288068698487123e-06,3.4070909771832663e-09
HSBP1,0.16330014187479408,1.2476135829688599e-05,3.6654567725177754e-09
MLYCD,0.41288550334477103,3.154446507332654e-05,7.980459573879413e-09
MBTPS1,0.9276552353587078,7.087288833056061e-05,1.7576004717057415e-08
HSDL1,0.295396803734913,2.2568324832677288e-05,5.3726410342279505e-09
TAF1C,0.1850258406252524,1.4135979878161234e-05,3.600613202879228e-09
ATP2C2,0.06621025822213292,5.058465751557255e-06,1.4778039379489393e-09
ATP2C2-AS1,0.031403092492559584,2.3991972261104427e-06,4.712000761306185e-10
MEAK7,0.45614328215702904,3.48493606965413e-05,1.5631786483470563e-08
COTL1,1.0970890648389011,8.381763808074728e-05,4.368116982190258e-08
KLHL36,0.19744387453460632,1.5084718048331142e-05,3.666516224993163e-09
USP10,1.7425520637812122,0.00013313103092529697,3.6852405413437924e-08
CRISPLD2,0.056803557509508454,4.339793529643858e-06,1.4278291631619606e-09
ZDHHC7,0.43548276134864317,3.327089627539485e-05,9.670563209373939e-09
KIAA0513,0.28456054395078445,2.1740434254013633e-05,6.009278002195506e-09
GSE1,2.4186175314857246,0.0001847824533184907,9.630185946176676e-08
GINS2,0.04352347872535019,3.325195104694796e-06,7.23189916402724e-10
C16orf74,0.11520509514830864,8.801672789999896e-06,2.79151518567477e-09
EMC8,0.21477296560050785,1.6408661135343255e-05,3.830372963403312e-09
COX4I1,0.2325421712567715,1.776622899050894e-05,8.536872164906635e-09
IRF8,0.3678173008080765,2.8101253022238253e-05,3.043741647233428e-08
MTHFSD,0.21260826049425466,1.6243277599072097e-05,4.165910306384298e-09
C16orf95,0.3073590399717334,2.3482240046736452e-05,7.2507986205379485e-09
AC010531.1,0.03622520949263123,2.7676071122798706e-06,6.206911169522689e-10
FBXO31,0.4056142966080597,3.0988944656433625e-05,8.507057085503742e-09
MAP1LC3B,0.17653539101563126,1.3487309268517935e-05,3.9579775742929596e-09
ZCCHC14,1.2484983708145048,9.538531368435363e-05,3.098875440016183e-08
AC105429.1,0.07574297558905804,5.786765649710294e-06,1.3206092945774244e-09
JPH3,0.13154804743502946,1.0050274844146188e-05,2.611618788470455e-09
KLHDC4,0.9639843330302732,7.364843250288588e-05,2.338577512851591e-08
SLC7A5,0.24243742734618107,1.8522226858138977e-05,9.488557594023302e-09
BANP,0.9922280989361483,7.580625708122457e-05,2.465206040457773e-08
ZFPM1,0.1255903101677197,9.5951035348552e-06,2.7960705489080645e-09
AC116552.1,0.11703414646502766,8.94141236649306e-06,2.253472333767113e-09
ZC3H18,0.7499446021165073,5.7295790520017366e-05,1.5417966326833753e-08
CYBA,0.5131305308817149,3.920318824063831e-05,1.5204591960270626e-08
MVD,0.25827653448277327,1.973233512741793e-05,5.916586145691586e-09
SNAI3-AS1,0.07880101306384868,6.0203998062379615e-06,1.3845752747291868e-09
SNAI3,0.04575301231733103,3.4955315392567064e-06,1.0174802929464996e-09
RNF166,0.37489457523182923,2.8641957004494554e-05,9.35234520053987e-09
CTU2,0.037330728291190114,2.8520687822744376e-06,6.084598981465492e-10
PIEZO1,0.36320416024963426,2.7748808942595634e-05,8.39449770029095e-09
CDT1,0.026373750664836104,2.014955356775621e-06,4.763970002009509e-10
APRT,0.054946729047811886,4.197931778425539e-06,1.6653536055661976e-09
GALNS,0.30271204362054815,2.3127209383493634e-05,5.657984547298258e-09
TRAPPC2L,0.05394826617086076,4.121649184113436e-06,1.2305659357093688e-09
CBFA2T3,0.09738857529180757,7.44049012849015e-06,3.030419390354065e-09
ACSF3,0.4928995095432658,3.765753759212054e-05,9.80705823552089e-09
AC009113.1,0.02654104847204232,2.027736914358799e-06,5.13005748103613e-10
ZNF778,0.16038394580474394,1.2253338360817781e-05,3.0146486635718374e-09
ANKRD11,6.734575420152987,0.0005145217679083954,2.1196063755224736e-07
AC137932.3,0.02039452413660242,1.5581422672933318e-06,2.8300431493521743e-10
AC092120.3,0.09420769125326907,7.197470490737953e-06,1.874174557503341e-09
SPG7,1.8676516256401465,0.00014268864127436372,3.94123346029793e-08
AC092123.1,0.05627227767607858,4.299203734133897e-06,1.096281521793659e-09
RPL13,0.8232012361115599,6.289259959596302e-05,4.8883144659317636e-08
CHMP1A,0.26710859054969505,2.0407104480838494e-05,5.192234814096284e-09
SPATA33,0.11653600537717854,8.903354372158189e-06,2.2066751775947715e-09
AC010538.1,0.1385887869541642,1.0588187558573169e-05,3.10247679411929e-09
CDK10,0.5184762701507858,3.961160288416119e-05,1.072851848378927e-08
SPATA2L,0.03466750367235415,2.648598340007193e-06,9.663419105036023e-10
VPS9D1,0.45044546670006197,3.44140474215037e-05,9.06148891491296e-09
ZNF276,0.598117805720322,4.569621863552006e-05,1.4445943006347614e-08
FANCA,0.7623645225742985,5.8244672822545535e-05,2.583708779352892e-08
SPIRE2,0.29639710736490854,2.2644748060578236e-05,6.130748305637095e-09
TCF25,1.9763790035202142,0.00015099541626711088,4.3563093622181915e-08
MC1R,0.0632613097251521,4.8331659962680195e-06,1.2886584480747616e-09
TUBB3,0.024663010135828105,1.8842547280791584e-06,5.109733002642054e-10
DEF8,0.2724227926487597,2.0813109683609114e-05,5.484547262672913e-09
AFG3L1P,0.6787332719411624,5.185524271840189e-05,1.2680714977590142e-08
DBNDD1,0.023765148316884747,1.8156580576732178e-06,3.534168788465153e-10
GAS8,0.210416821321832,1.6075851579328597e-05,3.7363752046340875e-09
FAM157C,0.11397558478358336,8.707738160561033e-06,1.9270103801953925e-09
LINC02193,0.027375723654656552,2.09150612381821e-06,4.623531974019964e-10
DOC2B,0.04762576459798551,3.6386098707300414e-06,1.2320346909347699e-09
RPH3AL,0.20656864309579875,1.5781850645259283e-05,4.797379389837929e-09
C17orf97,0.04157638641082787,3.1764371923621265e-06,8.552187369616794e-10
RFLNB,0.06462824811518744,4.937600131040373e-06,1.5531590374861548e-09
VPS53,2.419526338353605,0.0001848518861909699,5.05075220372872e-08
AC015853.3,0.038269326209400184,2.923777691909251e-06,6.345001453886622e-10
TLCD3A,0.04959772182125753,3.7892674628510604e-06,8.840726459109179e-10
GEMIN4,0.019944381657647017,1.5237513681447794e-06,2.920102533847575e-10
GLOD4,0.2404034161203858,1.836682833832881e-05,4.46828430874034e-09
MRM3,0.05125498612848765,3.915882506569459e-06,9.056518495042849e-10
NXN,1.2015260149143578,9.179662425810665e-05,6.414234348100295e-08
TIMM22,0.05571408084657049,4.2565574793009775e-06,1.007938542271531e-09
ABR,3.1172577804338997,0.0002381585896885858,2.6169830670854557e-07
YWHAE,2.520811202774473,0.0001925900529279909,5.4900641770992276e-08
