Gene,Sum,Mean,Variance
ZCCHC2,0.16629657418354532,2.6333582610220952e-05,1.409731433057263e-08
AC064801.1,0.008237076280469387,1.304366790256435e-06,7.374582797673993e-10
AC064801.2,0.004591848672367799,7.271335981580047e-07,4.2870759533272663e-10
PHLPP1,3.456264746467471,0.0005473103319821806,4.869670189255889e-07
BCL2,0.7483397600283996,0.00011850194141384,1.0317921973957774e-07
KDSR,0.1679767922937075,2.6599650402804037e-05,1.2894451263187274e-08
AC036176.1,0.037905329654023365,6.002427498657698e-06,3.0307872198812144e-09
VPS4B,0.22164105803300066,3.50975547162313e-05,1.9512921341619884e-08
AC036176.2,0.0021114171521315252,3.343495094428385e-07,7.548284824660689e-11
SERPINB5,0.0011207926910069038,1.7748102787124368e-07,9.331296544189166e-11
SERPINB13,0.00033551158789419056,5.31293092469027e-08,9.161230269948952e-12
SERPINB11,0.0009948967866387683,1.5754501767834812e-07,3.794205527311906e-11
SERPINB7,0.0007374570740304657,1.1677863405074675e-07,3.195363214587651e-11
SERPINB2,0.002700773902200384,4.276759940143126e-07,5.239742403723579e-10
SERPINB10,0.00011936022917164001,1.8901065585374506e-08,2.2556782695782367e-12
HMSD,0.0005692695162233673,9.014560826973354e-08,1.8272931346335492e-11
AC009802.1,0.02180989306095149,3.453664776080996e-06,1.145691105261973e-09
SERPINB8,0.015858157879840712,2.5111888962534777e-06,1.811674281122862e-09
LINC01924,0.01512740210753935,2.3954714342896833e-06,7.833755057041846e-10
LINC00305,0.0008986653744308717,1.4230647259396226e-07,5.279178987451904e-11
LINC01538,0.00043983197516973474,6.964876883131192e-08,1.1709242081493961e-11
AC090348.1,0.0006634027373755129,1.0505189823840267e-07,1.853329882788437e-11
AC007948.1,0.00011130899376669635,1.7626127278970125e-08,1.9616358110630275e-12
LINC01916,0.0018552084153002717,2.937780546793779e-07,1.1949168694270352e-10
AC090358.1,0.0005444104029485338,8.620908993642656e-08,2.376365954724182e-11
CDH7,0.15303026542632986,2.423282112847662e-05,9.067107696016342e-09
CDH19,0.3764583850004347,5.9613362628730754e-05,5.72494147194729e-08
AC091042.1,0.000268984090115629,4.2594471910630085e-08,3.856441256289144e-12
AC110597.1,0.03847731049395815,6.09300245351673e-06,1.767191757235807e-09
DSEL,0.4236950159853241,6.709343087653588e-05,2.4767353615276113e-08
AC110597.3,0.003408286558567104,5.397128358776095e-07,1.2625862121122686e-10
AC114689.3,0.4696488531513086,7.437036471121276e-05,3.699011599672581e-08
AC022655.1,0.0054690273134797695,8.660375793317133e-07,4.6164090773692575e-10
LINC01903,0.0005531610098753316,8.7594775910583e-08,1.754882170777332e-11
AC100844.1,0.0041168967735808,6.519234795852415e-07,1.1840058039007054e-10
AC068112.1,0.0015632208654530809,2.4754091297752666e-07,7.593563623855078e-11
AC005909.2,0.026058046050885852,4.126373088026263e-06,1.7135251490487775e-09
LINC01912,0.00010421008753647353,1.650199327576778e-08,1.7194018480119843e-12
AC005909.1,0.0010571546542777527,1.674037457288603e-07,4.510613213050182e-11
TMX3,0.39923282616348094,6.321976661337782e-05,2.3096686547209784e-08
CCDC102B,0.750186775926083,0.00011879442215773286,1.0363173972562814e-07
AC040896.1,0.004468064376147784,7.07531967719364e-07,1.6508765900645143e-10
RNU6-39P,0.0003575259206292456,5.6615347684757815e-08,2.0238249005144388e-11
AC096708.2,0.0001462843768285547,2.3164588571425923e-08,3.388080805497219e-12
AC096708.3,0.0018237121557332352,2.887905234731964e-07,1.7214628836657628e-10
AC090337.1,0.004476150833979951,7.088124836072765e-07,2.092791341524829e-10
AC090337.2,0.0004812741300760647,7.621126367000233e-08,2.5753400132728247e-11
DOK6,0.039013018328662705,6.177833464554664e-06,2.670582451220369e-09
AC119868.2,0.001096674467248929,1.7366183171004417e-07,5.677638156450643e-11
AC068254.2,0.00014803717156093685,2.3442149099119058e-08,2.1097698283584095e-12
AC068254.1,0.0002043978900321776,3.236704513573676e-08,3.452010712168625e-12
CD226,0.07717320336276336,1.2220618109701245e-05,5.97944809407274e-09
RTTN,0.5368073007288318,8.50051149214302e-05,3.6437836032596944e-08
AC021701.1,0.010651571213455061,1.6867096141654887e-06,4.33864316405574e-10
SOCS6,0.3763083169111531,5.958959887745892e-05,3.853061846756389e-08
LINC01909,0.03644923657808015,5.7718506061884635e-06,2.4313140967616983e-09
LINC01910,0.002487718044911295,3.9393793268587414e-07,1.4895977888137238e-10
AC091305.1,0.02827501304886417,4.4774367456633686e-06,1.2114783454904813e-09
AC091646.1,0.08490125297877443,1.3444378935672912e-05,4.783390037227079e-09
RN7SL795P,0.01021225025001644,1.6171417656399748e-06,3.397109241802939e-10
GTSCR1,0.007090484147675782,1.122800340091177e-06,3.45799003930263e-10
AC090415.2,0.001235742984024955,1.9568376627473555e-07,8.156515981794844e-11
AC090415.1,0.0026807231192359122,4.2450088982358074e-07,7.343819921434379e-11
AC091691.3,0.034252972359745976,5.4240652984554195e-06,1.5946646214935158e-09
AC091691.2,0.0004266544707007848,6.756206978634755e-08,6.342795939072253e-12
LINC01541,0.000498844555109141,7.899359542504211e-08,2.3310976337620326e-11
LINC01899,0.0003859314097000838,6.111344571656118e-08,7.013165382440029e-12
AC069114.1,0.000716604225798814,1.1347652031651845e-07,4.217353775979717e-11
CBLN2,0.008574756448142339,1.357839500893482e-06,5.724351563287345e-10
NETO1,0.5596518993191364,8.86226285540992e-05,3.8271412779942007e-08
AC091138.1,0.05931506200511335,9.392725574839802e-06,2.733163308356614e-09
LINC02864,0.0020398443801968036,3.2301573716497283e-07,7.713205571258809e-11
LINC02582,0.002834089119999118,4.4878687569265524e-07,4.994217118453495e-10
AC079070.1,4.6127588910927627e-05,7.3044479668927355e-09,3.3688321807798827e-13
AC090125.1,0.008024465877807124,1.2706992680613022e-06,6.304629420969842e-10
AC090125.2,2.8667259123355218e-05,4.53955013829853e-09,1.3011585260260887e-13
FBXO15,0.04198678873668222,6.648739309054983e-06,2.648447945821608e-09
TIMM21,0.0908699752368858,1.4389544772270118e-05,7.091430904198384e-09
AC090398.1,0.0006401472697021811,1.0136932220145386e-07,2.628893871578892e-11
CYB5A,0.09626872922773769,1.5244454351185698e-05,1.109017091192054e-08
AC090398.2,0.0017028263608629666,2.6964787978827657e-07,4.6237036078347835e-11
C18orf63,0.0007425435065804507,1.1758408655272378e-07,5.5105640271122354e-11
FAUP1,0.00023923444976076556,3.788352331920278e-08,9.061608694929533e-12
LINC01922,4.422234997567771e-05,7.002747422910168e-09,3.0962890885573973e-13
DIPK1C,0.03435096002758827,5.439581952112157e-06,2.3086678998544867e-09
AC009704.3,0.002272120001206723,3.597973081879213e-07,1.5210097822129708e-10
CNDP2,0.19511853885138358,3.0897630855325985e-05,1.658383329866276e-08
AC009704.2,0.0047107355759081395,7.459597111493491e-07,2.38699251508212e-10
CNDP1,0.22036709440215005,3.489581859099763e-05,6.209210717252287e-08
AC009704.1,9.097525473071325e-05,1.4406216109376603e-08,1.3104016411936513e-12
LINC00909,0.13875423242191942,2.1972166654302363e-05,8.819609269143508e-09
ZNF407,1.6382129084536583,0.0002594161375223529,1.0756674232238878e-07
AC015819.3,0.0005465629736816044,8.654995624411788e-08,2.6457164728951683e-11
AC015819.5,0.0006920296386909343,1.0958505759159688e-07,1.7518469198587867e-11
ZADH2,0.21455506130316465,3.3975464972789335e-05,1.2366592694886063e-08
TSHZ1,0.5401280658175807,8.553096845884096e-05,3.509987115829967e-08
AC116003.1,0.00027090063701693673,4.289796310640328e-08,5.867691619143692e-12
AC012101.2,0.0030674982283519633,4.857479379813085e-07,1.530336096154594e-10
AC090338.1,0.0003277284999861782,5.1896832935261796e-08,8.521818852104816e-12
LINC01898,0.00040415141345096547,6.399864029310618e-08,1.4036815953978683e-11
AC021506.1,0.0001915445601118904,3.0331680144400695e-08,3.0017590422996377e-12
AC090457.1,0.0014138126849243481,2.2388166032056185e-07,5.578942755206735e-11
AC103808.6,0.0020879545998231095,3.306341409062723e-07,8.26917326106132e-11
LINC01893,0.0017002624005469427,2.692418686535143e-07,1.0038773739608382e-10
AC103808.2,0.005641856396071854,8.934056050786783e-07,2.0717865475097573e-10
AC103808.4,0.0008213739400081708,1.300671322261553e-07,1.755562921570511e-11
AC103808.3,0.0008500441416695092,1.346071483245462e-07,2.483254720548242e-11
AC103808.1,0.002072385566111035,3.28168735726213e-07,2.340275321842369e-10
AC103808.5,0.004010007796269692,6.349972757355015e-07,2.957379404051323e-10
ZNF516,1.0776731422062955,0.00017065291246338806,8.108426899393654e-08
AC009716.1,0.0003462527975858722,5.48302133944374e-08,1.0390051169360049e-11
AC009716.2,0.01011733993074368,1.6021124197535518e-06,3.913390404006084e-10
AC018413.1,0.005581447884321722,8.83839728316979e-07,2.8859930414271107e-10
ZNF516-DT,0.0015919013606470371,2.5208255908900033e-07,4.115735269088795e-11
LINC00683,0.013726090052936858,2.173569287875987e-06,5.762070783578317e-10
LINC01927,0.0006214032242485614,9.840114398235335e-08,2.208658106681279e-11
LINC01879,0.0002978593464050437,4.716695905067992e-08,7.039993134524882e-12
ZNF236-DT,0.17656094451383325,2.7958977753576128e-05,1.0100749320859217e-08
AC027575.2,0.00461748185445485,7.311926927086065e-07,2.129553467874522e-10
ZNF236,0.5905539519992739,9.351606524137353e-05,3.316170904894138e-08
AC093330.1,0.004916651630420752,7.785671623785831e-07,2.2412635994324848e-10
MBP,1.1015841001354787,0.00017443928743237985,3.3942191824653823e-07
AC093330.2,0.11813139637868082,1.870647606946648e-05,1.3211914715453559e-08
AC093330.3,0.0002008424868819787,3.1804035927470894e-08,3.2026842826305387e-12
AC018529.1,0.00038287568650961643,6.062956239265502e-08,9.861154060622763e-12
AC018529.3,0.0014496467281523715,2.2955609313576746e-07,6.166070974484269e-11
AC018529.2,0.0025133626893382058,3.9799884233384096e-07,5.765286796507959e-10
AC100863.1,0.0024670629873266127,3.9066713971917855e-07,9.566875910042334e-11
GALR1,0.41664732132551774,6.597740638567185e-05,4.4475983678165784e-08
AC124254.2,0.693678765551231,0.00010984620198752669,1.377449027140668e-07
AC123786.1,0.000588088499609765,9.312565314485589e-08,2.2029305006859046e-11
AC123786.3,0.0004672251815513133,7.398656873338294e-08,1.6146257179644557e-11
AC012572.1,0.00024906600249066,3.944038044190974e-08,9.821702349767866e-12
AC091027.2,0.00016147263038914905,2.556969602361822e-08,4.128152265829861e-12
LINC01896,0.09953165894414406,1.5761149476507375e-05,7.058030336462507e-09
SALL3,0.0919138095599713,1.4554839201895693e-05,4.742738062079871e-09
ATP9B,1.1392613243284435,0.00018040559371788496,7.419953149077647e-08
AC099689.3,0.013627853391710897,2.158013205338226e-06,6.212692025969812e-10
AC125437.1,0.0014949512798629345,2.367302105879548e-07,2.2003062404377713e-10
AC125437.2,0.011784921103393894,1.86617911375992e-06,8.974927924664458e-10
AC125437.3,0.001355075113887483,2.1458038224663232e-07,4.895209387959319e-11
AC023090.2,0.01669334780405295,2.643443832787482e-06,7.131403209162251e-10
NFATC1,0.04766756584469051,7.548308130592321e-06,5.805139470540033e-09
AC018445.5,0.0025084702225533833,3.972241049174004e-07,3.434744739283647e-10
AC018445.4,0.0025541836254479606,4.044629652332479e-07,2.5360202064990556e-10
AC068473.3,0.0010659606843226774,1.687982081271065e-07,4.119952237965521e-11
AC068473.4,0.0008248325918393045,1.3061482056045993e-07,2.805840455642019e-11
AC068473.1,0.041591822909425834,6.586195235063474e-06,4.513266481932218e-09
AC068473.5,0.01688640830374444,2.674015566705375e-06,1.0276267048968338e-09
CTDP1,0.14454307239240138,2.2888847568076228e-05,9.584932413997656e-09
AC021594.1,0.0008843248232807831,1.4003560146964102e-07,8.535131326396947e-11
AC021594.2,0.0771763956764205,1.2221123622552731e-05,7.113940898283502e-09
KCNG2,0.03360546200469617,5.321530008661309e-06,1.5614856507063525e-09
AC114341.1,0.0014577316411901668,2.3083636440065983e-07,4.6215281318827105e-11
SLC66A2,0.276554880684471,4.3793330274658905e-05,1.9584060029043692e-08
AC114341.2,0.0026534687071746404,4.2018506843620594e-07,1.1629748007312304e-10
HSBP1L1,0.031947806073812535,5.059035007729618e-06,4.929039562614522e-09
TXNL4A,0.3602333070225425,5.704407078741766e-05,3.004023130550358e-08
AC090360.1,0.03536953867926808,5.600877067184177e-06,1.8107463887734074e-09
RBFA,0.13100501449843913,2.074505376063961e-05,6.8320828928688564e-09
RBFADN,0.04395957860467119,6.961136754500584e-06,3.8775976343941856e-09
ADNP2,0.29801325102988585,4.719133032935643e-05,2.002104190665196e-08
PARD6G-AS1,0.07866123354956336,1.2456252343557144e-05,5.258820654279472e-09
PARD6G,0.1994775741990422,3.158789773539861e-05,9.63101545031562e-09
AC139100.2,0.005581103938305349,8.837852633896039e-07,2.40859133345067e-10
AC139100.1,0.00735170653896298,1.1641657227178115e-06,2.541444170122392e-10
WASH5P,0.10591562798117926,1.6772070939220787e-05,5.361283011697628e-09
AC008993.1,0.0005757280776483536,9.116834167036479e-08,1.11869917901827e-11
OR4F17,0.00015060240963855423,2.384836257142585e-08,3.5910521247933044e-12
SEPTIN14P19,0.0029403008463009185,4.6560583472698633e-07,8.911517545073811e-11
LINC01002,0.00865662458540747,1.3708035764699082e-06,5.613795420992318e-10
AC016588.2,0.01710677067751551,2.7089106377696768e-06,9.426000922851717e-10
PLPP2,0.010537311050484856,1.6686161600134373e-06,7.983004009028418e-10
MIER2,0.18722970918969994,2.964841000628661e-05,1.0969236347235907e-08
THEG,0.0008724043961633853,1.3814796455477201e-07,3.813869473987876e-11
AC010641.2,0.0014547601910376209,2.303658259758703e-07,7.107977595840517e-11
C2CD4C,0.01799887125439459,2.850177554140077e-06,9.103607781985706e-10
SHC2,0.8704564380544186,0.00013783949929602828,7.161017576501822e-08
ODF3L2,0.0019317178120785317,3.0589355694038506e-07,7.904754663884089e-11
MADCAM1,0.058668193732916096,9.290291960873491e-06,3.4061482469203228e-09
AC005775.1,0.014112417126083713,2.2347453881367715e-06,9.826278046511816e-10
TPGS1,0.051521804491801035,8.158638874394464e-06,3.6519067929167547e-09
CDC34,0.11020025387427587,1.745055484944986e-05,7.393876957688687e-09
GZMM,0.011078079354599448,1.7542485122089388e-06,9.437858178227385e-10
AC009005.1,0.007111344382635726,1.126103623536932e-06,8.953801050642687e-10
BSG,0.23284504212611098,3.687174063754726e-05,2.3316281014427064e-08
HCN2,0.09983940625185736,1.580988222515556e-05,5.692769250605864e-09
POLRMT,0.12313603724442648,1.949897660244283e-05,8.747366466066292e-09
AC004449.1,0.0006283283533641787,9.949775983597445e-08,1.4396716788888135e-11
FGF22,0.005009286172084897,7.932361317632457e-07,1.9842590168667392e-10
RNF126,0.10468061191169777,1.6576502282137413e-05,6.654847641910714e-09
AC004156.1,0.007881655396076609,1.2480847816431683e-06,3.5756610467327845e-10
FSTL3,0.04550008000108377,7.205079968500993e-06,5.464503456866158e-09
PRSS57,0.002005379291256685,3.1755808254262627e-07,2.609147741178368e-10
PALM,0.2619452358215908,4.147984731933346e-05,1.4176392021009398e-08
MISP,0.006257078614723275,9.908279674937887e-07,6.660779660821395e-10
AC006273.1,0.0002473410833539451,3.916723410197072e-08,9.686132042531822e-12
LINC01836,0.005522028346670408,8.744304586968183e-07,2.147700677037581e-10
PTBP1,0.2837095444637303,4.492629366013148e-05,2.1479131148037717e-08
PLPPR3,0.1371404214329373,2.1716614637044704e-05,7.242182684452195e-09
AZU1,0.01733959898607053,2.745779728593908e-06,1.1483851622458032e-09
PRTN3,0.003950326178214761,6.255465048637785e-07,1.7838636686923613e-10
ELANE,0.009666122711717,1.5306607619504356e-06,7.564251894038812e-10
CFD,0.0631298350596371,9.996806818628203e-06,1.760809209028454e-08
MED16,0.08814841705981832,1.3958577523328318e-05,6.821208821586998e-09
RNU6-9,0.0006866727573283688,1.0873677867432602e-07,1.7818897432657924e-11
R3HDM4,0.10861325080865356,1.7199247950697317e-05,7.952584464569035e-09
KISS1R,0.010236980470298767,1.6210578733648086e-06,1.171549974921241e-09
ARID3A,0.466231080577844,7.382914973520887e-05,3.4369475170178796e-08
AC005391.1,0.0003215419119920445,5.091716737799596e-08,1.1251850376095936e-11
WDR18,0.08850747440240728,1.4015435376469877e-05,6.381014406272816e-09
AC004528.1,0.005147462081079166,8.151167190940881e-07,7.917193589433655e-10
GRIN3B,0.005154283189830961,8.161968629977768e-07,3.688271665022319e-10
TMEM259,0.8499766553279852,0.00013459646165130405,6.479813944372566e-08
AC004528.2,0.00010537407797681771,1.668631480234643e-08,1.7580266040264975e-12
RNU6-2,0.0019569955758844265,3.098963698946044e-07,6.034011198131934e-11
CNN2,0.019577062856307025,3.100089130056536e-06,2.7097387411568232e-09
ABCA7,0.09944319713953609,1.5747141273085685e-05,1.0670062773331587e-08
ARHGAP45,0.10285939567336683,1.628810699499079e-05,1.4333887311215112e-08
POLR2E,0.07189909860031307,1.1385447125940312e-05,6.721154778852247e-09
GPX4,0.1888095211185143,2.9898578166035515e-05,2.988544156711997e-08
SBNO2,0.25375386511563514,4.018271814974428e-05,1.8571596450694038e-08
STK11,0.20330431440206645,3.219387401457901e-05,1.3785281850614179e-08
CBARP,0.11245797022744874,1.7808071294924584e-05,8.44960029233218e-09
AC004221.1,0.006499881464272082,1.0292765580795062e-06,4.5508508875471037e-10
ATP5F1D,0.18598944962048086,2.945201102462088e-05,3.282242590285854e-08
MIDN,0.9378905182850381,0.00014851789679889757,6.053739315719479e-08
CIRBP,0.860466407923416,0.00013625754678122184,6.691720009993659e-08
CIRBP-AS1,0.006990927362119365,1.1070352117370333e-06,2.9287805790612206e-10
FAM174C,0.12045774906553201,1.9074861293037532e-05,1.0054152539164409e-08
EFNA2,0.060097956349899,9.516699342818527e-06,3.991576747587394e-09
RPS15P9,0.0003899429324864343,6.174868289571407e-08,1.2490617525712066e-11
AC005330.1,0.0005436922437322654,8.6095367178506e-08,2.2429851762214773e-11
PWWP3A,0.7077481914343563,0.00011207413957788698,4.204972406812788e-08
AC004623.1,0.0008856306918369224,1.40242389839576e-07,2.0782759689186392e-11
AC005329.2,0.0001478173182043821,2.34073346325229e-08,1.9463823666113063e-12
NDUFS7,0.11613243841137842,1.838993482365454e-05,1.1369407941706427e-08
